symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Designated Personnel,approval,Managing Director and Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (written confirmation of the Trade),2 business days after completion of the Trade,5,Other Designated Personnel of the Company must seek approval from the Managing Director and Company Secretary prior to them or their Connected Persons undertaking the Trade.
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Company Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5,Company Personnel who are not Designated Personnel and their Connected Persons may Trade in the Company's Securities at any time provided they do not have Inside Information.
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Connected Persons,approval,Chair for directors' Connected Persons; Managing Director and Company Secretary for other Designated Personnel's Connected Persons,unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,2 business days after completion of the Trade,5,Written confirmation of the Trade must be given to the Company Secretary within 2 business days of completion of the Trade by Designated Personnel and their Connected Persons.
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Directors,approval,"The Chairman; for the Chairman's own Trading, the Chairman of the Audit Committee",written,3,,yes,yes,yes,implied,"Company Secretary (changes to relevant notifiable interests, for the ASX announcement)",as soon as possible and no more than two business days after the change occurs,Pre-clearance to Trade; Procedure for pre-clearance; Confirmation required by Directors,"Any pre-clearance to Trade can be given, withdrawn, refused or made subject to conditions by the applicable approver in their absolute discretion and without giving reasons. ... Any Trading that is the subject of pre-clearance must be executed within three business days of the receipt of the written pre-clearance"
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Restricted Employees,approval,"The Company Secretary or the MD & CEO; for an ELT member, either the Company Secretary or the MD & CEO and the Chairman; for the Company Secretary, the MD & CEO",written,3,,yes,yes,yes,implied,,,Pre-clearance to Trade; Procedure for pre-clearance,A Director or Restricted Employee who wishes to Trade in The Lottery Corporation Securities at any time must obtain written pre-clearance as follows:
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Associates,approval,"Same approver as for the associated Director or Restricted Employee, who must seek the pre-clearance on the Associate's behalf",written,3,,yes,yes,yes,implied,,,Know your responsibilities,seek pre-clearances and make notifications required under this Policy on behalf of their Associates.
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Team Members,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Key Principles; Pre-clearance to Trade,"Directors, Restricted Employees and their respective Associates must seek pre-clearance before Trading in The Lottery Corporation Securities at any time."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX People,preclearance_system,"Direct manager or senior leadership team member, whichever is most senior; alternate the Group Executive, failing which an alternate determined by Enterprise Risk and Compliance",system,5,,not_addressed,not_addressed,yes,express,,,1.3; 2.2; 2.4; 3.2,ASX pre-clearance is obtained by using the specified online form available on ASX's intranet. ... You must deal within five business days once ASX pre-clearance approval has been granted.
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Limited and CS facility licensee Non-Executive Directors,preclearance_system,"Chair, ASX Limited (alternate: Group General Counsel or Chief Risk Officer); for the Chair of ASX Limited, the Chair of the Board Risk Committee (alternate: Chair, People and Culture Committee)",system,5,,not_addressed,not_addressed,yes,express,Company Secretary,within two business days of the dealing,2.7; 3.2,"All NED dealings in ASX Group Securities, where permitted, irrespective of whether there has or has not been a change of the underlying beneficial holding, must be notified to the Company Secretary within two business days."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Directors,preclearance_system,"Chair, ASX Limited (alternate: Group General Counsel or Chief Risk Officer)",system,5,,not_addressed,not_addressed,yes,express,Company Secretary (any derivative or hedging position over vested ASX Group Securities; may be publicly disclosed),unspecified,2.5; 3.2,ASX Group Executives and ASX Group Directors must notify the Company Secretary if they enter a derivative or hedging position over vested ASX Group Securities. This may be publicly disclosed.
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Executives,preclearance_system,"Direct manager or senior leadership team member, whichever is most senior; the CEO is cleared by the Chair of ASX Limited having consulted the Group General Counsel or Company Secretary",system,5,,not_addressed,not_addressed,yes,express,Company Secretary (any derivative or hedging position over vested ASX Group Securities; may be publicly disclosed),unspecified,2.5; 3.2,ASX Group Executives and ASX Group Directors must notify the Company Secretary if they enter a derivative or hedging position over vested ASX Group Securities.
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,"Chief Compliance Officer and people in Listings Compliance, the Market Announcements Office and Surveillance",preclearance_system,"For the Chief Compliance Officer, the CEO or Group General Counsel (alternate: Chair or Deputy Chair, Board Risk Committee); otherwise the direct manager or senior leadership team member",system,5,,not_addressed,not_addressed,yes,express,,,2.6; 3.2,"The Chief Compliance Officer and people in Listings Compliance, the Market Announcements Office and Surveillance and their Connected Persons, must not hold, deal in or have an interest in Covered Securities except when: ... dealing in ASX Group securities during designated ASX Trading Windows – provided ASX pre-clearance has been received."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,Connected Persons,preclearance_system,The same authorisation officer as for the related ASX person,system,5,,not_addressed,not_addressed,yes,express,,,1.2; 3.2,ASX People must ensure their Connected Persons comply with this Policy.
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,"Directors & KMP (CEO, COO or CFO)",approval,The Chair (with notification to the Company Secretary),unspecified,,,not_addressed,not_addressed,not_addressed,implied,"Company Secretary, for notification via the ASX Announcements Platform",as soon as possible and within two business days of the Trade at the latest,8,"Directors & KMP (CEO, COO or CFO): Approval by the Chair and notification to Company Secretary"
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Chair,approval,"Chair of the Audit & Risk Committee and the Managing Director (or another Director if one of these is unavailable), with notification to the Company Secretary",unspecified,,,not_addressed,not_addressed,not_addressed,implied,"Company Secretary, for notification via the ASX Announcements Platform",as soon as possible and within two business days of the Trade at the latest,8,Chair: Approvals by the Chair of the Audit & Risk Committee and the Managing Director (or another Director if one of these is unavailable) and notification to the Company Secretary
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Covered Persons,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,8,"The Chair, Directors and KMP are required to be granted approval from the following before Trading:"
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Restricted Persons,approval,Directors (other than the Chairman): the Chairman. Chairman: Chair of the Board Audit & Risk Committee. Any other Restricted Person: the Company Secretary. Company Secretary: Managing Director & CEO.,written,2,,yes,not_addressed,yes,implied,"Company Secretary (Directors only), for ASX Listing Rule disclosure",within two business days of the trade,Additional Dealing Restrictions - Approval to deal,"A Restricted Person approved to deal must deal no later than two business days commencing on the day after approval is received, otherwise new approval must be sought. Any approval to deal may be withdrawn at any time if there is a change in circumstance, and any decision to refuse approval is final and binding and must be kept confidential."
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Associates,approval,The relevant approver for the Restricted Person with whom the associate is connected,written,2,,yes,not_addressed,yes,implied,,,Dealing Restrictions - Associates,Restricted Persons must obtain written approval to deal in Securities on behalf of their associates from the relevant approver.
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,"Directors, employees and contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,General Dealing Restrictions,You may deal in Securities unless you have inside information or are a Restricted Person.
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Designated Caltex Personnel,approval,Company Secretary for all Designated Caltex Personnel except Directors; Chairman of the Board for Directors (excluding the Chairman); Chairman of the Audit Committee for the Chairman of the Board. Requests go by email to secretariat@caltex.com.au and the Company Secretary follows an Internal Approval Process before confirming.,written,14,1,yes,not_addressed,yes,express,"Caltex Secretariat (contract note, or an email with holder name, SRN/HIN, number or dollar value, price, date and nature of trade); Directors should also notify the Company Secretary as soon as practical after any Permitted Trading",no later than three days after the date of the trade,Trading Clearance - Designated Caltex Personnel,Clearance for trading in Caltex securities is only valid for trading notified in the request for clearance and will lapse 14 calendar days after the date the clearance was granted. ... The Caltex Secretariat will respond to requests for clearance to trade in Caltex securities within one business day of receipt of the request.
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Caltex staff,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Insider Trading Prohibition,Caltex staff who are not Designated Caltex Personnel may trade in Caltex securities at any time provided they do not have or possess any inside information.
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,closely connected persons,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Trading Restrictions - Trading by Connected Persons,"Designated Caltex Personnel must take reasonable steps, including notifying their closely connected persons of closed periods, to prevent any closely connected persons from trading in Caltex securities in any way that is prohibited under this policy."
