symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
IPX,IPERIONX LIMITED,1122944505,Materials,2024-05-22,KMP,approval,Approving Officer (same definition as ordinary Dealing clearance),written,5,,not_addressed,yes,not_addressed,not_addressed,Company Secretary,,10,"At least 10 Business Days prior to a KMP entering into any margin lending or similar arrangement, the KMP must first seek approval from the Approving Officer to enter into the margin lending or similar arrangement. The KMP must provide a copy of all documents relating to the margin lending arrangements for review by the Approving Officer."
IPX,IPERIONX LIMITED,1122944505,Materials,2024-05-22,Directors,approval,Chairman of the board (for directors other than the chairman); any other two Directors (for the chairman),written,5,2,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,within two Business Days of the Deal occurring,9; 13; Schedule 1 (Approving Officer),"for a Director (except the chairman of the board), the chairman of the board; and for the chairman of the board, any other two Directors."
CCL,CUSCAL LIMITED,1120948793,Financial Services,2024-11-24,Cuscal Persons,approval,"Authorising Officer (Company Secretary, or in his or her absence, the Chairman of the Audit Committee)",written,,,not_addressed,not_addressed,not_addressed,implied,Authorising Officer,within 2 business days of Dealing,5.1; 5.3,"prior to Dealing in Cuscal Securities, notify the Authorising Officer of their proposed Dealing and obtain consent using the Securities Trading Form from the Authorising Officer; confirm that they are not in possession of any Inside Information; and within 2 business days of Dealing with the Cuscal Securities, provide the Authorising Officer with a transaction confirmation."
CCL,CUSCAL LIMITED,1120948793,Financial Services,2024-11-24,Cuscal Persons,approval,Authorising Officer,written,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.2,"In Exceptional Circumstances the Authorising Officer, has discretion to approve Dealings in Cuscal Securities outside a Trading Window, or other Dealings that would otherwise be prohibited by this Policy (except if granting such approval would be likely to result in a breach of any applicable insider trading laws)."
PNR,PANTORO GOLD LIMITED,1075646661,Materials,2010-12-16,Senior Management,approval,"Chairman, or in his absence, two directors",written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,unspecified ('Once you have completed a transaction'),3.3; 7.1,"Senior Management are required to obtain prior written approval from the Chairman, or in his absence, the approval of two directors prior to any trading being undertaken."
PNR,PANTORO GOLD LIMITED,1075646661,Materials,2010-12-16,Staff,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,unspecified ('Once you have completed a transaction'),7.1,"You can deal in Pacific Niugini securities outside of the prohibited periods, unless you hold price sensitive information. Once you have completed a transaction you must report details of the transaction to the Company Secretary."
PNR,PANTORO GOLD LIMITED,1075646661,Materials,2010-12-16,Directors,notification,Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,within 2 days of the transaction occurring,7.2,Directors of Pacific Niugini are required to notify the Company Secretary details of: ... all changes in Pacific Niugini securities they hold directly or indirectly within 2 days of the transaction occurring.
BRE,BRAZILIAN RARE EARTHS LIMITED,1068714881,Materials,2026-01-05,KMP,approval,Chief Executive Officer (for non-director KMP); Chairman of the Board (for directors other than the Chairman); any other two Directors (for the Chairman),written,5,2,not_addressed,not_addressed,not_addressed,express,Company Secretary,within two business days,9; 13,"At least 2 Business Days prior to when a KMP intends to Deal in Company Securities, the KMP must first inform the Approving Officer (and at the same time the Company Secretary) by submitting a securities trading request... written requests and clearances may include facsimiles and emails and are valid for a period the earlier of: (a) 5 Business Days; (b) the Business Day before the Company enters a Closed Period; and (c) the time that the KMP comes into possession of Inside Information."
BRE,BRAZILIAN RARE EARTHS LIMITED,1068714881,Materials,2026-01-05,KMP,approval,the Approving Officer,written,5,,not_addressed,not_addressed,not_addressed,not_addressed,,,6.4; 10,"At least 10 Business Days prior to a KMP entering into any margin lending or similar arrangement, the KMP must first seek approval from the Approving Officer to enter into the margin lending or similar arrangement. The KMP must provide a copy of all documents relating to the margin lending arrangements for review by the Approving Officer."
BRE,BRAZILIAN RARE EARTHS LIMITED,1068714881,Materials,2026-01-05,Employee,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.1; 4.1,"An Employee (who is not a KMP) may Deal in Company Securities or the Securities of a Transaction Entity if he or she does not have information that he or she knows, or ought reasonably to know, is Inside Information"
PL8,PLATO INCOME MAXIMISER LIMITED.,1066806622,Not Applic,2017-05-04,Restricted Persons,preclearance_system,"Company Secretary, in conference with the Chairperson",written,,,not_addressed,not_addressed,not_addressed,implied,,,1.6,"Restricted Persons are required to notify the Company of intended dealings in the Company's shares, by themselves or their associated parties, prior to such intended dealings. This should be done by written notice to the Company Secretary... The Company Secretary will confer with the Chairperson in relation to any proposed dealing... any clearance or refusal to grant clearance given under this policy."
PL8,PLATO INCOME MAXIMISER LIMITED.,1066806622,Not Applic,2017-05-04,Restricted Persons,approval,the Company,unspecified,,,not_addressed,yes,not_addressed,not_addressed,,,1.11,"The Company may, at its discretion, make any clearance granted in accordance with this Clause 4.11 conditional upon such terms and conditions as the Company sees fit (for example, in regards to the circumstances in which the securities in the Company may be sold to satisfy a margin call)."
PL8,PLATO INCOME MAXIMISER LIMITED.,1066806622,Not Applic,2017-05-04,Restricted Persons,approval,the Chairperson (or another Director if the Chairperson is involved),written,,,not_addressed,yes,not_addressed,not_addressed,,,1.8,"Any clearance given by the Chairperson in accordance with this section must be in writing (which may be in the form of an email). The Chairperson must determine, and specify in the written clearance, the maximum duration of the clearance."
IRE,IRESS LIMITED,1034813686,Software & Services,2025-06-04,Directors,approval,the Chair (for directors other than the Chair),written,3,,yes,not_addressed,yes,implied,Company Secretary,within 3 business days (details sufficient for an ASX notice within 5 business days of the trade),2.2(a); 2.3,"if a director (other than the Chair) or their Associate wishes to Trade in Iress Securities, the director must obtain the written approval of the Chair before any Trading occurs... An approval to Trade will last for 3 business days unless it is withdrawn earlier."
IRE,IRESS LIMITED,1034813686,Software & Services,2025-06-04,Directors,approval,"the Chair of the Audit & Risk Committee, or failing their availability, the Chair of the People and Performance Committee (for the Chair)",written,3,,yes,not_addressed,yes,implied,Company Secretary,within 3 business days (details sufficient for an ASX notice within 5 business days of the trade),2.2(b); 2.3,"if the Chair or their Associate wishes to Trade in Iress Securities, the Chair must first seek the written approval of the Chair of the Audit & Risk Committee or, failing the Chair of the Audit & Risk Committee being available, the Chair of the People and Performance Committee, before any Trading occurs."
IRE,IRESS LIMITED,1034813686,Software & Services,2025-06-04,Restricted Person,approval,"Managing Director & CEO, Group Chief Financial Officer or Company Secretary",written,3,,yes,not_addressed,yes,implied,,,2.2(c),"if a Restricted Person or their Associate wishes to Trade in Iress Securities, they must first obtain the written approval of the Managing Director & CEO, Group Chief Financial Officer or Company Secretary before any Trading occurs."
IRE,IRESS LIMITED,1034813686,Software & Services,2025-06-04,Employee,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.1,"Directors and employees must only Trade in Iress Securities during a ""Trading Window"". You must not Trade in Iress Securities outside of a Trading Window."
AIZ,AIR NEW ZEALAND LIMITED,1018572070,Transportation,2011-01-12,Restricted Persons,approval,"the Company, via the Approved Trading Procedure",written,,,not_addressed,not_addressed,not_addressed,not_addressed,General Counsel,5 business days (also described elsewhere as 'promptly'),5; 6,"Outside the Restricted Periods, all Restricted Persons must in respect of any intended trade in Air New Zealand securities, obtain the Company's prior written consent to trade, by following the Approved Trading Procedure."
AIZ,AIR NEW ZEALAND LIMITED,1018572070,Transportation,2011-01-12,all employees,approval,"the Company, via the Approved Trading Procedure",written,,,not_addressed,not_addressed,not_addressed,not_addressed,,,6,"If you are not a Restricted Person and intend to trade Air New Zealand shares with a total value of $10,000 or more, you must also obtain prior written consent by following the Approved Trading Procedure."
CAT,CATAPULT SPORTS LTD,1014281455,Software & Services,2023-09-12,all,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,6,Each Catapult Team Member or Adhering Contractor may Deal in Catapult Securities at any time provided that ... they are not in possession of any Catapult Inside Information
CAT,CATAPULT SPORTS LTD,1014281455,Software & Services,2023-09-12,Chairman,approval,Chair of the Audit and Risk Committee and the Company Secretary,written,14,,yes,yes,not_addressed,implied,"Company Secretary (on behalf of the Designated Approvers), if directed",promptly following completion of the Trade,7.2; 7.5; 7.6,Chairman: Chair of the Audit and Risk Committee and the Company Secretary
CAT,CATAPULT SPORTS LTD,1014281455,Software & Services,2023-09-12,Director (excluding the Chairman) or the CEO,approval,Chairman and the Company Secretary,written,14,,yes,yes,not_addressed,implied,"Company Secretary (on behalf of the Designated Approvers), if directed",promptly following completion of the Trade,7.2; 7.5; 7.6,Director (excluding the Chairman) or the CEO: Chairman and the Company Secretary
CAT,CATAPULT SPORTS LTD,1014281455,Software & Services,2023-09-12,CEO Direct Report,approval,CEO and the Company Secretary,written,14,,yes,yes,not_addressed,implied,"Company Secretary (on behalf of the Designated Approvers), if directed",promptly following completion of the Trade,7.2; 7.5; 7.6,CEO Direct Report: CEO and the Company Secretary
CAT,CATAPULT SPORTS LTD,1014281455,Software & Services,2023-09-12,Company Secretary,approval,CFO,written,14,,yes,yes,not_addressed,implied,"Company Secretary (on behalf of the Designated Approvers), if directed",promptly following completion of the Trade,7.2; 7.5; 7.6,Company Secretary [Designated Approver:] CFO
CAT,CATAPULT SPORTS LTD,1014281455,Software & Services,2023-09-12,Each other Catapult Team Member or Adhering Contractor meeting the section 7.2 criteria,approval,Company Secretary (or their Delegate),written,14,,yes,yes,not_addressed,implied,"Company Secretary (on behalf of the Designated Approvers), if directed",promptly following completion of the Trade,7.2; 7.5; 7.6,Each other Catapult Team Member or Adhering Contractor who: ... Company Secretary (or their Delegate)
CKF,COLLINS FOODS LIMITED,986610939,Consumer Services,2015-03-26,Directors (other than the Chairman),approval,Chairman,written,7,,yes,not_addressed,yes,implied,Company Secretary,"as soon as reasonably possible after the Contract Date, no later than 3 business days after (next business day if a substantial holding is created, ceased or changed)",5; 6; Schedule 1(c),"Designated Officer means: in respect of a Director, the Chairman"
CKF,COLLINS FOODS LIMITED,986610939,Consumer Services,2015-03-26,Chairman,approval,CEO,written,7,,yes,not_addressed,yes,implied,Company Secretary,"as soon as reasonably possible after the Contract Date, no later than 3 business days after (next business day if a substantial holding is created, ceased or changed)",5; 6; Schedule 1(c),"in respect of the Chairman, the CEO"
CKF,COLLINS FOODS LIMITED,986610939,Consumer Services,2015-03-26,Restricted Employees (other than the Company Secretary),approval,Company Secretary,written,7,,yes,not_addressed,yes,implied,Company Secretary,"as soon as reasonably possible after the Contract Date, no later than 3 business days after (next business day if a substantial holding is created, ceased or changed)",5; 6; Schedule 1(c),"in respect of a Restricted Employee, the Company Secretary"
CKF,COLLINS FOODS LIMITED,986610939,Consumer Services,2015-03-26,Company Secretary,approval,CEO,written,7,,yes,not_addressed,yes,implied,Company Secretary,"as soon as reasonably possible after the Contract Date, no later than 3 business days after (next business day if a substantial holding is created, ceased or changed)",5; 6; Schedule 1(c),"in respect of the Company Secretary, the CEO"
RIC,RIDLEY CORPORATION LIMITED,982115054,"Food, Beverage & Tobacco",2022-11-28,Directors (other than the Chair),approval,Chair,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary (who then notifies the ASX),within two business days after transacting,6(i); 6(iii),Directors must notify and receive approval in writing from the Chair of the intention to transact in Ridley Securities.
RIC,RIDLEY CORPORATION LIMITED,982115054,"Food, Beverage & Tobacco",2022-11-28,Chair,approval,Managing Director and one other director,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary (who then notifies the ASX),within two business days after transacting,6(i); 6(iii),"If the Chair intends to transact, he is required to secure written approval from the Managing Director and one other director."
RIC,RIDLEY CORPORATION LIMITED,982115054,"Food, Beverage & Tobacco",2022-11-28,Senior Executives,approval,Managing Director,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Managing Director (general 'before and after' requirement; the detailed post-trade notice procedure in 6(iii) is stated only for Directors),not specified beyond the general requirement to notify 'before and after any dealing',6(ii),Senior Executives must notify and receive approval in writing from the Managing Director of the intention to transact in Ridley Securities.
CMW,CROMWELL PROPERTY GROUP,982075012,Equity Real Estate Investment Trusts (REITs),2024-09-03,all,approval,"a Disclosure Officer (Company Secretary, Chief Financial Officer or Chief Executive Officer)",written,,,not_addressed,not_addressed,not_addressed,implied,the Disclosure Officer who provided the clearance,unspecified ('when the dealing has in fact occurred'),6; 8,"Before dealing in Group Securities, a Cromwell director or an employee must first inform a Disclosure Officer in writing of the intention to trade and seek clearance."
EIQ,ECHOIQ LIMITED,974053084,Software & Services,2026-06-19,Chair of the Board,approval,Chair of the Audit & Risk Committee (or his/her delegate),written,5,,not_addressed,not_addressed,yes,express,Company Secretary,within 2 business days of the action,6.7; 6.10; 7; Annexure 1,Chair of the Board: The Chair of the Audit & Risk Committee (or his / her delegate)
EIQ,ECHOIQ LIMITED,974053084,Software & Services,2026-06-19,Other Restricted Persons,approval,"Chair of the Board (or his/her delegate), notified via the Company Secretary",written,5,,not_addressed,not_addressed,yes,express,Company Secretary,within 2 business days of the action,6.7; 6.10; 7; Annexure 1,"Other Restricted Persons: Chair of the Board (or his / her delegate). (The Restricted Person should notify the Company Secretary and request that they, on behalf of the Restricted Person, notify and request consent from the Chair of the Board)."
RPL,REGAL PARTNERS LIMITED,972755887,Financial Services,2024-08-28,Relevant Persons (non-KMP),approval,Company Secretary,written,1,,yes,not_addressed,yes,implied,Clearance Officer (transaction confirmation),unspecified,9.1; 11,"if a Relevant Person or Associate proposes to Deal in Company Securities at any time, he or she must not be in possession of Inside Information, and prior to such Dealing, must: (a) request Clearance ... and (b) provide confirmation that he or she is not in possession of Inside Information."
RPL,REGAL PARTNERS LIMITED,972755887,Financial Services,2024-08-28,Key management personnel (excluding CEO and directors),approval,CEO,written,1,,yes,not_addressed,yes,implied,Clearance Officer (transaction confirmation),unspecified,9.1; 11; 18,"for a Relevant Person who is a member of the Company's key management personnel (excluding the Chief Executive Officer (CEO) and directors of the Company), the CEO"
RPL,REGAL PARTNERS LIMITED,972755887,Financial Services,2024-08-28,CEO and directors (excluding the Chair),approval,Chair of the Board,written,1,,yes,not_addressed,yes,implied,Clearance Officer; Company Secretary (Appendix 3Y within 2 business days for directors),"2 business days (Appendix 3Y, directors only)",9.1; 11; 14; 18,"for the CEO and directors of the Company (excluding the Chair of the Board), the Chair of the Board"
RPL,REGAL PARTNERS LIMITED,972755887,Financial Services,2024-08-28,Chair of the Board,approval,Chair of the Audit and Risk Committee,written,1,,yes,not_addressed,yes,implied,Clearance Officer; Company Secretary (Appendix 3Y within 2 business days),2 business days (Appendix 3Y),9.1; 11; 14; 18,"for the Chair of the Board, the Chair of the Board's Audit and Risk Committee"
RPL,REGAL PARTNERS LIMITED,972755887,Financial Services,2024-08-28,Associates,approval,Clearance Officer of the Associate's Principal,written,1,,yes,not_addressed,yes,implied,Clearance Officer (transaction confirmation),unspecified,9.1; 11; 18,"for an Associate, the Clearance Officer of his or her Principal."
LFS,LATITUDE GROUP HOLDINGS LIMITED,972150262,Financial Services,2021-04-20,Chairman of the Board,approval,The Chairman of the Audit Committee,written,5,,not_addressed,not_addressed,not_addressed,express,The Chairman of the Audit Committee,3 business days from dealing,5.1; 5.2; 5.3,Chairman of the Board / The Chairman of the Audit Committee
LFS,LATITUDE GROUP HOLDINGS LIMITED,972150262,Financial Services,2021-04-20,Other Directors (including the Managing Director and CEO and Alternate Directors),approval,The Chairman of the Board,written,5,,not_addressed,not_addressed,not_addressed,express,The Chairman of the Board,3 business days from dealing,5.1; 5.2; 5.3,Other Directors (including the Managing Director and CEO and Alternate Directors) / The Chairman of the Board
LFS,LATITUDE GROUP HOLDINGS LIMITED,972150262,Financial Services,2021-04-20,All Employees,approval,The General Counsel or the Company Secretary,written,5,,not_addressed,not_addressed,not_addressed,express,General Counsel or Company Secretary (Designated Persons within this group only),3 business days from dealing (Designated Persons only),5.1; 5.2; 5.3,All Employees / The General Counsel or the Company Secretary
LFS,LATITUDE GROUP HOLDINGS LIMITED,972150262,Financial Services,2021-04-20,Associates of Designated Persons,approval,"The Designated Person's Notification Officer, communicated via the Designated Person",written,5,,not_addressed,not_addressed,not_addressed,implied,"Notification Officer, via the Designated Person",as appropriate to the circumstances (not fixed),1.4; 5.1-5.3,"This policy also applies to Associates of Designated Persons, except that paragraphs 5.1 to 5.3 regarding prior notification, confirmation and notification of dealing apply as appropriate to the circumstances."
CCP,CREDIT CORP GROUP LIMITED,969952698,Financial Services,2024-02-06,Directors (excluding the Chairperson),approval,Chairperson,written,5,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (email confirmation of Trade); Directors must also immediately notify the Company Secretary of any Trade for ASX reporting purposes,"immediately (Directors, clause 8.8); unspecified for the general email confirmation (8.7)",8.1; 8.2; 8.7; 8.8,"Directors, excluding the Chairperson, and Key Management Personnel must obtain prior clearance from the Chairperson"
CCP,CREDIT CORP GROUP LIMITED,969952698,Financial Services,2024-02-06,Key Management Personnel,approval,Chairperson,written,5,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (email confirmation of Trade),unspecified,8.1; 8.2; 8.7,"Directors, excluding the Chairperson, and Key Management Personnel must obtain prior clearance from the Chairperson"
CCP,CREDIT CORP GROUP LIMITED,969952698,Financial Services,2024-02-06,Chairperson,approval,"Chairperson of the Audit and Risk Committee (or, if unavailable, the Chairperson of the Remuneration and Human Resources Committee)",written,5,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (email confirmation; immediate notification for ASX reporting),immediately (clause 8.8),8.1; 8.2; 8.7; 8.8,The Chairperson must obtain prior clearance from the Chairperson of the Audit and Risk Committee and in the event that person is not available then the Chairperson of the Remuneration and Human Resources Committee
CCP,CREDIT CORP GROUP LIMITED,969952698,Financial Services,2024-02-06,Staff,approval,Company Secretary,written,5,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (email confirmation of Trade),unspecified,8.1; 8.2; 8.7,Staff members must obtain prior clearance from the Company Secretary.
CCP,CREDIT CORP GROUP LIMITED,969952698,Financial Services,2024-02-06,Related parties,approval,"Same clearance channel as the Employee (Chairperson, other approver, or Company Secretary, as applicable to the Employee)",written,5,,not_addressed,not_addressed,not_addressed,implied,"Company Secretary, via the Employee (including details if transacted in the related party's name)",unspecified,7.2; 8.7,This Policy is equally applied to Trading by related parties of an Employee.
CIN,CARLTON INVESTMENTS LIMITED,948303828,Not Applic,2015-05-20,Directors and employees,approval,Chairman (or his delegate Director),written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary (details of all trades),unspecified,"Trading Policy, bullets 3-4, 15-16","Should any Director or employee wish to enter into any transactions outside the blackout period, prior written notification should be given to the Chairman ... Directors or employees ... who wish to trade in the Company's shares during the blackout period must receive prior written consent of the Chairman or his delegate Director ... Such requests ... will generally be refused unless exceptional circumstances exist."
CIN,CARLTON INVESTMENTS LIMITED,948303828,Not Applic,2015-05-20,Chairman,approval,Lead Independent Director,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary (details of all trades),unspecified,"Trading Policy, bullets 3-4, 15-16","in the case of the Chairman wishing to trade, the Lead Independent Director."
CIN,CARLTON INVESTMENTS LIMITED,948303828,Not Applic,2015-05-20,Related parties,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,"Trading Policy, bullet 10",The Director or employee should ensure that trading by a related party does not take place during a blackout period.
SBM,ST BARBARA LIMITED,944064222,Materials,2026-06-05,St Barbara Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4.2,"A St Barbara Personnel who is not a Designated Employee, is not required to seek any specific or written approval to Deal in St Barbara Securities, provided any such Dealing occurs outside of a Blackout Period and is otherwise in accordance with this Policy."
SBM,ST BARBARA LIMITED,944064222,Materials,2026-06-05,Director of St Barbara,approval,Chair and the General Counsel and Company Secretary,written,5,,yes,yes,not_addressed,implied,General Counsel and Company Secretary (Form B),within 3 days of the Dealing taking place,5,Director of St Barbara: Both the Chair and the General Counsel and Company Secretary. ... the Dealing may only occur within 5 Business Days of the date of the Clearance Notice (or such other period as may be specified in the Clearance Notice).
SBM,ST BARBARA LIMITED,944064222,Materials,2026-06-05,Chair of St Barbara,approval,Chair of the Audit Committee and the Managing Director & CEO,written,5,,yes,yes,not_addressed,implied,General Counsel and Company Secretary (Form B),within 3 days of the Dealing taking place,5,Chair of St Barbara: Both the Chair of the Audit Committee and the Managing Director & CEO.
SBM,ST BARBARA LIMITED,944064222,Materials,2026-06-05,All other Designated Employees,approval,Managing Director & CEO and the General Counsel and Company Secretary,written,5,,yes,yes,not_addressed,implied,General Counsel and Company Secretary (Form B),within 3 days of the Dealing taking place,5,"All other Designated Employees: Both the Managing Director & CEO and the General Counsel and Company Secretary. A Clearance Notice may be given or refused by the persons listed in the table above, in their absolute discretion, without the need to provide reasons."
A4N,ALPHA HPA LIMITED,943732654,Materials,2026-08-30,Restricted Persons,preclearance_system,Chair of the Board or the Company Secretary,unspecified,5,,not_addressed,not_addressed,not_addressed,implied,,,8,"Any Restricted Person wishing to deal in Alpha HPA's Securities must advise the Chair of the Board or the Company Secretary of their intention to do so before dealing in the Securities. ... If granted, trading consent is only valid for a period of 5 trading days after notification of approval."
A4N,ALPHA HPA LIMITED,943732654,Materials,2026-08-30,Directors,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary (for onward notification to the Chairman and the ASX),within five business days,9,Directors must furnish the relevant information within five business days to the Company Secretary who will facilitate the transmission of these notifications to the ASX.
PMT,PMET RESOURCES INC.,939011145,Materials,2025-06-22,Chair,preclearance_system,CEO and CFO and two independent directors,written,2,,yes,yes,yes,express,,,5.B,"the CEO and CFO and two independent directors in the case of the chair of the Board (the ""Chair"")"
PMT,PMET RESOURCES INC.,939011145,Materials,2025-06-22,Reporting Insiders,preclearance_system,CEO and CFO and the Chair,written,2,,yes,yes,yes,express,SEDI (Canada) and notice to the CFO,within five (5) days of each trade,5.B; 5.D,the CEO and CFO and the Chair in the case of the other Reporting Insiders ... any pre-clearance given will be valid for the next two (2) trading days
PMT,PMET RESOURCES INC.,939011145,Materials,2025-06-22,Designated Insiders,preclearance_system,CEO and CFO and the Designated Insider's immediate superior,written,2,,yes,yes,yes,express,,,5.B,the CEO and CFO and the Designated Insider's immediate superior in the case of the Designated Insiders
PMT,PMET RESOURCES INC.,939011145,Materials,2025-06-22,Directors,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Corporate Secretary (Australia) and Corporate Secretary (Canada),immediately when any such dealings occur,5.C,Directors must notify the Corporate Secretary (Australia) and Corporate Secretary (Canada) (and any delegate thereof) of any of their dealings in the Patriot Securities immediately when any such dealings occur.
SGLLV,RICEGROWERS LIMITED,925848955,"Food, Beverage & Tobacco",2021-06-03,Employees and Directors,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.1; 3.3,All Employees and Directors are prohibited from trading in the Company's Securities while in the possession of inside information concerning the Group
SGLLV,RICEGROWERS LIMITED,925848955,"Food, Beverage & Tobacco",2021-06-03,Chairman,approval,an Independent Non-Grower Director (copying the Company Secretary),written,5,,yes,yes,yes,implied,,,4.2; 3.6,"Prior to trading in (e.g. buying or selling) the Company's Securities, the Chairman must seek approval from an Independent Non-Grower Director (copying the Company Secretary), in writing, for his or her trade and confirm that he or she is not in possession of any inside information."
SGLLV,RICEGROWERS LIMITED,925848955,"Food, Beverage & Tobacco",2021-06-03,Designated Personnel,approval,Chairman (copying the Company Secretary),written,5,,yes,yes,yes,implied,,,4.3; 3.6,"Prior to trading in (e.g. buying or selling) the Company's Securities, a Designated Person (other than the Chairman) must seek approval from the Chairman (copying the Company Secretary) for his or her trade, in writing, and confirm that they are not in possession of any inside information."
SGLLV,RICEGROWERS LIMITED,925848955,"Food, Beverage & Tobacco",2021-06-03,Directors,notification,,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,within 2 days of such trade occurring,5.1,Directors must notify the Company Secretary of any trade in the Company's Securities (or other changes in their notifiable interests) within 2 days of such trade occurring so that the Company Secretary may notify ASX
CVL,CIVMEC LIMITED,919873125,Capital Goods,2024-09-04,Civmec People,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.1; 3.2,"In broad terms, the restrictions apply whilst those persons are in possession of information, which is not generally available and which, if it were generally available, would have an effect on the price or value of the securities concerned"
CVL,CIVMEC LIMITED,919873125,Capital Goods,2024-09-04,Chair of the Board,preclearance_system,Chairman of the Audit Committee,written,7,,yes,yes,yes,implied,,,9.1-9.3; Table 1,"notify the Board and Company Secretary in writing of their intention to trade and obtain clearance, at least 48 hours before the proposed trading, from the nominated authorising officer ... Chair of the Board: Chairman of the Audit Committee"
CVL,CIVMEC LIMITED,919873125,Capital Goods,2024-09-04,Other directors (including Chief Executive Officer),preclearance_system,Chair of the Board,written,7,,yes,yes,yes,implied,,,9.1-9.3; Table 1,Other directors (including Chief Executive Officer): Chair of the Board
CVL,CIVMEC LIMITED,919873125,Capital Goods,2024-09-04,"Senior executives, group manager and other restricted persons",preclearance_system,"Chief Executive Officer (""CEO"")",written,7,,yes,yes,yes,implied,,,9.1-9.3; Table 1,"Senior executives, group manager and other restricted persons identified by the Company from time to time: Chief Executive Officer (""CEO"")"
CVL,CIVMEC LIMITED,919873125,Capital Goods,2024-09-04,Directors,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,within two business days after the dealing or the relevant change,10.1; 10.2,"If a director or CEO deals in the Company's securities they must notify the Company Secretary of any dealings within two business days after the date on which the director or CEO becomes a director or CEO or the date on which the Director or CEO becomes a holder of, or acquires an interest in, the shares, rights, options, contract, participatory interest or other securities in the Company"
BMN,BANNERMAN ENERGY LTD,912292845,Energy,2012-07-26,Directors,approval,Chairman (Chairman of the Audit Committee if the dealing director is the Chairman),written,5,,yes,yes,not_addressed,express,"person to whom prior notice was given, and the Company Secretary",2 business days after the dealing,5.2,"you obtain the prior written consent of the Chairman (or the Chairman of the Audit Committee if you are the Chairman) ... this approval to trade is valid for only five (5) clear business days from the date indicated below, unless otherwise revoked earlier by notice in writing."
BMN,BANNERMAN ENERGY LTD,912292845,Energy,2012-07-26,"Employees, Contractors and Consultants",approval,Chief Executive Officer,written,5,,yes,yes,not_addressed,implied,Chief Executive Officer and Company Secretary,2 business days after the dealing,5.1,"you obtain the prior written consent of the Chief Executive Officer ... this approval to trade is valid for only five (5) clear business days from the date indicated below, unless otherwise revoked earlier by notice in writing."
LYL,LYCOPODIUM LIMITED,904884946,Capital Goods,2010-12-17,"Directors, Officers, Employees",notification,,written,,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, or in his absence, a director",within two business days,3.0(c),"in a period, other than a Closed Period, should advise the Company Secretary, or in his absence, a director, of any purchase or sale of securities in Lycopodium Limited within two business days."
LYL,LYCOPODIUM LIMITED,904884946,Capital Goods,2010-12-17,Directors and Officers,approval,Chairman (or the Managing Director if the Chairman is the person involved),written,14,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.0,"the person must obtain written approval from the Chairman, or if the Chairman is involved, the Managing Director, to trade in the securities of Lycopodium Limited. This approval, shall be valid for a period of no longer than two weeks and is to be reported at the next Board meeting"
TCG,TURACO GOLD LIMITED,896801612,Materials,2025-10-17,Applicable Persons,approval,"Managing Director or CFO (Chair, if the dealing person is the Managing Director; a Board member, if the dealing person is the Chair)",written,5,,not_addressed,not_addressed,not_addressed,express,Company Secretary,must notify the Company Secretary when trading has commenced and has completed,10.1,"Applicable Persons are required to obtain prior written clearance of all intended dealings in Turaco's securities by themselves or, if they are aware, their Related Persons, two business days before such intended dealings ('Trading Approval') ... A Trading Approval may only be granted to deal in the Company's securities for a maximum of five (5) business [days]"
