symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,PCAs,approval,"Approving Officer, via the PDMR's obligation to ensure the PCA does not breach the Policy",written,5,3,not_addressed,yes,yes,not_addressed,Company and the FCA,within the same time frames as PDMRs,5(scope); 9,"Sections 6, 7, 8, 9, 10, 11 and 14 also apply to PCAs of PDMRs, meaning, for each PDMR, PDMRs must take appropriate steps to ensure that their PCAs do not breach this Policy."
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,all,approval,not specified,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.2(e),"Mesoblast Personnel will not be given clearance to deal in securities of the Company under this policy where price sensitive, non-public information exists in relation to a matter, even though they may not be aware of it."
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,Directors,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, who notifies the ASX",within 2 business days after the change (Company notifies ASX within 5 business days),4.2,"Each of the directors is required to notify the company secretary within two business days after any change in their interests in securities of the Company, or the interests of any of their Connected Persons listed above."
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,Designated Persons,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,within 5 business days of effecting the dealing,4.2,All other Designated Persons are required to notify the company secretary of any dealing in securities of the Company within five business days of effecting such a dealing.
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,Restricted Person,approval,"Authorising Officer: chair of the Audit and Risk Committee (for the Chair of the Board); chair of the Board or, in their absence, chair of the Audit and Risk Committee (for the Managing Director); Managing Director or, in their absence, chair of the Board (for any other person)",written,5,,yes,not_addressed,yes,implied,,,5.1; 5.2,"Before a Restricted Person (or any of their Connected Persons) Deals in OBM Shares they must: notify the relevant person ... obtain the written approval from the Authorising Officer, which approval may be given or refused ... without the need to give any reasons. ... Any written approval granted under this Policy will be valid for the period of 5 trading days from the time which it is given ... Written approval ... may be withdrawn by the Authorising Officer in writing, in person or by email at any time during the approval period."
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,OBM Person,approval,Authorising Officer (same table as for Restricted Persons),written,5,,yes,not_addressed,yes,express,,,5.1(b),Before an OBM Person does any other thing requiring them to obtain approval under this Policy they must: notify the relevant Authorising Officer of the proposed activity; and obtain the written approval from the Authorising Officer.
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,Key Management Personnel,notification,,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,"immediately, and no later than 2 business days after the event",5.3,a member of Key Management Personnel must immediately (and no later than two business days after any relevant event) notify the Company Secretary in writing of the occurrence of any Dealing (including any exempt Dealing under this Policy).
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Directors,approval,Chairman of the Audit and Risk Committee (for the Chairman); the Chairman (for any other Director),written,2,,yes,not_addressed,yes,implied,Company Secretary,"as soon as reasonably practicable, and in any event by close of business on the following business day after the transaction",2.5,the Chairman must inform the Company Secretary and obtain the written approval of the Chairman of the Audit and Risk Committee before dealing; any Director must inform the Company Secretary and obtain the written approval of the Chairman before dealing. ... Directors or Restricted Employees given clearance to trade must trade no more than two (2) business days from clearance being received.
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Restricted Employees,approval,Company Secretary,written,2,,yes,not_addressed,yes,implied,Company Secretary,"as soon as reasonably practicable, and in any event by close of business on the following business day after the transaction",2.5,"Restricted Employees and, where applicable, all other employees, must inform and obtain the written approval of the Company Secretary before dealing. ... The approver is not obliged to provide reasons for any aspect of their decision, and may revoke their approval at any time. If a request is not approved or an approval is revoked, that fact must be kept confidential."
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Chair of the Board,approval,Chair of the Audit and Risk Committee,written,5,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.4; 4.5,Written confirmation that approval has been provided by the Approval Officer must be provided before a Designated Person deals in the Company's securities.
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Directors (other than the Chair of the Board),approval,Chair of the Board,written,5,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.4; 4.5,Written confirmation that approval has been provided by the Approval Officer must be provided before a Designated Person deals in the Company's securities.
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Designated Persons (other than the Directors and the Company Secretary),approval,Company Secretary,written,5,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.4; 4.5,Written confirmation that approval has been provided by the Approval Officer must be provided before a Designated Person deals in the Company's securities.
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Company Secretary,approval,Group Managing Director and Chief Executive Officer,written,5,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.4; 4.5,Written confirmation that approval has been provided by the Approval Officer must be provided before a Designated Person deals in the Company's securities.
MND,MONADELPHOUS GROUP LIMITED,2893040888,Capital Goods,2015-08-17,all,notification,Company Secretary,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within 2 working days of completion,Restrictions on Dealing; Notification following Dealing,"Key Management Personnel and Other Employees must notify the Company Secretary by completing MGL-F-553 Share Trading Policy Declaration before ... the Key Management Personnel or Other Employee, either Directly or Indirectly, Deals in MND Securities"
MND,MONADELPHOUS GROUP LIMITED,2893040888,Capital Goods,2015-08-17,all,approval,Chairman (or the Board of Directors if the Chairman is seeking approval or is unavailable),written,5,,yes,yes,yes,implied,Company Secretary,within 2 working days of completion,Chairman's approval for Dealing during prohibited periods,"In exceptional circumstances, the Chairman may permit Dealing in MND Securities by Key Management Personnel or Other Employees when this Policy would otherwise prohibit such Dealing."
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Directors and Chief Executive (other than the Chairman of the Board),approval,Chairman of the Board,written,10,,yes,not_addressed,not_addressed,implied,General Counsel and Company Secretary,promptly following completion of any Trade,Additional Rule #1; Additional Rule #2; Additional Rule #3,A Restricted Person who is a Director or the Chief Executive will be presented to the Chairman of the Board ... for consideration. Should consent be given it will only be valid for a period of 10 trading days after the granting of consent.
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Chairman of the Board,approval,"Chairman of the Audit and Risk Committee (or, for a Blackout Period request in that person's absence, the Chairman of the Human Resources and Remuneration Committee)",written,10,,yes,not_addressed,not_addressed,implied,General Counsel and Company Secretary,promptly following completion of any Trade,Additional Rule #1; Additional Rule #2; Additional Rule #3,"in the case of a request by the Chairman of the Board, to the Chairman of the Audit and Risk Committee) for consideration"
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Restricted Persons (other than Directors and the Chief Executive),approval,Chief Executive,written,10,,yes,not_addressed,not_addressed,implied,General Counsel and Company Secretary,promptly following completion of any Trade,Additional Rule #1; Additional Rule #2; Additional Rule #3,"A Restricted Person, who is not a Director or the Chief Executive, will be presented to the Chief Executive for consideration."
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Designated Persons (other than the Managing Director and/or Chief Executive Officer),approval,Managing Director and/or Chief Executive Officer,written,5,,yes,yes,yes,express,Company Secretary,"immediately following, and not later than three business days after, the Dealing",7.3; 7.4,"Authorisation ... is taken to be withdrawn in respect of any off-market Dealing not completed within five business days, or in respect of any on-market Dealing where the relevant trade has not been entered into within ten business days."
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Managing Director and/or Chief Executive Officer,approval,"Chair of the Board (or, in the Chair's absence, the independent chair of the Audit and Risk Committee)",written,5,,yes,yes,yes,express,Company Secretary,"immediately following, and not later than three business days after, the Dealing",7.3; 7.4,"the Managing Director and/or Chief Executive Officer must advise the Chair of the Board (or in the Chair's absence, the independent chair of the Audit & Risk Committee) in writing ... of their intention to Deal in Securities"
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Chair,approval,the independent chair of the Audit and Risk Committee,written,5,,yes,yes,yes,express,Company Secretary,"immediately following, and not later than three business days after, the Dealing",14 (Authorising Officer); 7.3; 7.4,"Authorising Officer means the Managing Director and/or Chief Executive Officer ... (or the independent chair of the Audit and Risk Committee, where the proposed Dealing relates to the Chair's ... interests"
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Employee or Designated Officer who is not a director,approval,Managing Director or CEO,written,14,,yes,not_addressed,not_addressed,implied,,,2 (Approving Officer); 7; 9,"Before dealing in Company Securities under paragraph 7.1(b), a Designated Officer must first inform the Approving Officer and obtain clearance ... this approval to trade is value for only fourteen (14) days from the date indicated below, unless otherwise revoked earlier by notice in writing."
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Directors (other than the chairperson of the Audit Committee),approval,chairperson of the Audit Committee,written,14,,yes,not_addressed,not_addressed,implied,,,2 (Approving Officer); 7; 9,"for a director (except the chairperson of the Audit Committee), the chairperson of the Audit Committee"
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Chairperson of the Audit Committee,approval,Managing Director or CEO,written,14,,yes,not_addressed,not_addressed,implied,,,2 (Approving Officer); 7; 9,"for the chairperson of the Audit Committee, the Managing Director or CEO"
GYG,GUZMAN Y GOMEZ LIMITED,2824396591,Consumer Services,2024-07-02,Directors and Senior Management,approval,"For the Chair of the Board: the chair of the Audit and Risk Committee. For other directors, the Company Secretary and any other Key Management Personnel: the chair of the Board or, in his/her absence, the chair of the Audit and Risk Committee.",unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (transaction confirmation),unspecified,6.1; 7.1,prior to dealing in GYG securities outside a Blackout Period ... notify the relevant person in paragraph 6.1(c) (the Authorising Officer) of their proposed dealing and obtain consent from the Authorising Officer.
GYG,GUZMAN Y GOMEZ LIMITED,2824396591,Consumer Services,2024-07-02,all other employees of GYG,approval,"Company Secretary or, in his/her absence, the General Counsel",unspecified,,,not_addressed,not_addressed,not_addressed,implied,,,6.1(c); 9.2(b); 9.3(b),"Any other GYG Person or other GYG employee | The Company Secretary or, in his/her absence, the General Counsel."
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Directors and senior executives,notification,"Chair of the Board notifies the Board or the Chair of the Audit, Business Risk and Compliance Committee; any other director (including the CEO) notifies the Chair of the Board; any senior executive notifies the CEO",unspecified,2,,not_addressed,yes,not_addressed,express,the relevant Notification Person and the Company Secretary,within 2 business days of the dealing,3.3(a)(1)-(4),"directors and senior executives must notify any dealing in the Company's securities ... at least 48 hours prior to the proposed dealing ... Prior to the intended dealing, the relevant Notification Person may direct the director or senior executive ... not to deal ... or impose conditions on the dealing."
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Directors and senior executives,approval,"Chair of the Board obtains approval from the Board or the Chair of the Audit, Business Risk and Compliance Committee; any other director (including the CEO) obtains approval from the Chair of the Board; any senior executive obtains approval from the CEO",written,2,2,not_addressed,not_addressed,not_addressed,express,the relevant approver and the Company Secretary,within 2 business days of the dealing,3.3(a)(2)-(4),directors and senior executives must receive written approval for any proposed dealing in the Company's securities ... It is intended that a request for approval to trade will be answered within 2 business days.
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Other Relevant Persons,notification,Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within 2 business days of the relevant dealing occurring,3.3(b),the relevant Employee must notify the Company Secretary of any such dealing within 2 business days of the relevant dealing occurring.
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,Designated Persons,approval,The Chairperson or the Board (for a Designated Person other than the Chairperson); the Board (for the Chairperson),written,,,not_addressed,not_addressed,not_addressed,express,Company Secretary,within five business days of the Dealing occurring,5.1-5.3; 6.2(b),Any Designated Person (other than the Chairperson) wishing to Deal in Company Securities must obtain the prior written approval of the Chairperson or the Board before doing so. ... any Designated Person who Deals in Company Securities must notify the Company Secretary in writing of the details of the transaction within five business days of the Dealing occurring.
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,Key Management Personnel (KMP),approval,Chairperson approved by the Managing Director and the Company Secretary; Managing Director approved by the Chairperson and the Company Secretary; other KMP approved by both the Chairperson and the Managing Director,written,,,not_addressed,not_addressed,not_addressed,not_addressed,,,7(b),The Chairperson of the Board must inform and receive written approval from the Managing Director and the Company Secretary; The Managing Director must inform and receive written approval from the Chairperson and the Company Secretary; and Any other Key Management Personnel must inform and receive written approval from both the Chairperson and the Managing Director.
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,"employees, consultants or contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.3,"An employee, consultant or contractor (who is not a Designated Person) may, at any time, Deal in Company Securities if he or she does not have information that he or she knows, or ought reasonably to know, is Inside Information."
ALK,ALKANE RESOURCES LIMITED,2650437353,Materials,2020-07-07,Restricted Persons,approval,"Employees and Restricted Employees: the Managing Director or, in his absence, a Company Secretary. Directors/officers and other Key Management Personnel: the Chair or, in his absence, the Managing Director. The Managing Director: the Chair or, in his absence, the Chair of the Audit Committee. The Chair: the Chair of the Audit Committee.",written,5,,not_addressed,not_addressed,not_addressed,express,Company Secretary,within two (2) business days of the transaction occurring,7,"Any written clearance granted under this policy will be valid for the period of 5 business days from the time which it is given or such other period as may be determined by the Approving Officer. ... any Restricted Person who buys, sells, or exercises rights in relation to Company Securities must notify the Company Secretary in writing of the details of the transaction within two (2) business days of the transaction occurring."
ALK,ALKANE RESOURCES LIMITED,2650437353,Materials,2020-07-07,Employees,approval,"The Managing Director or, in his absence, a Company Secretary",written,5,,not_addressed,not_addressed,not_addressed,express,Company Secretary,within two (2) business days of the transaction occurring,5; 7; 9,"in the case of Employees and Restricted Employees, the Managing Director or in his absence, a Company Secretary"
SMR,STANMORE RESOURCES LIMITED,2632063571,Materials,2022-12-16,Restricted Persons,approval,"Director, CEO or Company Secretary: the Chairperson. Chairperson: the Chairperson of the Audit & Risk Management Committee. Chairperson and CEO (combined roles): the Board. All other Restricted Persons: the Company Secretary.",written,5,2,not_addressed,not_addressed,yes,not_addressed,Company Secretary,within three (3) business days of the cleared transaction being completed,2.5,A response to a request for Clearance to Deal must be given to the Applicant within 2 Business Days of the request being made. The decision of the Clearance Officer is final and binding and the reasons for a decision do not need to be given.
SMR,STANMORE RESOURCES LIMITED,2632063571,Materials,2022-12-16,Restricted Persons,approval,The Board,unspecified,,,not_addressed,not_addressed,not_addressed,express,"Company Secretary (ongoing, for changes in circumstances relevant to continuous disclosure)","ongoing, as changes in circumstances arise",3.1,"Restricted Persons must obtain the Board's approval to enter into a margin lending, hedging, derivative or any other secured financing arrangement in relation to the Company's securities (Funding Arrangements)."
DDR,DICKER DATA LIMITED,2602104696,Technology Hardware & Equipment,2023-09-11,Designated Person,approval,"Notification Officer (the Company Secretary, or delegate)",written,5,1,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,"as soon as reasonably possible, and in any event within three business days from when the dealing has occurred",5.1; 5.2,advise of their intention to the notification officer who is the Company Secretary ('Notification Officer'); and receive written confirmation from the Notification Officer to enable monitoring of the trading activity.
DDR,DICKER DATA LIMITED,2602104696,Technology Hardware & Equipment,2023-09-11,Associates,notification,"Notification Officer, via the Designated Person",written,5,1,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, via the Designated Person",within three business days from when the dealing has occurred,5.5,"This policy also applies to associates of Designated Persons, except with respect to prior notification, clearance and notification of dealing. A Designated Person must communicate on behalf of their associate with the Notification Officer for the purposes of this policy."
RGN,REGION GROUP,2585672406,Equity Real Estate Investment Trusts (REITs),2012-11-25,Designated Person,approval,"Chairman (or, if the Designated Person is the Chairman, the Company Secretary)",written,5,,not_addressed,yes,not_addressed,express,"Company Secretary (or, if the Designated Person is the Company Secretary, the Chief Executive Officer)","as soon as practicable and, in any case, no more than 2 days after the Dealing",4.2; 4.3,"Designated Persons must not engage in the proposed Dealing until the Chairman (or Company Secretary, as applicable) has approved the proposed Dealing in writing. Any such approval is valid for five business days, or such other period specified in it"
RGN,REGION GROUP,2585672406,Equity Real Estate Investment Trusts (REITs),2012-11-25,REIT Personnel,approval,"Chairman (or, if the applicant is the Chairman, the Company Secretary)",written,3,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,promptly after the sale is completed,3.3,A clearance notice allowing a REIT Person who is not in possession of Inside Information to sell (but not purchase) REIT Units during the periods described in section 3.2 above may be given by the REIT where that REIT Person is in severe financial hardship or there are other exceptional circumstances.
RGN,REGION GROUP,2585672406,Equity Real Estate Investment Trusts (REITs),2012-11-25,Connected Persons,notification,"Chairman/Company Secretary, via the Designated Person",written,5,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, via the Designated Person",no more than 2 days after the Dealing,4.4,request their Connected Persons to observe the notification and approval procedure outlined in section 4.2 above by giving the Designated Person the information necessary for the Designated Person to lodge notices and requests in respect of the Connected Person's dealings in REIT Units
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,Directors,approval,Chairman,written,,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, who notifies the ASX",immediately,E; F,"Directors (other than the Chairman) and staff may seek prior written permission to deal in the Company’s securities during the Closed Periods from the Chairman, but only in exceptional circumstances ... All such approvals will be notified to the Company Secretary and the Board."
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,Chairman,approval,Lead Independent Director,written,,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, who notifies the ASX",immediately,E; F,The Chairman may seek such written approval to deal in closed periods from the Lead Independent Director. All such approvals will be notified to the Company Secretary and the Board.
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,staff,approval,Chairman,written,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,immediately,E; F,"Directors (other than the Chairman) and staff may seek prior written permission to deal in the Company’s securities during the Closed Periods from the Chairman, but only in exceptional circumstances ... and all other staff must immediately notify the Company Secretary."
MFG,MAGELLAN FINANCIAL GROUP LIMITED,2545688704,Financial Services,2022-06-15,all,preclearance_system,"CCO, via Magellan's Personal Trading Policy pre-clearance system",system,1,,yes,not_addressed,not_addressed,not_addressed,Risk and Compliance (via the broker's duplicate Trade confirmation),on execution of the Trade,4,an Access Person or Director who wishes to Trade in MFG Securities must submit a pre-clearance request and obtain approval (which is provided via email) as per MFG’s Personal Trading Policy. Approvals once granted are valid for one (1) Trading Day unless otherwise notified.
MFG,MAGELLAN FINANCIAL GROUP LIMITED,2545688704,Financial Services,2022-06-15,all,approval,"CCO (and, for margin loans, the MFG Board)",written,,,not_addressed,not_addressed,not_addressed,express,,,3.5,"may apply in writing to the CCO for consent. The CCO will generally withhold prior written consent unless special circumstances exist (such as financial hardship or a court order requiring the sale of securities) and as required above, will only consent when the MFG Board has granted consent."
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Directors,approval,Chair of the Board,written,3,,yes,yes,yes,not_addressed,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.1-4.3; 5.1,"Requests for approval under 4.1 or 4.2 should be submitted to the Company Secretary, who will forward it to: the Chair of the Board (in the case of the CEO or other Directors) ... Following any trade, Directors must promptly notify the Company Secretary, ideally by close of business on the day the trade is entered into."
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Chair of the Board,approval,Chair of the Finance and Audit Committee,written,3,,yes,yes,yes,not_addressed,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.1-4.3; 5.1,the Chair of the Finance and Audit Committee (in the case of the Chair of the Board)
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Employees,approval,CEO (in all other cases),written,3,,yes,yes,yes,not_addressed,,,4.1-4.3,"the CEO (in all other cases). ... Following receipt of approval to deal, the approved dealing must occur within 3 business days following approval (or such other time specified in the approval)"
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Connected Persons,approval,"via the Employee, routed under 4.3 to the applicable approver",written,3,,yes,yes,yes,not_addressed,,,5.2,"Employees must take appropriate steps to ensure that their “Connected Persons” only deal in securities in circumstances where the Employee to whom they are connected would be permitted to deal under this Policy, for example, by obtaining clearance in accordance with this Policy in respect of the Connected Persons’ dealings."
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,Directors,approval,Chairperson,written,5,,yes,not_addressed,not_addressed,not_addressed,Company Secretary,2 business days,3.7; 3.8,"Each of the directors is required to notify the Company Secretary within two business days after any change in their interests in securities of the Company, or the interests of any of their Connected Persons listed above."
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,all,approval,Chairperson,written,5,,yes,not_addressed,not_addressed,not_addressed,Company Secretary,5 business days,3.7; 3.8,"If approval is given, the Designated Person may ordinarily trade within five business days after receiving the approval. ... All other Designated Persons are required to notify the Company Secretary of any dealing in securities of the Company within five business days of effecting such a dealing."
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,Chairperson,approval,at least one non-executive director,unspecified,5,,yes,not_addressed,not_addressed,not_addressed,Company Secretary,2 business days,3.7,"Before the Chairperson deals in securities of the Company (at any time), the Chairperson must obtain approval from at least one non-executive director."
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Directors,approval,"Chairman of the Board or his delegate director, and the Company Secretary",written,5,,yes,not_addressed,yes,implied,,,013; 017-018,in the case of a Director – the Chairman of the Board or his delegate director and the Company Secretary
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Chairman,approval,"Lead Independent Director or his delegate director, and the Company Secretary",written,5,,yes,not_addressed,yes,implied,,,013; 017-018,in the case of the Chairman – the Lead Independent Director or his delegate director and the Company Secretary
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Senior Executives,approval,"CEO or her delegate director, and the Company Secretary",written,5,,yes,not_addressed,yes,implied,,,013; 017-018,in the case of a Senior Executive – the CEO or her delegate director and the Company Secretary
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,other designated personnel,approval,Company Secretary,written,5,,yes,not_addressed,yes,implied,,,013; 017-018,in the case of other designated personnel – the Company Secretary.
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Employees,approval,Executive Director or the Chief Executive Officer,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,5 business days,5.1; 5.2; 5.3,"In the case of an Employee, prior written approval to Deal in Company Securities must be obtained from an Executive Director or the Chief Executive Officer."
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Directors,approval,"Chair (or, for the Chair, the Chair of the Audit & Risk Management Committee)",written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,5 business days,5.1; 5.2; 5.3,"In the case of a Director, prior written approval to Deal in Company Securities must be obtained from the Chair (or in the case of the Chair, from the Chair of the Audit & Risk Management Committee)."
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Consultants or contractors,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.3; 3.4,"A consultant or contractor (who is not an Employee) may, at any time, Deal in Company Securities if he or she does not have information that he or she knows, or ought reasonably to know, is Inside Information."
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Restricted Persons,approval,"Company Secretary (exceptional circumstances determined by the Chairman, or the Managing Director if the circumstances involve the Chairman)",written,7,,not_addressed,not_addressed,not_addressed,implied,,,5(f),"Restricted Persons are prohibited from trading in Flight Centre Securities at times outside the Trading Windows, unless otherwise approved by the Company Secretary in exceptional circumstances. ... If granted, an approval will last for 7 days."
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Directors,notification,Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,as soon as possible after the change occurs,6,"The directors and Senior Executives of Flight Centre must notify the Company Secretary if their interest in Flight Centre Securities changes, as soon as possible after such change occurs."
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Senior Executives,notification,Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,as soon as possible after the change occurs,6,"The directors and Senior Executives of Flight Centre must notify the Company Secretary if their interest in Flight Centre Securities changes, as soon as possible after such change occurs."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Employees,approval,Group Chief Executive Officer and Group Company Secretary,written,5,,yes,not_addressed,yes,implied,,,5.1-5.4,"Upon receipt of the Pre-approval Request, the Group Chief Executive Officer and Group Company Secretary must either approve or reject the Trade ... If the Pre-approval Request is approved, the opportunity to make the Trade expires five trading days from the date the approval is received."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Directors,approval,"Chair of the Company and Group Company Secretary, in consultation with the Group Chief Executive Officer",written,5,,yes,not_addressed,yes,implied,Group Company Secretary,2 business days,5.1; 5.7,"unless the Pre-approval Request is received from a Director where, subject to clause 6.2, it must be approved by the Chair and the Group Company Secretary, in consultation with the Group Chief Executive Officer. ... once a Trade has been made by or for a Director or Senior Executive, details of the Trade ... must be notified by email to the Group Company Secretary within 2 business days of execution of the Trade."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Senior Executives,approval,Group Chief Executive Officer and Group Company Secretary,written,5,,yes,not_addressed,yes,implied,Group Company Secretary,2 business days,5.1; 5.7,"once a Trade has been made by or for a Director or Senior Executive, details of the Trade, including the date, number and price of HMC Capital Group Securities involved, must be notified by email to the Group Company Secretary within 2 business days of execution of the Trade."
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Designated Staff Members,approval,Group Chief Executive Officer and Group Company Secretary,written,5,,yes,not_addressed,yes,not_addressed,Group Company Secretary,,6.5,"A Designated Staff Member must first check the Restricted List if it wishes to trade in any Third Party Securities. If the Third Party Security ... is on that list, that member must first make a prior written request for pre-approval to the Group Chief Executive Officer and Group Company Secretary"
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Directors,approval,Chairman (notice of intention to deal); consent per section 5.2,unspecified,,,not_addressed,not_addressed,yes,implied,Company Secretary and Chairman (or non-executive Directors if the Chairman is dealing),within 24 hours by e-mail,5.1-5.3,"In the case of a Director, they must also provide prior notice of any intention to Deal to the Chairman. ... Consent will not be given if there is any possibility that this Policy could be breached. No reason will be given for the grant or refusal of consent to Deal in Securities."
