symbol,company,market_cap,industry,lodged,tier,tier_kind,collar,funded_collar,blockers
SGM,SIMS LIMITED,4774787208,Materials,2024-11-18,Key Management Personnel,kmp,clearance_required,blocked,
SGM,SIMS LIMITED,4774787208,Materials,2024-11-18,Executives,kmp,clearance_required,blocked,
SGM,SIMS LIMITED,4774787208,Materials,2024-11-18,Company Secretary,other,clearance_required,blocked,
SGM,SIMS LIMITED,4774787208,Materials,2024-11-18,Persons closely associated with Employees,associate,clearance_required,blocked,
EMR,EMERALD RESOURCES NL,4691791895,Materials,2016-05-13,Staff,all_staff,unclear,blocked,
EMR,EMERALD RESOURCES NL,4691791895,Materials,2016-05-13,Directors,director,clearance_required,blocked,
EMR,EMERALD RESOURCES NL,4691791895,Materials,2016-05-13,Chairman,director,unclear,blocked,
EMR,EMERALD RESOURCES NL,4691791895,Materials,2016-05-13,Key Management Personnel,kmp,unclear,blocked,
EMR,EMERALD RESOURCES NL,4691791895,Materials,2016-05-13,Company Secretary,other,unclear,blocked,
EMR,EMERALD RESOURCES NL,4691791895,Materials,2016-05-13,Associated parties,associate,unclear,blocked,
ATM,PT ANTAM (PERSERO) TBK,4519009198,Materials,2010-12-30,Company Insiders,restricted,blocked,workable,hedging: prohibited to conduct option or position trading in relation to the future (future price) of Company Securities such as  | derivatives: Every Company Insider is prohibited to conduct option or position trading in relation to the future (future price) of Co
ATM,PT ANTAM (PERSERO) TBK,4519009198,Materials,2010-12-30,Directors,director,notification_required,workable,
ATM,PT ANTAM (PERSERO) TBK,4519009198,Materials,2010-12-30,Special Relationship,other,notification_required,workable,
ATM,PT ANTAM (PERSERO) TBK,4519009198,Materials,2010-12-30,"consultants, brokers, and other people interacting with the company",other,notification_required,workable,
ATM,PT ANTAM (PERSERO) TBK,4519009198,Materials,2010-12-30,"families, including all their close relatives",associate,notification_required,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,TWE People,all_staff,available,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,Restricted Persons,restricted,clearance_required,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,Directors,director,unclear,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,Chairman of the Board,director,unclear,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,Chief Executive Officer,kmp,unclear,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,ELT,kmp,clearance_required,workable,
TWE,TREASURY WINE ESTATES LIMITED,4481512420,"Food, Beverage & Tobacco",2022-04-20,Connected Persons,associate,unclear,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Ventia Personnel,all_staff,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Employees,all_staff,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Restricted Persons,restricted,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Directors,director,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Board Chairman,director,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Group CEO,kmp,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,KMP,kmp,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Senior Executives,kmp,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Nominated Employees,other,clearance_required,workable,
VNT,VENTIA SERVICES GROUP LIMITED,4448964567,Capital Goods,2021-11-18,Connected Persons,associate,clearance_required,workable,
WAF,WEST AFRICAN RESOURCES LIMITED,4392011551,Materials,2010-12-30,Applicable Persons,all_staff,available,workable,
WAF,WEST AFRICAN RESOURCES LIMITED,4392011551,Materials,2010-12-30,Key Management Personnel,kmp,notification_required,workable,
WAF,WEST AFRICAN RESOURCES LIMITED,4392011551,Materials,2010-12-30,Directors,director,notification_required,workable,
WAF,WEST AFRICAN RESOURCES LIMITED,4392011551,Materials,2010-12-30,Related Persons,associate,clearance_required,workable,
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,Everyone,all_staff,available,workable,
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,Designated Persons,restricted,blocked,workable,"hedging: deal at any time in financial products over or in respect of Company Securities, except for the type of dealing permitte | derivatives: Subject to the law, Designated Persons and their closely related parties (as defined in the Corporations Act) must not: "
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,Chairman of the Board,director,notification_required,workable,
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,Other Directors,director,notification_required,workable,
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,Key Management Personnel,kmp,notification_required,workable,
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,"Other Company Employees, Contractors",all_staff,notification_required,workable,
BOQ,BANK OF QUEENSLAND LIMITED.,4339239625,Banks,2024-09-19,Associates of Designated Persons,associate,notification_required,workable,
DOW,DOWNER EDI LIMITED,4316520000,Commercial & Professional Services,2019-12-09,"Directors, employees and contractors",all_staff,blocked,blocked,"hedging: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente | derivatives: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente"
DOW,DOWNER EDI LIMITED,4316520000,Commercial & Professional Services,2019-12-09,Restricted Persons,restricted,blocked,blocked,"hedging: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente | derivatives: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente"
DOW,DOWNER EDI LIMITED,4316520000,Commercial & Professional Services,2019-12-09,Directors,director,blocked,blocked,"hedging: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente | derivatives: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente"
DOW,DOWNER EDI LIMITED,4316520000,Commercial & Professional Services,2019-12-09,Chairman,director,blocked,blocked,"hedging: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente | derivatives: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente"
DOW,DOWNER EDI LIMITED,4316520000,Commercial & Professional Services,2019-12-09,Connected Persons,associate,blocked,blocked,"hedging: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente | derivatives: Directors, employees and contractors of the Company must not engage in hedging arrangements, deal in derivatives or ente"
PDIDB,PREDICTIVE DISCOVERY LIMITED,4149664835,Materials,2017-06-16,Directors,director,clearance_required,workable,
PDIDB,PREDICTIVE DISCOVERY LIMITED,4149664835,Materials,2017-06-16,employees,all_staff,clearance_required,workable,
PDIDB,PREDICTIVE DISCOVERY LIMITED,4149664835,Materials,2017-06-16,consultants,other,clearance_required,workable,
PDIDB,PREDICTIVE DISCOVERY LIMITED,4149664835,Materials,2017-06-16,Person,restricted,clearance_required,workable,
PDIDB,PREDICTIVE DISCOVERY LIMITED,4149664835,Materials,2017-06-16,Chairman,director,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Liontown Personnel,all_staff,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Restricted Persons,restricted,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Key Management Personnel,kmp,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Executive Employees,kmp,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Connected Person,associate,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,director or officer,director,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Managing Director,director,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,Chair,director,clearance_required,workable,
LTR,LIONTOWN LIMITED,4148739785,Materials,2025-12-19,"employees, and other parties identified by the Company from time to time",all_staff,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,Restricted Persons,restricted,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,Executive Management,kmp,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,directors,director,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,The Chair,director,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,all other Restricted Persons,all_staff,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,Relative,associate,clearance_required,workable,
MP1,MEGAPORT LIMITED,4039069258,Software & Services,2025-11-10,Controlled Entities,associate,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,Restricted Person,restricted,blocked,workable,hedging: A Restricted Person must not engage in transactions designed to hedge their exposure to Company Securities.
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,Chairman,director,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,All directors of BSP (except the Chairman),director,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,All chairpersons of BSP Group,director,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,All directors of BSP Group (except the chairpersons),director,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,Independent Committee Members,other,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,All other Restricted Persons not specified above,all_staff,clearance_required,workable,
BFL,BSP FINANCIAL GROUP LIMITED,3751776431,Banks,2023-08-17,Closely Connected Person,associate,clearance_required,workable,
NIC,NICKEL INDUSTRIES LIMITED,3734064853,Materials,2024-07-09,Restricted Persons,restricted,clearance_required,workable,
NIC,NICKEL INDUSTRIES LIMITED,3734064853,Materials,2024-07-09,Chair of the Board,director,clearance_required,workable,
NIC,NICKEL INDUSTRIES LIMITED,3734064853,Materials,2024-07-09,Other Directors (including Managing Director),director,clearance_required,workable,
NIC,NICKEL INDUSTRIES LIMITED,3734064853,Materials,2024-07-09,Senior Executives and other persons identified by the Company from time to time,kmp,clearance_required,workable,
NIC,NICKEL INDUSTRIES LIMITED,3734064853,Materials,2024-07-09,Directors and employees,all_staff,clearance_required,workable,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,AUB Connected Persons,all_staff,available,clearance_required,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,Designated Persons,restricted,clearance_required,clearance_required,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,Key Management Personnel,kmp,clearance_required,clearance_required,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,Chair of the Board,director,clearance_required,clearance_required,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,Directors,director,notification_required,clearance_required,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,Participants in a Company employee incentive plan,plan_participant,clearance_required,clearance_required,
AUB,AUB GROUP LIMITED,3732399571,Insurance,2026-06-22,Associates,associate,clearance_required,clearance_required,
GQG,GQG PARTNERS INC.,3727097567,Financial Services,2023-08-23,GQG Personnel,all_staff,blocked,workable,"hedging: GQG Personnel are prohibited from engaging in hedging, monetization transactions or similar arrangements involving Compa | derivatives: GQG Personnel must not deal in derivatives linked to the value of the Company's securities, unless issued as part of an "
GQG,GQG PARTNERS INC.,3727097567,Financial Services,2023-08-23,Directors,director,blocked,workable,"hedging: GQG Personnel are prohibited from engaging in hedging, monetization transactions or similar arrangements involving Compa | derivatives: GQG Personnel must not deal in derivatives linked to the value of the Company's securities, unless issued as part of an "
GQG,GQG PARTNERS INC.,3727097567,Financial Services,2023-08-23,Connected Persons,associate,blocked,workable,"hedging: GQG Personnel are prohibited from engaging in hedging, monetization transactions or similar arrangements involving Compa | derivatives: GQG Personnel must not deal in derivatives linked to the value of the Company's securities, unless issued as part of an "
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,3652953736,Financial Services,2025-12-04,Chair of the Board,director,blocked,workable,hedging: Personnel must not trade in PNI Securities as part of a hedging arrangement aimed at limiting exposure in relation to pa
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,3652953736,Financial Services,2025-12-04,"PNI Directors, KMP and Company Secretary",kmp,blocked,workable,hedging: Personnel must not trade in PNI Securities as part of a hedging arrangement aimed at limiting exposure in relation to pa
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,3652953736,Financial Services,2025-12-04,All other Personnel,all_staff,blocked,workable,hedging: Personnel must not trade in PNI Securities as part of a hedging arrangement aimed at limiting exposure in relation to pa
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,3652953736,Financial Services,2025-12-04,Associates,associate,blocked,workable,hedging: Personnel must not trade in PNI Securities as part of a hedging arrangement aimed at limiting exposure in relation to pa
NWH,NRW HOLDINGS LIMITED,3593031533,Capital Goods,2010-12-22,"Directors, employees and consultants",all_staff,clearance_required,workable,
NWH,NRW HOLDINGS LIMITED,3593031533,Capital Goods,2010-12-22,Directors and employees,other,blocked,workable,"hedging: Notwithstanding any other part of this policy, directors and employees of the Company must not at any time enter into tr"
NWH,NRW HOLDINGS LIMITED,3593031533,Capital Goods,2010-12-22,Key management personnel,kmp,clearance_required,workable,
NWH,NRW HOLDINGS LIMITED,3593031533,Capital Goods,2010-12-22,Directors,director,notification_required,workable,
NWH,NRW HOLDINGS LIMITED,3593031533,Capital Goods,2010-12-22,Associates,associate,clearance_required,workable,
NWH,NRW HOLDINGS LIMITED,3593031533,Capital Goods,2010-12-22,Consultants,other,clearance_required,workable,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,Employees,all_staff,clearance_required,blocked,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,Restricted Persons,restricted,clearance_required,blocked,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,Directors,director,clearance_required,blocked,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,Senior Managers,kmp,clearance_required,blocked,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,CEO,kmp,clearance_required,blocked,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,Chair,director,clearance_required,blocked,
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,Restricted Persons' Associates,associate,clearance_required,blocked,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,any director of Fletcher Building Limited,director,clearance_required,workable,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,all members of the Executive Committee,kmp,clearance_required,workable,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,all persons directly reporting to a member of the Executive Committee,restricted,clearance_required,workable,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,"trusts, companies or other entities controlled by such before-mentioned persons",associate,clearance_required,workable,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,anyone else notified as being an insider by the Company from time to time,other,clearance_required,workable,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,"any other employee, secondee, consultant, adviser or contractor in possession of material non-public information",other,clearance_required,workable,
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,Any employee who is offered participation in equity based incentive remuneration,plan_participant,clearance_required,workable,
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,Restricted Persons,restricted,clearance_required,blocked,
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,Directors,director,clearance_required,blocked,
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,Associates,associate,clearance_required,blocked,
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,Key Management Personnel,kmp,blocked,blocked,hedging: Key Management Personnel and their Associates are not permitted to enter into transactions in products associated with N | derivatives: Key Management Personnel and their Associates are not permitted to deal at any time in financial products designed to tr
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,Employees,all_staff,notification_required,blocked,
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,Associates,associate,notification_required,blocked,
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,Covered Persons,other,blocked,workable,hedging: Covered Persons are prohibited from entering into transactions: in derivative instruments or other products associated w
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,Platinum Covered Persons,other,clearance_required,workable,
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,Directors,director,clearance_required,workable,
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,All other Covered Persons,all_staff,clearance_required,workable,
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,Team Members,all_staff,clearance_required,workable,
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,"Directors, GLT and Specified Management",restricted,unclear,workable,
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,Directors,director,unclear,workable,
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,GLT,kmp,unclear,workable,
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,Specified Management,restricted,unclear,workable,
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,Connected Persons,associate,unclear,workable,
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,Zip Personnel,all_staff,clearance_required,workable,
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,Designated Persons,restricted,clearance_required,workable,
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,"Directors, Officers and members of the Group Executive Team",kmp,clearance_required,workable,
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,Associates,associate,clearance_required,workable,
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,Company Personnel,all_staff,unclear,workable,
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,Directors,director,unclear,workable,
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,Chair,director,unclear,workable,
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,Family Members and Associates,associate,unclear,workable,
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,Officers of the Company,all_staff,unclear,workable,
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,Directors,director,clearance_required,workable,
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,Representatives of the Service Providers,other,unclear,workable,
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,Associates,associate,unclear,workable,
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Employees and directors,all_staff,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Restricted Persons,restricted,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Senior Executives,kmp,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Nominated Employees,restricted,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Directors,director,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Chair of the Board,director,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,Connected Persons,associate,blocked,workable,"hedging: Under this Policy, hedging of the Company's securities is not permitted. | derivatives: Hedging includes entering into transactions in financial products that operate to limit the economic risk associated wit"
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,Chorus Personnel,all_staff,clearance_required,workable,
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,Restricted Persons,restricted,clearance_required,workable,
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,Directors,director,clearance_required,workable,
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,Associates,associate,clearance_required,workable,
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,Restricted Persons,restricted,blocked,workable,hedging: A Restricted Person must not enter into hedging arrangements with respect to securities in the Company (including any sh | derivatives: Hedging arrangements include entering into transactions in financial products that operate to limit the economic risk as
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,Associated Parties,associate,blocked,workable,"hedging: Each Restricted Person has a personal responsibility to ensure that his or her ""associated parties"" ... complies with th"
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,Personnel,all_staff,clearance_required,blocked,
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,PDMRs,kmp,blocked,blocked,hedging: PDMRs are prohibited at all times from Dealing in financial products issued or created over or in respect of the Company | derivatives: PDMRs are prohibited at all times from Dealing in financial products issued or created over or in respect of the Company
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,PCAs,associate,clearance_required,blocked,
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,Directors,director,clearance_required,blocked,
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,Mesoblast Personnel,all_staff,blocked,workable,hedging: Mesoblast Personnel must not trade in the Company's derivatives. | derivatives: Mesoblast Personnel must not trade in the Company's derivatives.
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,Designated Persons,kmp,blocked,workable,hedging: Mesoblast Personnel must not trade in the Company's derivatives. | derivatives: Mesoblast Personnel must not trade in the Company's derivatives.
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,Connected Persons,associate,blocked,workable,"hedging: Mesoblast Personnel must not trade in the Company's derivatives. | derivatives: Mesoblast Personnel must not trade in the Company's derivatives. | derivatives: These persons in paragraphs (a) to (d) are referred to in this policy as ""Designated Persons"" and must comply with the P"
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,OBM Person,all_staff,clearance_required,blocked,
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,Restricted Person,restricted,clearance_required,blocked,
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,Key Management Personnel,kmp,notification_required,blocked,
OBM,ORA BANDA MINING LTD,2997701928,Materials,2026-06-29,Connected Person,associate,clearance_required,blocked,
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Directors and employees,all_staff,clearance_required,blocked,
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Directors and Restricted Employees,restricted,clearance_required,blocked,
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Directors,director,clearance_required,blocked,
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Key Management Personnel (KMP),kmp,clearance_required,blocked,
ILU,ILUKA RESOURCES LIMITED,2996805243,Materials,2025-08-19,Connected Persons,associate,clearance_required,blocked,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Team Members,all_staff,clearance_required,workable,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Designated Persons,restricted,clearance_required,workable,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Chair of the Board,director,clearance_required,workable,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Directors (other than the Chair of the Board),director,clearance_required,workable,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Designated Persons (other than the Directors and the Company Secretary),kmp,clearance_required,workable,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Company Secretary,other,clearance_required,workable,
SUL,SUPER RETAIL GROUP LIMITED,2969618475,Consumer Discretionary Distribution & Retail,2023-05-18,Connected Parties,associate,clearance_required,workable,
MND,MONADELPHOUS GROUP LIMITED,2893040888,Capital Goods,2015-08-17,Key Management Personnel,kmp,clearance_required,workable,
MND,MONADELPHOUS GROUP LIMITED,2893040888,Capital Goods,2015-08-17,Other Employees,all_staff,clearance_required,workable,
MND,MONADELPHOUS GROUP LIMITED,2893040888,Capital Goods,2015-08-17,Closely Related Parties of Key Management Personnel,associate,clearance_required,workable,
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Genesis Energy Persons,all_staff,clearance_required,workable,
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Restricted Persons,restricted,clearance_required,workable,
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Directors and Chief Executive (other than the Chairman of the Board),director,clearance_required,workable,
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Chairman of the Board,director,clearance_required,workable,
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Restricted Persons (other than Directors and the Chief Executive),kmp,clearance_required,workable,
GNE,GENESIS ENERGY LIMITED,2879509653,Utilities,2015-03-26,Spouse and dependant of a Restricted Person,associate,clearance_required,workable,
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,BWP Personnel,all_staff,clearance_required,blocked,
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Designated Persons,restricted,clearance_required,blocked,
