symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,margin call sale carve-out,selling EBOS Securities to satisfy a call under a margin loan except where the holder of EBOS Securities has no control over the sale,"Even if a secured facility existed in breach of Rule 7, a forced sale the holder has no control over is treated as outside the banned activity, but the underlying margin lending or security arrangement is prohibited from inception regardless."
EBO,EBOS GROUP LIMITED,3554271987,Health Care Equipment & Services,2025-11-27,dual market disclosure,"Trading in EBOS Securities by a Director must be advised to NZX and ASX within 5 trading days ... All Trades in EBOS Securities by a Senior Manager must be disclosed to NZX (and will also be disclosed to ASX) within [5 trading days, or 20 working days for specified acquisitions].","Entry into, and unwind of, the collar's derivative legs by a Director or Senior Manager each trigger separate NZX and ASX disclosure obligations with different timeframes depending on the trade type."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,hedging ban scope,Any employee who is offered participation in equity based incentive remuneration is prohibited from entering into transactions (whether through the use of derivatives or otherwise) which limit the economic risk of participating in the equity based incentive remuneration.,"The only absolute prohibition in the Policy; it is drafted around the incentive remuneration itself rather than around a class of securities, so a collar over shares that are traceably incentive awards still at risk is banned outright with no consent route, while a collar over freely held or fully vested shares is not."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,purpose of the hedging ban,so that the incentive remains at risk until achieved,"This purpose statement is the best argument that the clause 6 ban falls away once awards have vested and unrestricted title has transferred, which is the state in which the bank's collar would be written."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,no financing restriction,"The Policy contains no reference to margin lending, secured financing, charges, pledges, encumbrances or forced sales anywhere in its eight clauses or two Schedules.","The loan leg of a funded collar, secured on the collared shares, is unregulated by this Policy, which is unusually permissive by ASX standards; only the derivative legs need clearance."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,off-market trades contemplated,To be transacted: On NZX/ASX/off-market trade/other (specify),"The consent form expressly accommodates an off-market trade, confirming that an OTC collar can be described to and consented by the Company Secretary rather than being incapable of clearance."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,listed-derivative narrowing,"The Fletcher Building securities covered by this Policy include shares, capital notes, options and rights ... and any listed derivatives, including futures contracts or warrants listed on an authorised futures exchange, in respect of Fletcher Building securities.","Paragraph 3.4 arguably confines 'securities' to listed derivatives while the definition of 'trade' in 1.1 has no venue limit; the conservative reading (consent required for an OTC collar) should be applied, and the ambiguity should be resolved with the Company Secretary in writing."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,consent window and lapse,A consent is only valid for a period of 10 trading days after notification.  A consent is automatically deemed to be withdrawn if the person becomes aware of material information prior to trading.,"The 10 trading day window is generous by ASX standards and allows time to price and document a collar, but the consent self-destructs if the executive learns material information before execution, so a bank should require a bring-down confirmation at signing."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,confidential refusal,"Although the approval to trade is at the discretion of the Fletcher Building Company Secretary, Schedule II to this Policy sets out some general guidelines on when approval will not be granted.  In declining any approval to trade, no reasons need be given.","Consent can be refused without reasons for any reason, so neither the executive nor the bank can rely on a collar being renewable, rollable or unwindable at a future date."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,event-driven blackouts,"Any significant acquisition or divestment, having regard to the group as a whole: From day that there is a realistic prospect of a transaction arising until after full public disclosure is generally available to the market.","Undisclosed corporate-activity and capital-raising blackouts can arise at any time and are not calendar-bound, so physical settlement, unwind or roll of the collar may be blocked without warning."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,look-through to controlled entities,"Any such person is included with respect to all of their interests in any of the Company's securities, whether direct, indirect, contingent, beneficial or legal.  The nature of an interest should be interpreted widely.  This will extend to interests held through other entities or persons (eg trusts, associates, related parties, spouses, and closely-held companies, etc) where the person has the ability to influence or control that person or entity.","A 'contingent' interest is expressly captured, so a collar or loan documented through a family trust or holding company is within the Policy and cannot be used to sidestep the consent requirement."
FBU,FLETCHER BUILDING LIMITED,3506331360,Capital Goods,2015-02-23,no short-term trading rule,"The Policy contains no minimum holding period, speculative trading ban or intention test.",There is no tenor constraint on a collar and no risk that a short-dated or early-terminating structure is characterised as prohibited short-term dealing.
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,secured financing scope,Employees are prohibited from entering into margin lending and other secured financing arrangements in respect of Spark New Zealand Restricted Securities.,"The loan leg of a funded collar, secured on the collared shares, is expressly and unconditionally prohibited for all employees regardless of vesting state or tier, with no clearance or exemption route identified anywhere in the policy."
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,"discretionary, unreasoned refusal","Any permission to deal can be given or refused by Spark New Zealand in its discretion, without giving reasons. ... Permission to deal can be withdrawn if new information comes to light or there is a change in circumstances.","Even the unfunded derivative legs of a collar are subject to unreasoned, revocable consent, so a cleared trade cannot be relied upon as final until executed within the 10 trading day validity window."
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,no safe periods,There are no 'safe' periods for dealing in Spark New Zealand Restricted Securities. You may never deal in Spark New Zealand Restricted Securities if you have Inside Information.,"Collar entry, unwind, roll or settlement must always be individually checked against Inside Information status; there is no blanket open window that removes that check."
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,consent lapse on inside information,A consent is automatically deemed to be withdrawn if the person becomes aware of Inside Information prior to dealing.,A cleared collar must be priced and executed within the 10 trading day validity and becomes unexecutable if Inside Information arises before signing.
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,director/size threshold for Chairman approval,"All dealing involving: 1. Spark New Zealand Directors; or 2. Greater than 100,000 shares/options, must be approved by the Chairman of the Spark New Zealand Board.","A collar of institutional size (or entered by a director) escalates approval to the Chairman rather than the Company Secretary alone, adding a decision-maker to the bank's execution timetable."
SPK,SPARK NEW ZEALAND LIMITED,3383332893,Telecommunication Services,2015-03-30,no-avoidance via controlled entities,You cannot avoid the insider trading laws by dealing in Spark New Zealand Restricted Securities through companies or trusts you control.,Routing the collar or loan through a family trust or controlled company does not escape the consent regime or the secured financing ban.
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,third-party derivative ban has no exemption route,"Key Management Personnel and their Associates are not permitted to deal at any time in financial products designed to track, hedge or in any other way take a position associated with the future value of NHF Securities, including options, warrants, futures or other financial products issued over NHF Securities by third parties such as banks and other institutions.","This is an absolute, unconditional ban on buying options (including puts) or other derivatives from a bank counterparty over NHF shares; unlike the Part 3 closed-period regime it carries no exceptional-circumstances or Board-approval carve-out, so the option legs of a funded collar cannot be cleared under any provision of this policy."
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,put option named as prohibited,Examples of prohibited arrangements: a put option on incentive remuneration,"The policy names a put option specifically as an example of a prohibited hedging arrangement, directly capturing the purchased-put leg of a collar."
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,secured financing permitted with Board approval,Key Management Personnel and their Associates are permitted to enter into or maintain other secured financial arrangements over NHF Securities subject to Board approval being obtained.,"Unlike margin loans, a loan secured on the collared shares (not itself a margin loan) could in principle proceed with Board approval, but this is moot while the option legs remain absolutely prohibited by paragraph 4.1."
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,secured lender forced sale exempted,(lender disposal) a disposal of NHF Securities that is the result of a secured lender exercising their rights;,"If a secured facility were ever put in place, the lender's enforcement sale is excluded from the closed-period/notification regime (though still subject to the insider trading ban), so enforcement is not itself a breach."
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,notification is not approval,Notification of any dealing in NHF Securities under this paragraph and the completion of Part B of the Notification Form to Deal in NHF Securities does not constitute approval of the dealing by or on behalf of the nib Group.,"Outside closed periods the KMP self-certifies via notification rather than obtaining company approval, so nib bears no responsibility for clearing the collar's timing even when the process is followed."
NHF,NIB HOLDINGS LIMITED,3373498258,Insurance,2023-08-01,closed-period approval discretionary and binding,"Any such approval must be obtained in advance, cannot be given after the event and will be final and binding on the applicant. No reasons are required to be given for any decision regarding whether or not to provide an approval.","Even if the derivative ban were waived, closed-period execution of the collar would require discretionary, unreasoned and unappealable approval obtained strictly in advance."
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,no secured financing provisions,"The policy contains no provision addressing margin lending, other secured financing arrangements, or encumbrance of L1G Securities.","The absence of any margin lending, secured financing or encumbrance restriction means a loan secured on the collared shares is not itself restricted by this policy, though the hedging ban still blocks the option overlay."
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,hedging ban not limited to unvested securities,in derivative instruments or other products associated with L1G Securities which operate to limit the economic risk of their holding in L1G Securities,"The hedging ban applies to a Covered Person's holding generally, not just unvested or performance-conditioned securities, so a collar over fully vested, unrestricted shares is caught just as much as one over unvested rights."
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,no closed-period relief for hedging or short selling,"A Covered Person wishing to: Trade in L1G Securities ... during a Closed Trading Period; or engage in short-term Trading in L1G Securities, may apply in writing to the Company Secretary for an exemption if special circumstances exist","The Company Secretary's exemption mechanism is limited to Closed Trading Period and short-term trading breaches; it does not extend to the section C(d) hedging or short-selling prohibitions, so there is no route to clear a collar even in special circumstances."
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,entity-dependent pre-clearance route,Platinum Covered Persons must obtain pre-authorisation ... Directors ... must obtain pre-authorisation ... by submitting a request to c&l@platinum.com.au ... All other Covered Persons ... must obtain pre-authorisation ... from the L1 Capital Head of Legal and Compliance,"Execution timing for any cleared dealing depends on which L1 Group entity a director or executive is affiliated with, and approvals are valid for only one Business Day regardless of route."
L1G,L1 GROUP LIMITED,3336516929,Financial Services,2026-03-01,broad reach to controlled and beneficial interests,any account over which a Covered Person has an economic interest,"A collar or loan written through a family trust, SMSF or other controlled vehicle is still caught, because the policy reaches any account in which a Covered Person or immediate family member has an economic or beneficial interest, or direct or indirect control."
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,'Securities' excludes third-party derivatives,"Securities means all Metcash shares, options, notes, performance rights, debentures and other securities on issue or granted from time to time","Because 'Securities' is limited to instruments Metcash itself issues or grants, a bank-written OTC put or call is not 'Securities' under this policy; over vested, unrestricted shares such a derivative falls outside the Closed Period, approval and short-term dealing rules entirely, since section 6.1's hedging/derivative ban is the only provision reaching derivatives and it is expressly confined to unvested or holding-locked incentive securities."
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,hedging ban limited to incentive-plan securities,Team Members must not enter into a hedging or other derivative transaction in connection with Securities: (a) acquired under any executive or employee incentive plan prior to vesting; or (b) whilst they are subject to a holding lock or restriction on dealing under the terms of any executive or employee incentive plan.,"The ban does not reach ordinary on-market vested shares, or plan shares once vesting and any holding lock have ended, so a collar over such shares is not prohibited by this clause."
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,"margin loan disclosure limited to acquisition financing, Directors/GLT only",Directors and members of the GLT who finance acquisitions of Securities by margin call loans must advise the Company Secretary of these arrangements,"The disclosure/register obligation is worded around financing new acquisitions and applies only to Directors and GLT, not Specified Management or other Team Members; it is unclear whether a loan secured on already-held vested shares (rather than financing a purchase) triggers the same obligation, so the bank should seek voluntary disclosure or Board sign-off for certainty."
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,lender enforcement exempted,"a disposal of Securities that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement","If the bank ever enforces its security and sells the collared shares, that sale is excluded from the short-term dealing, Closed Period and outside-period rules, though it remains subject to the insider trading law generally."
MTS,METCASH LIMITED,3299178471,Consumer Staples Distribution & Retail,2023-03-01,"confidential refusal/revocation, discretionary conditions","The Approver may request more information from the applicant, grant the request, refuse the request or impose conditions on the dealing. ... If a request is not approved or an approval is revoked, that fact must be kept confidential.","Even where a dealing does require approval (e.g. a collar entered while shares remain locked, or during a prohibited period), the Approver can impose bespoke conditions on the collar's terms and can revoke a granted approval at any time without reason."
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,confidential ad hoc blackout,Any other time as determined by the Board of Zip in its sole discretion. ... The Board or Company Secretary may not necessarily be in a position to explain why or for how long the prohibition will be in place.,"An undisclosed Board-imposed blackout can block collar entry, unwind or roll at any time with no explanation given to the executive or the bank."
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,unvested hedging ban vs. holding-lock approval route,"7.1 prohibits hedging 'unvested entitlements under any equity based remuneration scheme' outright, while 8.1 allows hedging of holdings 'unvested or subject to a holding lock or other escrow' with prior approval.","A collar cannot be written over unvested scheme entitlements at all; it should be confined to shares that have already vested (whether still holding-locked or fully unrestricted), where 8.1's approval route applies."
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,"secured financing is approvable, not banned",Zip Personnel must not enter into agreements with lenders with rights over their interests in Zip securities ... without first seeking and obtaining prior written approval from the Approving Officer.,"Unlike an outright ban, the loan leg of a funded collar secured on the shares is structurally available subject to case-by-case, unreviewable and confidential Approving Officer sign-off."
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,"absolute, unreviewable approval discretion","The Approving Officer has absolute discretion in considering an application ... is not obliged to provide reasons ... and may revoke their approval at any time. If a request is not approved or an approval revoked, that fact must be kept confidential.","Both legs of the collar (hedge and loan) can be refused or revoked without reasons and without notice, so the bank should not assume durability of an initial approval."
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,short approval validity window,"I understand that approval, if granted, will be valid for 7 business days, on the condition that I do not come into possession of price sensitive information before the transaction occurs.",Pricing and execution of the collar and loan must occur within 7 business days of clearance or fresh approval must be sought.
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,associates already Zip Personnel,"Zip Personnel ... (c) immediate family members of all Directors ... Officers ... the Group Executive Team and other senior executives ... and (d) companies, trusts and entities over which such Directors, Officers, Group Executive Team members or their immediate family members have control, or otherwise are closely connected to.",A family trust or holding vehicle used to warehouse the collared shares or take the loan is itself Zip Personnel and fully subject to the Policy; it is not a way to route around the approval requirements.
ZIP,ZIP CO LIMITED..,3264315121,Financial Services,2023-12-05,guiding principle against active trading,"As a guiding principle, Zip Personnel are discouraged from actively trading in Zip securities.","While not a binding rule, this soft discouragement may inform the Approving Officer's discretion when asked to approve a collar with frequent rolls or adjustments."
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,no hedging restriction,"The Policy contains no provision restricting hedging, or transactions that limit the economic risk of a security holding.","A collar's derivative legs are not caught by any hedging-specific prohibition; they are governed only by the general prior-written-approval process for 'trading' and, for the loan leg, the encumbrance approval process."
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,encumbrance approvable even in a Closed Period,Company Personnel who are not in possession of Inside Information may also apply for and be given written approval to encumber Securities.,"The loan leg of a funded collar can be secured on the shares even inside a Closed Period, subject to a case-by-case approval, which is unusually permissive compared with policies that ban secured financing outright."
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,lender enforcement excluded from Closed Period ban,"A disposal of Securities that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement [is Excluded Trading, completed] without seeking prior approval.","The bank's enforcement sale on default or margin call is not itself a Policy breach and needs no fresh clearance, even during a Closed Period, reducing the bank's execution risk on default."
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,approval automatically lapses,Any prior written approval to trade in Securities ... is automatically deemed: (a) to be withdrawn if the person becomes aware of any Inside Information ... (b) suspended upon the start of any Closed Period ... (c) to lapse upon expiration of any time limit for which the approval to trade applies.,"A cleared collar trade must be executed within its stated time limit and before any Closed Period or inside information arises, or fresh approval is required."
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,Canadian SEDI reporting of related financial instruments,"a Reporting Insider is required to disclose any change in any interest in, or right or obligation associated with, a related financial instrument. Reporting Insiders must file an insider report electronically through ... 'SEDI', usually within five days after the trade occurs.","As a Canadian-incorporated, dual-listed issuer, a collar entered by a Reporting Insider is likely a 'related financial instrument' requiring its own SEDI filing within about 5 days, additional to and separate from the ASX-side approval and reporting process."
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,3235842744,Materials,2025-01-15,no equity incentive / vesting concept,"The Policy contains no reference to unvested entitlements, holding locks or equity incentive scheme vesting.",There is no distinct restriction (or exemption) tailored to unvested shares; the collar analysis turns entirely on the general trading-approval and encumbrance-approval provisions regardless of how the shares were acquired.
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,narrow deal/Company Securities definition,"Company Securities... includes any shares in the Company, debentures (including convertible notes) issued by the Company, units of shares in the Company and options to acquire or subscribe for shares in the Company... to 'deal' in Company Securities includes subscribing for, purchasing or selling Company Securities or entering into an agreement to do any of those things.","A third-party OTC put/call collar is arguably neither a 'Company Security' nor itself a 'deal', so its creation may fall outside this Policy's clearance and Blackout Period regime entirely, though this interpretation carries risk and should be confirmed with the Company Secretary before relying on it."
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,Director ASX disclosure of option-like contracts,"a director of the Company must notify ASX within 5 business days after any change in ... interests in contracts to which the director is a party or under which the director is entitled to a benefit, and that confer a right to call for or deliver shares in or debentures of the Company","Even if the internal clearance process does not reach the collar, a Director must still notify ASX (Appendix-3Y-style) within 5 business days of entering it, and must tell the Company Secretary promptly so that filing can be made."
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,margin lending expressly excluded from broker-credit ban,"not utilise broker credit ... Such prohibition does not extend to normal documented margin lending or loan facilities offered to the general public by brokers, banks or other lending institutions.","The loan leg of a funded collar is not banned outright, though the 'offered to the general public' qualifier creates doubt as to whether a bespoke bilateral facility for one executive squarely fits the carve-out."
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,12-month short-term trading guidance,"the purchase of Company Securities with a view to resale within a 12 month period and the sale of Company Securities with a view to repurchase within a 12 month period would be considered to be transactions of a ""short term"" nature","If the collar's settlement disposes of shares within 12 months of their acquisition and any repurchase intention is present, it risks being characterised as prohibited short-term trading; a straightforward one-way exit is less likely to be caught."
MFF,MFF CAPITAL INVESTMENTS LIMITED,3232284147,Not Applic,2023-07-09,no ad hoc blackout power,"A ""Blackout Period"" operates in respect of ... the close of business on 31 December and 30 June ... and ... the last Trading Day of each month up to the ... Monthly Net Tangible Asset per Share announcement.","Unlike policies granting the Board a general discretion to declare extra confidential blackouts, MFF's Blackout Periods are limited to fixed, predictable reporting dates, making collar timing more certain."
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,absolute hedging ban,"Under this Policy, hedging of the Company's securities is not permitted.","A put-and-call collar is a textbook hedge of holding risk; it is banned outright for every tier with no exceptional-circumstances or Board-discretion route anywhere in the Policy, unlike blackout dealing and short-term dealing which do have hardship/court-order routes."
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,"absolute margin lending ban, broadly worded","Employees, directors, and Connected Persons must not engage in any dealing in the Company's securities in connection with a margin lending arrangement. ... entering into a margin lending arrangement ... transferring securities ... into an existing margin loan account ... selling securities ... to satisfy a call.","The funded loan leg, if it functions as a share-secured facility with margin-call-style triggers, is likely to be treated the same as a margin loan and banned outright with no approval route at any stage of the arrangement."
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,substance over form,The Company will take a substance over form approach and will have regard to the intent and spirit of this Policy when applying and enforcing it.,"Labelling the loan something other than a 'margin loan' is unlikely to escape the 6.2 prohibition if it is secured against, and enforceable by reference to the value of, the shares."
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,lender enforcement carve-out does not legitimise the loan,"a disposal of securities of the Company that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement [is excluded from sections 5.1, 5.2, 5.4 and 6.1].","Even though a genuine secured lender's own enforcement sale is excused from blackout/window/approval rules, this exclusion is about the disposal only - it does not cure the underlying prohibition on the executive entering into the arrangement in the first place."
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,3141762956,Capital Goods,2023-04-12,equity plan carve-out is narrow,"Sections 5.1, 5.2, 5.4 and 6.1 of this Policy do not apply to ... participation in an employee, executive or director equity plan operated by the Company.","The equity-plan exclusion only lifts the blackout/window/approval and short-term dealing rules for plan participation itself - it does not touch the hedging ban (6.3) or the margin lending ban (6.2), both of which apply with full force to vested plan shares once collar structuring is contemplated."
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,hedging ban limited to unvested at-risk remuneration,"Restricted Persons are prohibited from entering into hedging arrangements to limit their exposure in relation to ""at-risk"" remuneration (meaning any unvested shares, options or rights issued or acquired under any future Chorus employee incentive schemes where performance hurdles have not yet been achieved or other conditions have not yet been met).","A collar over already-vested, unrestricted shares is not caught by the only hedging-specific prohibition in the Policy; it is treated as an ordinary dealing requiring consent (for Restricted Persons) or nothing beyond the Inside Information rule (for other Chorus Personnel)."
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,derivatives expressly within scope,"""Chorus Restricted Securities"" means any Chorus shares, options, derivatives and debt securities. ... any options, derivatives or other financial products issued or created over or in respect of any securities of Chorus.","There is no interpretive gap: entering an OTC put/call collar is unambiguously a dealing in a Chorus Restricted Security, so the consent process (for Restricted Persons) applies directly rather than by analogy."
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,complete silence on financing,"The Policy contains no reference to margin lending, secured financing, or encumbering securities.","The loan leg of a funded collar is neither banned nor expressly permitted; the Bank should confirm with the General Counsel and Company Secretary whether pledging or transferring the shares to a collateral agent needs consent as an 'otherwise deal[ing]' in Chorus shares, by analogy with the express 'transferring shares to a trust' example."
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,double approval for Directors and large trades,"all dealings involving (i) Chorus Directors or (ii) greater than 100,000 shares/options must be approved by the Chairman of the Board.","A Director's collar, or any Restricted Person's collar exceeding 100,000 shares/options, needs both General Counsel and Company Secretary consent and separate Chairman approval."
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,"short consent validity, auto-lapse",A consent is only valid for a period of 10 trading days after notification ... A consent is automatically deemed to be withdrawn if the Restricted Person becomes aware of Inside Information prior to dealing.,"Pricing and execution of the collar must occur within 10 trading days of consent, and any inside information arising before execution voids the consent."
CNU,CHORUS LIMITED,3141344009,Telecommunication Services,2012-06-11,extraterritorial application,This policy applies whether the dealing is to be done in New Zealand or overseas and whether or not the dealing relates to Chorus' New Zealand or foreign securities,An offshore-booked OTC collar with an international bank is still squarely within scope of the Policy and its consent/black-out requirements.
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,no equity incentive scheme,"The Company does not have employees and most activities are outsourced, including investment management.","There is no unvested/vested distinction to navigate; any collar would be over ordinary shares held outright by a director or officer, so the analysis turns entirely on the hedging ban and margin loan consent regime rather than plan-security carve-outs."
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,hedging ban is absolute,"A Restricted Person must not enter into hedging arrangements with respect to securities in the Company (including any shares, options and rights).","Unlike the margin loan regime, there is no consent or clearance mechanism for hedging at all; a collar's put and call legs are squarely 'transactions in financial products that operate to limit the economic risk' of the shareholding and are banned outright with no route to permission."
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,margin loan consent regime,"The Company may, at its discretion, make any clearance granted in accordance with this Clause 5.11 conditional upon such terms and conditions as the Company sees fit (for example, in regards to the circumstances in which the securities in the Company may be sold to satisfy a margin call).","Even though the loan leg of a collar (a secured financing/margin-type arrangement) is not banned outright, the Company's consent is required up front and can be conditioned on when and how the lender may force a sale, which a bank counterparty would need to accommodate contractually."
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,no closed-period carve-out for margin calls,The Restricted Persons are to be subject to restrictions on trading in the Company's shares at certain times of the year.,"The policy does not state that a lender's forced sale to meet a margin call is excluded from the blackout periods, so enforcement of the loan or unwind of the collar during a closed period is not clearly protected and would likely need Board agreement or advance structuring around windows."
LSF,L1 LONG SHORT FUND LIMITED,3122573546,Not Applic,2020-08-26,board embargo,The Board has an absolute discretion to place an embargo on Restricted Persons and/or their respective associated parties trading in the Company's shares at any time.,"An unscheduled, discretionary trading embargo (confidentiality not addressed) can override any planned collar entry, unwind or hedge adjustment at short notice."
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,PDMR absolute derivatives and secured-financing ban,"PDMRs are prohibited at all times from Dealing in financial products issued or created over or in respect of the Company's Securities (including, but not limited to, hedge arrangements). ... PDMRs are prohibited at all times from entering into margin lending or similar arrangements in respect to Company Securities they hold or in which they have a Relevant Interest.","Both legs of a funded collar with a bank (the OTC put/call and the secured loan) are banned outright for any PDMR at all times, with no clearance mechanism, no vesting distinction and no listed exception route in Schedule 1 or 2 (those only cover ordinary share sales in Exceptional Circumstances)."
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,own-option carve-out,For the avoidance of doubt this prohibition in relation to financial products does not apply to an option over unissued capital granted by the Company.,"Confirms the ban targets third-party/market derivatives like a bank collar, not the Company's own incentive option grants; it gives no comfort for a bank-written structure."
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,PCA scope gap,"Sections 6, 7, 8, 9, 10, 11 and 14 also apply to PCAs of PDMRs ... Section 5 (the absolute hedging/margin-lending ban) is not among the sections listed as extending to PCAs.","On a literal reading, a PDMR's family trust or spouse (a PCA) is not directly bound by the absolute section 5 ban, only by the general clearance/notification regime; however the PDMR's own overriding duty to 'ensure that their PCAs do not breach this Policy' makes routing a collar through a PCA a live legal risk rather than a clean workaround."
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,non-PDMR route more workable,Deal ... includes: ... using Company Securities as security for a loan or other obligation.,"For senior employees who are not PDMRs, both the derivative legs and the secured loan of a collar are only 'Dealings' requiring ordinary prior clearance and post-trade notification, not an absolute ban, making a funded collar structurally possible for that population subject to Closed Periods and Approving Officer discretion."
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,closed-period breadth,from 1 January of each year until publication of the Company's annual financial report ... from 1 July of each year until publication of the Company's half-year financial report ... from first day of each Quarter until the publication of the Company's quarterly report,"Because RSG reports quarterly, half-yearly and annually, and each Closed Period runs from the start of the period to publication (with a 30-day minimum for annual/half-year), open trading windows for entering or unwinding a collar are narrow and must be checked quarter by quarter."
RSG,RESOLUTE MINING LIMITED,3099255539,Materials,2021-03-31,MAR closed-period carve-out uncertainty,"The status of Trading Plans and Investment Programmes under the UK Market Abuse Regulation and, more particularly the ability of a member of Personnel to carry out transactions under a Trading Plan or an Investment Programme during Closed Periods, remains uncertain.","Even for non-PDMR Personnel, the Company treats derivative or plan-based structures executing during a Closed Period as legally uncertain under UK MAR and takes a conservative approach, so a bank should expect execution to be confined to open windows."
MSB,MESOBLAST LIMITED,3039070577,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-02,absolute derivatives ban,Mesoblast Personnel must not trade in the Company's derivatives.,"This one-line, undefined and unconditional prohibition applies to every director, officer, employee, contractor and consultant (and their Connected Persons) at all times, with no clearance mechanism and no vesting distinction, and on a natural reading blocks the purchased put and written call legs of a bank collar outright."
