symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,short_selling,Restricted Persons,unvested,any,prohibited,express,,7.3,"Short selling is listed as a species of protection arrangement, so it is banned outright in respect of unvested or holding-lock securities.","""protection arrangements"" include transactions which: amount to ""short selling"" of Company Securities"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,short_selling,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,7.3; 7.2,"Unusually, the policy does not ban short selling outright. Because it is drafted as a protection arrangement, short selling of securities that are not unvested or holding-locked 'otherwise requires approval under Section 6'. In practice a short sale would be speculative trading contrary to 7.2 and would fail the front page test, so clearance should not be expected.","otherwise, requires approval under Section 6."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,stock_lending,Restricted Persons,any,any,not_addressed,none,,,"Securities lending or borrowing is nowhere mentioned and is not within the Deal definition (applying for, acquiring or disposing; agreements to do so; granting or exercising options and rights). A stock loan that transferred title would be a disposal and so a Dealing, but the policy does not say so.",
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,cfd,Restricted Persons,any,any,prohibited,express,,7.2; 7.3,"Contracts for difference are named in the speculative trading ban. The prohibition is qualified by the words 'which are short term or speculative', and a short CFD would independently be a protection arrangement enabling profit from a price decrease, prohibited over unvested or holding-lock securities and otherwise requiring Section 6 approval.","This prohibition includes short term direct dealing in Company Securities, including derivative market transactions involving exchange-trade options, share warrants, contracts for difference, and other similar instruments, which are short term or speculative."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,margin_lending,Restricted Persons,any,any,permitted_with_clearance,express,,7.4,"Margin loans are not banned; they require prior written clearance from the appropriate Approving Officer under the Section 6 procedure. No vesting distinction is drawn in 7.4 itself, and a disposal resulting from the secured lender exercising its rights is an excluded dealing under 5.1.",Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance from the appropriate Approving Officer in accordance with the procedure set out in Section 6.
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,encumbrance,Restricted Persons,any,any,permitted_with_clearance,express,,7.4,"Granting security is not itself within the Deal definition, but taking Company Securities as collateral for any secured lending arrangement is expressly routed through Section 6 clearance. A charge or lien unconnected with lending is not addressed.",Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance from the appropriate Approving Officer
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,secured_financing,Restricted Persons,any,any,permitted_with_clearance,express,,7.4,"The clause is not confined to margin loans: 'or other secured lending arrangements in relation to Company Securities' captures a bank loan secured on collared shares. It is a clearance requirement, not a prohibition, and the Approving Officer may seek input from KMP and Senior Employees on reputational and governance implications before deciding.",margin loan agreements or other secured lending arrangements in relation to Company Securities
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,short_term,Restricted Persons,any,any,prohibited,express,,7.2,"Qualitative ban with no stated holding period or matching window: short-term or speculative trading is prohibited 'under no circumstances', expressly extending to derivative market transactions that are short term or speculative.",Under no circumstances should Restricted Persons engage in short-term or speculative trading in the Company's Securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Sonic Employees,any,any,permitted,express,,2.1,"For employees who are not Designated Officers the only constraint on derivatives is the insider trading prohibition, which is expressly extended to third-party products created over Sonic securities and to options limiting economic risk. There is no window, clearance or hedging restriction on this tier.","The prohibitions described above also apply to trading in financial products issued or created over Sonic's securities by third parties, and to trading in associated products and products such as options which operate to limit the economic risk of security holdings in Sonic."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Designated Officers,vested_unrestricted,otc,permitted_with_notification,express,,2.1; 2.2; 3,"An OTC put or call written over Sonic securities is a financial product created over Sonic's securities by a third party, so trading in it is caught by 2.1 and by the 2.2 window restriction. No pre-clearance is required inside a window (except for sales by the Managing Director and Finance Director), but details must be given to the Company Secretary within 24 hours of execution.","Designated Officers are only permitted to trade in the period of eight weeks commencing on the business day after the public announcement of half year and year end results, and the period of five weeks commencing on the business day after Sonic's Annual General Meeting."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Designated Officers,vested_unrestricted,exchange,permitted_with_notification,express,,2.1; 2.2; 3,"Exchange-traded options and derivatives are within the definition of Sonic securities ('shares, options, derivatives, debt securities and any other financial products that are able to be traded on a financial market') and so may only be traded in an open window, free of inside information, and must be notified within 24 hours. Short-dated or short positions remain barred by the short-term trading and short selling prohibition.","Sonic Employees are prohibited from buying or selling or otherwise trading Sonic securities (including shares, options, derivatives, debt securities and any other financial products that are able to be traded on a financial market) at any time"
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Designated Officers,unvested,any,prohibited,express,,2.2,"A derivative that limits the economic risk of participating in unvested equity scheme entitlements is banned outright, with no window or approval route. Derivatives that are not risk-limiting are not caught by this clause but remain subject to the window restriction.",Designated Officers are also prohibited from entering into: transactions in products which limit the economic risk of participating in unvested entitlements or entitlements subject to a holding lock under any equity based remuneration schemes
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Designated Officers,unvested,any,prohibited,express,,2.2,"Absolute prohibition on hedging unvested equity based remuneration entitlements; no exception, approval or hardship route is provided, and breach triggers forfeiture of equity rewards.",transactions in products which limit the economic risk of participating in unvested entitlements or entitlements subject to a holding lock under any equity based remuneration schemes
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Designated Officers,vested_locked,any,prohibited,express,,2.2,"Entitlements subject to a holding lock are treated the same as unvested entitlements, so shares delivered under an equity scheme but still locked cannot be hedged or collared until the lock is released.",entitlements subject to a holding lock under any equity based remuneration schemes
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Designated Officers,vested_unrestricted,any,permitted_with_notification,express,,2.1; 2.2; 3,"The hedging ban is confined to unvested and holding-locked equity scheme entitlements. Hedging shares that are fully vested and free of a holding lock, or shares bought on market, is not prohibited; it is simply trading in a product that limits economic risk, permitted only within an open window, only if free of inside information, and notifiable to the Company Secretary within 24 hours.",trading in associated products and products such as options which operate to limit the economic risk of security holdings in Sonic
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Sonic Employees,any,any,permitted,express,,2.1; 2.2,The prohibition on hedging unvested or holding-locked entitlements is expressed to bind Designated Officers only. Employees below that threshold are restrained only by the insider trading prohibition as extended to risk-limiting products.,Designated Officers are also prohibited from entering into: transactions in products which limit the economic risk of participating in unvested entitlements
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,monetisation,Designated Officers,vested_unrestricted,any,permitted_with_notification,implied,,2.1; 2.2,"Monetisation is not named. A collar, prepaid forward or similar over vested unlocked shares is trading in a product that limits economic risk of a Sonic holding, permitted only inside an open window and notifiable within 24 hours. If secured on the shares, the Director secured financing approval in 2.2 also applies. Over unvested or holding-locked entitlements the same structure is prohibited.",products such as options which operate to limit the economic risk of security holdings in Sonic
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,short_selling,Designated Officers,any,any,prohibited,express,,2.2,"Outright ban on short selling arrangements in Sonic securities for Designated Officers and their connected persons, with no approval route.",Designated Officers are also prohibited from entering into: ... short-term trading and short selling arrangements in Sonic securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,short_selling,Sonic Employees,any,any,not_addressed,none,,,"The short selling prohibition is drafted as a Designated Officer prohibition in 2.2; the General Prohibitions in 2.1 do not mention short selling, so it is not addressed for employees generally.",
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,stock_lending,Sonic Employees,any,any,not_addressed,none,,,"Securities lending or borrowing is not mentioned anywhere in the policy, for any tier, and the trading concept is not defined in a way that expressly captures it.",
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,cfd,Designated Officers,any,any,prohibited,implied,,2.1; 2.2,"CFDs are not named. A CFD is a financial product created over Sonic's securities by a third party and so within 2.1; a short CFD is a short selling arrangement and is typically short-term trading, both prohibited for Designated Officers. A long CFD would fall back to the window restriction.",short-term trading and short selling arrangements in Sonic securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,margin_lending,Directors of Sonic,any,any,permitted_with_clearance,express,,2.2,"Margin lending is not banned for directors: it requires prior approval of the Chair (or, for the Chair, the Chair of the Remuneration and Nomination Committee) and disclosure of the arrangement to the Board. The policy is silent on margin calls, forced sales and price triggers.","Directors of Sonic Healthcare Limited are also prohibited from entering into margin lending or other secured financing arrangements in relation to Sonic securities without the prior approval of the Chair (and for the Chair, the Chair of the Remuneration and Nomination Committee) and disclosure of such arrangements to the Board."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,margin_lending,Designated Officers,any,any,not_addressed,none,,,"The margin lending and secured financing clause is expressly confined to 'Directors of Sonic Healthcare Limited'. For Designated Officers who are not directors, including subsidiary CEOs and senior finance and corporate staff, the policy imposes no margin lending restriction at all.",
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,encumbrance,Directors of Sonic,any,any,permitted_with_clearance,express,,2.2,"Granting security over Sonic securities is not itself described as trading, but a director who charges or pledges shares to support a financing is entering a secured financing arrangement in relation to Sonic securities and so needs Chair approval and must disclose it to the Board. A charge unconnected with financing is not addressed.",margin lending or other secured financing arrangements in relation to Sonic securities without the prior approval of the Chair
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,secured_financing,Directors of Sonic,any,any,permitted_with_clearance,express,,2.2,"The wording extends beyond margin loans to 'other secured financing arrangements in relation to Sonic securities', which captures a bank loan secured on collared shares. Two conditions: prior approval of the Chair (Chair of the Remuneration and Nomination Committee for the Chair) and disclosure of the arrangement to the Board. No timing, quantum, loan-to-value or price-trigger conditions are stated.",Directors of Sonic Healthcare Limited are also prohibited from entering into margin lending or other secured financing arrangements in relation to Sonic securities without the prior approval of the Chair ... and disclosure of such arrangements to the Board.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,secured_financing,Designated Officers,any,any,not_addressed,none,,,No secured financing restriction applies to non-director Designated Officers or to Sonic Employees generally; the clause binds directors only.,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,short_term,Designated Officers,any,any,prohibited,express,,2.2,"Short-term trading arrangements in Sonic securities are prohibited outright for Designated Officers. No holding period, matching rule or definition of 'short-term' is given, so the characterisation is left to the approver's judgment.",Designated Officers are also prohibited from entering into: ... short-term trading and short selling arrangements in Sonic securities.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,derivatives,all,vested_unrestricted,otc,not_addressed,none,,"13 (Securities, Dealing)","Derivatives are never named. The definition of Securities lists shares, debentures, units or other interests in a scheme, options over unissued shares or units, and rights to subscribe: it does not include options or other derivatives written by third parties over issued GPT Securities. Dealing is confined to selling, otherwise disposing of or acquiring GPT Securities (or arranging someone else to do so) and transferring legal ownership. A bank-written OTC put or call over existing stapled securities therefore falls outside both definitions unless it hedges restricted remuneration or is part of a secured financing, and physical settlement would be a Dealing requiring a Trading Window and notification.",
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,derivatives,all,unvested,any,prohibited,via_hedging_definition,,5.2,"A put, collar or other derivative that limits exposure to risk on an unvested element of remuneration is banned outright with no window or clearance route, whatever the venue.","hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,hedging,all,unvested,any,prohibited,express,,5.2,"Absolute prohibition on hedging or any arrangement limiting exposure to risk on unvested remuneration. No exemption, hardship or Board waiver is provided: section 9 relief runs only to selling or disposing of Securities outside a window.","KMPs and Employees are prohibited from: ... hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,hedging,all,vested_locked,any,prohibited,express,,5.2,Remuneration that has vested but remains subject to a trading restriction (holding lock or holding term) or a forfeiture condition is treated identically to unvested remuneration; hedging it is prohibited until the restriction and forfeiture condition fall away.,"an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,hedging,all,vested_unrestricted,any,permitted,implied,,5.2,"The hedging prohibition is drafted by reference to remuneration that is unvested or still restricted, so it does not reach securities that have fully vested with no trading restriction or forfeiture condition, nor securities bought on market. Such a hedge is not prohibited, but it must not involve any security interest or secured financing over GPT Securities, must not be speculative or short-term, and any resulting acquisition, disposal or transfer of legal ownership must occur in a Trading Window after notification of intention to deal.","hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,monetisation,all,any,any,prohibited,express,,5.2,"Monetisation is not named as such, but any monetisation that raises money against GPT Securities is caught: the fourth bullet of 5.2 bans margin loans using GPT Securities as security and 'any other secured financing arrangements in respect of GPT Securities' without qualification as to vesting or tier. Only a wholly unsecured hedge over fully vested, unrestricted securities escapes.","obtaining margin loans using GPT Securities (either solely or as part of a portfolio) as security for the loans, or entering into any other secured financing arrangements in respect of GPT Securities."
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,short_selling,all,any,any,prohibited,express,,5.2,"Short selling GPT securities is named as a form of prohibited speculative dealing, banned at all times including within a Trading Window.","KMPs and Employees are prohibited from: engaging in speculative dealing in GPT securities, being short-selling GPT securities and short-term dealing"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not mentioned. The Dealing definition covers disposals, acquisitions and transfers of legal ownership, so a stock loan transferring title would be a Dealing needing a Trading Window and notification, but the policy does not address lending as such.",
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,cfd,all,any,any,prohibited,implied,,5.2,"CFDs are not named. A CFD over GPT securities is speculative dealing and, if short, is economically a short sale; either characterisation is prohibited. A long CFD is not a Security under the definition and so is not otherwise regulated.","engaging in speculative dealing in GPT securities, being short-selling GPT securities and short-term dealing"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,margin_lending,all,any,any,prohibited,express,,5.2,"Margin loans secured on GPT Securities are banned, whether the securities stand alone or form part of a wider portfolio. No approval, hardship or grandfathering route is offered and the ban applies to KMP, Employees and, through section 2, their Associates.",obtaining margin loans using GPT Securities (either solely or as part of a portfolio) as security for the loans
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,encumbrance,all,vested_locked,any,prohibited,express,,5.2,"A dedicated bullet prohibits granting a security interest in respect of vested GPT Securities that remain subject to a trading restriction or forfeiture condition, whatever the purpose of the financial arrangement.",entering into any financial arrangements whereby a security interest is granted in respect of any vested GPT Securities which remain subject to a trading restriction or forfeiture condition
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,encumbrance,all,vested_unrestricted,any,prohibited,express,,5.2,"For fully vested, unrestricted securities the security interest bullet does not apply, but the following bullet does: any secured financing arrangement in respect of GPT Securities is prohibited, so a charge or pledge to a lender is caught. A security interest granted otherwise than in connection with financing is not addressed and is not itself a Dealing.",or entering into any other secured financing arrangements in respect of GPT Securities.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,secured_financing,all,any,any,prohibited,express,,5.2,"Blanket ban on any secured financing arrangement in respect of GPT Securities, extending well beyond margin lending. It is unqualified as to tier, vesting state, quantum or lender, there is no approval route, and the section 9 exceptional circumstances power is confined to selling or disposing of Securities.",or entering into any other secured financing arrangements in respect of GPT Securities.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,short_term,all,any,any,prohibited,express,,5.2,"A hard 30 day rule: buying and then selling (or selling and then buying) any GPT securities within 30 days is prohibited short-term dealing, regardless of profit or intention. The only carve-out is for Securities acquired on the exercise or vesting of Securities under a GPT employee incentive scheme.",short-term dealing (i.e. if a person buys (or sells) GPT securities on a date and then sells (or buys) any GPT securities on a date that is less than 30 days after the first dealing). The exception to this is regarding Securities acquired on the exercise or vesting of Securities under any GPT employee incentive scheme
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,derivatives,Directors,vested_unrestricted,otc,permitted_with_clearance,express,,2.4; 3.7.1,"Directional asymmetry is the key feature: a derivative position over vested securities, or securities held outside an incentive scheme, may only be bought, only during a Trading Window and only with the Chair's consent, while selling (writing) a derivative position is prohibited outright. A purchased put is therefore available; the written call leg of a collar is not. OTC instruments are squarely within the definition of Securities, which covers swaps, contracts for differences, options and other derivatives over or related to the performance of Charter Hall securities, and interests created over those securities by third parties.","In relation to vested Securities (held within a Group employee incentive scheme) or Securities held outside such a scheme: 1. you can only buy a derivative position during a trading window, and 2. you cannot sell a derivative position."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,derivatives,Employees,vested_unrestricted,exchange,permitted_with_clearance,express,,2.4; 3.7.1; 3.8,"Same buy-only rule for exchange-traded options and warrants, which are within the definition of Securities. An Employee needs the Managing Director & Group CEO's consent unless the transaction is a single Dealing not exceeding $20,000, and every trade must be raised in Resolver regardless.","you can only buy a derivative position during a trading window, and 2. you cannot sell a derivative position."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,derivatives,Directors,unvested,any,prohibited,express,,2.4,"Any transaction or arrangement hedging exposure to the price of unvested Securities, or Securities subject to a holding lock, is banned outright; no consent, window or special circumstances route is available.","You cannot enter, or seek to enter any type of transaction or arrangement that would hedge the exposure to movements in the price of unvested Securities or those which remain subject to a holding lock."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,hedging,Directors,unvested,any,prohibited,express,,2.4,"Absolute ban on hedging unvested Securities, expressed to catch even seeking to enter such an arrangement. Applies equally to Directors and Employees and to Dealings through nominees, family members, companies or trusts.","Hedging of Securities is not allowed. You cannot enter, or seek to enter any type of transaction or arrangement that would hedge the exposure to movements in the price of unvested Securities or those which remain subject to a holding lock."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,hedging,Directors,vested_locked,any,prohibited,express,,2.4,"Securities that remain subject to a holding lock are treated exactly like unvested Securities, so vested but locked incentive securities cannot be hedged or collared until the lock is released.",any type of transaction or arrangement that would hedge the exposure to movements in the price of unvested Securities or those which remain subject to a holding lock
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,hedging,Directors,vested_unrestricted,any,permitted_with_clearance,express,,2.4; 3.7.1,"Hedging vested Securities and Securities held outside an incentive scheme is permitted only within three constraints: the position may only be bought and never sold, it may only be bought during a Trading Window (with consent from the respective Chair for Directors or the Managing Director & Group CEO for Employees), and the arrangement must remain in the holder's own control rather than a third party's. A protective put therefore qualifies; a collar, which requires writing a call and typically places control of settlement and enforcement with the bank, does not.","The only hedging arrangements allowed is when they are in your control, rather than the control of any third party. In taking out such approved positions, you must adhere to this Policy at all times."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,monetisation,Directors,any,any,prohibited,implied,,2.4; 2.5,"Monetisation is not named. Every mechanism by which it is achieved is blocked: a collar or prepaid forward requires selling a derivative position, which is prohibited; a share-backed facility is a margin loan arrangement in respect of Securities, which is prohibited; and the hedge would be in the control of a third party rather than the holder.","you cannot sell a derivative position. The only hedging arrangements allowed is when they are in your control, rather than the control of any third party."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,short_selling,Directors,any,any,prohibited,implied,,1; 2.3; 2.4,"Short selling of the stapled securities is not named. A synthetic short is expressly caught because it requires selling a derivative position. An outright physical short would also be inconsistent with the stated purpose of encouraging long term holding and with the four-week rule against selling recently acquired Securities, but the policy contains no express prohibition.",you cannot sell a derivative position.
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,stock_lending,Directors,any,any,not_addressed,none,,,"Securities lending or borrowing is nowhere mentioned, and the Dealing definition (buying and selling, exercising or executing financial instruments, agreeing to buy or sell, procuring, communicating) does not capture a stock loan unless it involves a sale.",
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,cfd,Directors,any,any,permitted_with_clearance,express,,Glossary (Securities); 2.4,"Contracts for differences are expressly listed as Securities, so they are governed by the derivative position rule: a long CFD may be bought during a Trading Window with consent, while a short CFD is a sold derivative position and is prohibited. A CFD closed out within four weeks would also breach the short-term trading rule.","Securities: Stapled securities, shares, quoted (i.e. listed) units, debt securities and other financial instruments, issued by Charter Hall or any interest created over those securities by third parties, structured financial products, swaps, future contracts, contracts for differences, options, warrants, depositary receipts or other derivatives over or related to the performance of those securities."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,margin_lending,Directors,any,any,prohibited,express,,2.5,"Outright ban on entering, or seeking to enter, any type of margin loan arrangement in respect of Securities, whether the Securities stand alone or form part of a wider investment portfolio. No consent, hardship or special circumstances route is offered, and the ban is not limited by vesting state or tier.","You are not allowed to enter into, or seek to enter into, any type of margin loan arrangement in respect of Securities, whether on a stand-alone basis or as part of an investment portfolio."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,encumbrance,Directors,any,any,not_addressed,none,,,"Granting security, a charge, lien or pledge over Charter Hall Securities is not mentioned and is not within the Dealing definition. It is regulated only indirectly: if the security supports a margin loan arrangement it is prohibited by 2.5, and a third party holding enforcement rights over the securities would take the hedge outside the holder's own control contrary to 2.4.",
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,secured_financing,Directors,any,any,prohibited,implied,,2.5,"The policy names only margin loans, not secured financing generally. However the ban is drafted as 'any type of margin loan arrangement in respect of Securities', which on its natural reading captures a bank facility secured on Charter Hall Securities with loan-to-value maintenance, the structure used to fund a collar. A fixed-term facility secured on the securities with no margining is not expressly addressed, but would still require the holder to cede control of the hedged securities to a third party contrary to 2.4.","You are not allowed to enter into, or seek to enter into, any type of margin loan arrangement in respect of Securities, whether on a stand-alone basis or as part of an investment portfolio."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,short_term,Directors,any,any,prohibited,express,,2.3; 3.8,"Selling Securities within four weeks of the date of acquisition is prohibited, subject only to the Employee Security Plans carve-out. Separately, Employees may not use the $20,000 no-consent concession to run up Dealings exceeding $20,000 within a 30-day period without consent; breaches are investigated by Risk and Compliance from the Resolver records.","Short-term trading of Securities (i.e., selling Securities within a four-week period from the date of acquisition) is not allowed, except in the circumstances outlined under 'Employee Security Plans'."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,derivatives,Key Designated Person,vested_unrestricted,otc,permitted_with_clearance,express,,"4.5; 4.3; Appendix 1 (Derivative, Deal)","Derivatives over vested Cochlear Securities are expressly permitted, and 'Derivative' expressly includes caps and/or collars and any structure intended to limit economic risk, with no venue limitation, so an OTC put and call with a bank qualifies. Entry into a derivative is a Dealing, so a Key Designated Person needs a notice of 'no objection' from the Relevant Officer and must transact within a Trading Window; directors must disclose any Derivatives position to Cochlear.","Subject to the Act and this Policy (including Sections 4.3, 4.5 and Section 9), the use of Derivatives in relation to vested Cochlear Securities is permitted."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,derivatives,Designated Person,vested_unrestricted,otc,permitted,express,,4.5; 4.3,A Band 2 Designated Person who is not a Key Designated Person may enter a Derivative over vested Cochlear Securities during a Trading Window without any clearance; in a Prohibited Period the same Dealing requires an Exceptional Circumstances waiver.,the use of Derivatives in relation to vested Cochlear Securities is permitted
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,derivatives,Designated Person,unvested,any,prohibited,express,,4.5,"Absolute ban on any use of Derivatives in relation to unvested Cochlear Securities, extended to Associates. Securities issued subject to a holding lock are treated as unvested until the lock is released, so vested-but-locked shares cannot be collared either.","Designated Persons must not use, nor allow to be used, any Derivatives in relation to unvested Cochlear Securities."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,derivatives,Designated Person,vested_locked,any,prohibited,express,,4.5,"Any Cochlear Security (including a Plan Award) issued subject to a holding lock is subject to the unvested restrictions notwithstanding vesting, until the lock is released. Cochlear states it does not ordinarily issue securities subject to a holding lock.","any Cochlear Security (including where applicable any Plan Award) that is issued subject to a holding lock, shall (notwithstanding any vesting) be subject to the same restrictions under this Section 4.5 as unvested Cochlear Securities, until the holding lock is released."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,derivatives,Non Designated Person,vested_unrestricted,any,permitted,implied,,5.2,Non Designated Persons are subject only to the insider trading prohibition and the applicable parts of the Policy; the only express derivative restriction on them concerns unvested Plan Awards. Trading Windows are a suggestion only.,"A Non Designated Person who is a Plan Participant must not enter into transactions or arrangements, including by way of Derivatives, which limit the economic risk of holding any Plan Award that has not vested."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,hedging,Designated Person,unvested,any,prohibited,express,,4.5,"Blanket prohibition on any arrangement with anyone that limits exposure to risk on unvested remuneration, including any Plan Award; the Designated Person must also procure that Associates do not enter such arrangements.",A Designated Person must not enter (and must procure that none of his or her Associates enter) into an arrangement (with anyone) if the arrangement would have the effect of limiting the exposure of the Designated Person to risk relating to an element of the Designated Person's remuneration (including any Plan Award) that has not vested.
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,hedging,Key Designated Person,vested_unrestricted,any,permitted_with_clearance,express,,4.5; 4.3,"Hedging of vested, unlocked securities is permitted because the ban is confined to unvested remuneration and holding-locked securities; as a Dealing it requires a notice of 'no objection' within a Trading Window, and directors must disclose the Derivatives position to Cochlear.","Subject to the Act and this Policy (including Sections 4.3, 4.5 and Section 9), the use of Derivatives in relation to vested Cochlear Securities is permitted."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,hedging,Non Designated Person,unvested,any,prohibited,express,,5.2,"A Non Designated Person who is a Plan Participant is barred from any transaction or arrangement, including Derivatives, limiting the economic risk of an unvested Plan Award.","A Non Designated Person who is a Plan Participant must not enter into transactions or arrangements, including by way of Derivatives, which limit the economic risk of holding any Plan Award that has not vested."
