symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,encumbrance,Specified Persons,any,any,permitted_with_clearance,express,,6.1,A pledge of ResMed Securities is expressly a transaction requiring pre-approval from the Global General Counsel (or CFO); there is no prohibition on pledging.,"(including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition)"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,secured_financing,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,6.1,"Borrowing against ResMed Securities is not named as such but the pledge securing the loan requires pre-approval; approval is discretionary and may be withheld where the transaction could cause adverse publicity or Section 16(b) exposure. No forced-sale, margin-call or disclosure provisions.","Approval for a proposed transaction may be withheld by the Global General Counsel (or Chief Financial Officer in his absence), in his discretion, if ... the transaction could result in adverse publicity or have a material adverse impact on trading in ResMed Securities or ResMed"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,short_term,Section 16 Persons,any,any,permitted_with_clearance,express,,"6.1, Exhibit B 10.1","No policy holding period. Section 16(b) short-swing profit recovery applies by law to any purchase and sale, or sale and purchase, within six months (highest sale matched with lowest purchase), and pre-approval may be withheld where a transaction could trigger 16(b) liability. Exempt transactions include gifts, approved option grants, in-the-money option exercises and employee benefit plan transactions.","Section 16(b) requires ResMed to recover any deemed profit resulting from any sale and purchase, or purchase and sale, by a Section 16 Person within a six-month period. It makes no difference how long the shares were held or whether the Section 16 person was in possession of material non-public information at the time of the trades."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,derivatives,Designated Persons,any,any,permitted_with_clearance,via_hedging_definition,,3.4; 3.5; 4.3,"Derivatives and 'deal' are not defined. A put/call collar is an arrangement limiting economic risk and so is hedging (banned pre-vesting and during a holding lock, otherwise unrestricted), and forward contracts are named as short-term dealings. Any dealing by a Designated Person outside a blackout requires prior written approval; no venue distinction is drawn.","During any period that is not a trading blackout period under section 4.1, Designated Persons must, prior to any proposed dealing, seek approval for the proposed dealing in Aristocrat securities."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,derivatives,Employees,any,any,permitted,implied,,3; 3.5,"Non-Designated Employees need no approval. Derivatives are not named; they remain subject to the Inside Information, hedging, short-term (forward contracts named) and speculative bans.","Short-term trading includes buying and selling securities on market within a 3-month period and entering into other short-term dealings (for example, forward contracts)."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,all,unvested,any,prohibited,express,,3.4,"Absolute ban on hedging plan securities before vesting, applying to all Employees.","Aristocrat securities acquired under an employee, executive or director equity plan operated by Aristocrat must never be hedged prior to vesting."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,all,vested_locked,any,prohibited,express,,3.4,Absolute ban on hedging securities while subject to a holding lock or dealing restriction under a plan.,"Aristocrat securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by Aristocrat."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,Designated Persons,vested_unrestricted,any,permitted_with_clearance,implied,,3.4; 4.3; 4.4,"Hedging bans are limited to unvested and locked plan securities; hedging of vested, unrestricted shares (plan or otherwise) is not prohibited but is a dealing requiring prior written approval outside blackout periods, subject to the Front Page Test.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding Aristocrat securities.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,Employees,vested_unrestricted,any,permitted,implied,,3.4,"Non-Designated Employees may hedge vested, unrestricted securities without approval, subject to the Inside Information and short-term/speculative bans.","Aristocrat securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by Aristocrat."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,monetisation,Designated Persons,any,any,permitted_with_clearance,via_hedging_definition,,3.4; 3.5; 4.3,"Monetisation is not named. A prepaid forward or similar limits economic risk and is hedging (banned if unvested/locked), forward contracts are cited as short-term dealings, and any dealing needs prior written approval.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding Aristocrat securities.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,short_selling,all,any,any,prohibited,express,,3.5,Short-selling is banned for all Employees as speculative dealing.,"Employees must not deal in Aristocrat securities on a speculative basis, including short-selling."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named; borrowing is mentioned only in describing short-selling.,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,cfd,all,any,any,prohibited,implied,,3.5,CFDs are not named but fall within the bans on speculative and short-term dealing (forward contracts given as an example of the latter).,"Employees must not deal in Aristocrat securities on a speculative basis, including short-selling."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,margin_lending,Designated Persons,any,any,prohibited,express,,4.7,Designated Persons may neither enter a margin lending arrangement in respect of Aristocrat securities nor transfer Aristocrat securities into an existing margin loan account. No vesting-state or approval carve-out.,Designated Persons must not: (a) enter into a margin lending arrangement in respect of Aristocrat securities; or (b) transfer securities in Aristocrat into an existing margin loan account.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,margin_lending,Employees,any,any,not_addressed,none,,4.7,The margin lending ban is confined to Designated Persons; other Employees are not restricted.,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,encumbrance,all,any,any,not_addressed,none,,,"Granting a charge, lien or pledge is not named and 'deal' is not defined to include it; only margin lending (Designated Persons) is banned.",
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,secured_financing,Designated Persons,any,any,not_addressed,none,,4.7; 1,Only margin lending arrangements are banned; other loans secured on Aristocrat securities are not addressed. The substance-over-form statement means a loan with LVR triggers or lender sale rights may be treated as a margin lending arrangement.,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,short_term,all,any,any,prohibited,express,,3.5,Buy-and-sell within 3 months and other short-term dealings (forward contracts named) are banned. Selling plan shares within 3 months of vesting is carved out; section 5 excluded dealings are also outside 3.5.,"Employees must not deal in Aristocrat securities on a short-term trading basis. Short-term trading includes buying and selling securities on market within a 3-month period and entering into other short-term dealings (for example, forward contracts)."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,derivatives,Restricted Persons,any,any,permitted_with_clearance,express,,3; 7,"Company Securities expressly include derivatives of shares, including equity swaps, futures, hedges and exchange-traded or over-the-counter options, cash or physically settled. Trading in them at any time requires prior written clearance from the Approving Officer and is barred in Prohibited Periods absent exceptional circumstances.","derivatives of any of the above (including equity swaps, futures, hedges and exchange-traded or over-the-counter options) whether settled by cash or otherwise"
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,hedging,Restricted Persons,unvested,any,prohibited,express,,9,Absolute ban on limiting the economic risk of unvested entitlements under any equity-based remuneration scheme; no clearance route.,Restricted Persons are prohibited from entering into transactions or arrangements which limit the economic risk of participating in unvested entitlements under any equity based remuneration schemes.
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,9; 7,Hedging of the person's security holding is expressly permitted with prior written clearance from the appropriate Approving Officer under Section 7. The policy does not distinguish vested-but-locked shares; release from holding lock is an excluded dealing but hedging locked shares is not separately addressed.,Restricted Persons must not enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company without first obtaining prior written clearance from the appropriate Approving Officer in accordance with the procedure set out in Section 7.
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,monetisation,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,3; 9; 10,"Monetisation is not named. A prepaid forward or similar is an agreement to dispose of securities (a trade) and, insofar as it limits economic risk or is secured on the shares, falls under the clearance regimes in Sections 9 and 10.","To ""trade"" in securities means, whether as principal or agent, to apply for, acquire or dispose of securities; or enter into an agreement to apply for, acquire or dispose of securities."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,short_selling,Restricted Persons,any,any,not_addressed,none,,,Short selling is not named anywhere in the Policy.,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,stock_lending,Restricted Persons,any,any,not_addressed,none,,,Securities lending is not named and is not within the trade definition.,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,cfd,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,3; 7,"CFDs are not named but cash-settled derivatives and equity swaps over Company shares are Company Securities, so a CFD is a trade requiring prior written clearance.","derivatives of any of the above (including equity swaps, futures, hedges and exchange-traded or over-the-counter options) whether settled by cash or otherwise"
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,margin_lending,Restricted Persons,any,any,permitted_with_clearance,express,,10,Margin loan agreements over Company Securities are permitted with prior written clearance from the Approving Officer. A disposal resulting from a secured lender exercising rights under a margin lending arrangement is excluded from the blackout restrictions.,Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance from the appropriate Approving Officer in accordance with the procedure set out in Section 7.
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,encumbrance,Restricted Persons,any,any,permitted_with_clearance,implied,,10,"Granting a charge, mortgage or pledge is not named as such, but any 'secured lending arrangement in relation to Company Securities' requires prior written clearance, which captures a security interest granted to a lender. A charge unconnected with lending is not addressed.",Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,secured_financing,Restricted Persons,any,any,permitted_with_clearance,express,,10; 8(g),Any secured lending arrangement in relation to Company Securities is permitted with prior written clearance; no vesting-state carve-out is stated. A lender's enforcement disposal is an excluded trade for blackout purposes.,"a disposal of Company Securities that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement"
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,short_term,Restricted Persons,any,any,not_addressed,none,,,"No short-term, speculative or minimum holding-period rule; the Approving Officer may consider reputational implications when clearing.",
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,derivatives,Relevant Persons,any,any,prohibited,express,,2(e); 2(l)(vi); 4.2(d),"The derivative definition expressly names options, forwards, swaps, caps and collars and any transaction limiting the economic risk of holding securities; derivatives (cash or physically settled, including third-party products) are QBE securities. Any risk-limiting derivative, including a put/call collar, is hedging and prohibited at all times. A non-risk-limiting derivative is a dealing subject to Closed Periods and, for paragraph 6 persons, prior clearance.","derivative has the meaning given to that term in the Corporations Act and includes options, forward contracts, swaps, futures, warrants, caps, collars and any other transaction in financial products that operates to limit the economic risk associated with holding securities."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,hedging,Relevant Persons,any,any,prohibited,express,,4.2(d),"Absolute ban at all times on hedging any QBE securities, vested or unvested, plan or non-plan, for all Relevant Persons and Closely Related Parties. No waiver route: paragraph 5 waivers extend only to Closed Periods and short-term dealing.",Hedging of QBE securities by a Relevant Person and their Closely Related Parties is prohibited at all times.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,monetisation,Relevant Persons,any,any,prohibited,via_hedging_definition,,2(e); 4.2(c); 4.2(d),"Monetisation is not named. A prepaid forward is a forward contract limiting economic risk (hedging, banned) and any structure secured on QBE securities is a prohibited secured financial arrangement.",entering into transactions in financial products that operate to limit the economic risk associated with holding QBE securities.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,short_selling,Relevant Persons,any,any,not_addressed,none,,,Short selling is not named; a short position used to offset price risk would be hedging.,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,stock_lending,Certain Relevant Persons (paragraph 6),any,any,permitted_with_clearance,via_dealing_definition,,2(d)(iv); 6,"Stock lending is expressly a dealing, so it is barred in Closed Periods and needs prior written clearance from the Assessor for paragraph 6 persons; it is not otherwise prohibited.","entering into margin lending, stock lending or other financing arrangements related to securities"
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,stock_lending,Any other Relevant Person,any,any,permitted,via_dealing_definition,,2(d)(iv); 4.2(a),A dealing subject to the insider trading and Closed Period rules only.,"entering into margin lending, stock lending or other financing arrangements related to securities"
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,cfd,Certain Relevant Persons (paragraph 6),any,any,permitted_with_clearance,via_dealing_definition,,2(l)(vi); 4.2(b); 4.2(d); 6,"CFDs are not named but are cash-settled derivatives and so securities; a long CFD is a dealing requiring clearance and subject to the three-month rule, while a short CFD offsets price risk and is prohibited hedging.","any derivatives of those securities, whether settled by cash or otherwise, including financial products created by third parties in relation to those securities."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,cfd,Any other Relevant Person,any,any,permitted,via_dealing_definition,,2(l)(vi); 4.2,Long CFDs are dealings subject to the Closed Period and short-term rules; short CFDs are prohibited hedging.,"any derivatives of those securities, whether settled by cash or otherwise, including financial products created by third parties in relation to those securities."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,margin_lending,Relevant Persons,any,any,prohibited,express,,4.2(c),Entering a margin lending arrangement over QBE securities or transferring QBE securities into an existing margin loan account is not permitted for any Relevant Person or Closely Related Party.,Dealing in QBE securities by Relevant Persons and their Closely Related Parties pursuant to a margin lending arrangement or any other secured financial arrangement is not permitted.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,encumbrance,Relevant Persons,any,any,prohibited,express,,4.2(c)(iii); 2(d)(vi),"Pledging, collateralising or using QBE securities as security for any financing is expressly not permitted; granting a mortgage or other right over securities is also a dealing.","pledging, collateralisation, or use of QBE securities as security for any other financing arrangement."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,secured_financing,Relevant Persons,any,any,prohibited,express,,4.2(c),"Blanket ban on any secured financial arrangement over QBE securities, for all tiers and security states, with no clearance or waiver route (paragraph 5 waivers cover only 4.2(a) and 4.2(b)).",Dealing in QBE securities by Relevant Persons and their Closely Related Parties pursuant to a margin lending arrangement or any other secured financial arrangement is not permitted.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,short_term,Relevant Persons,any,any,prohibited,express,,4.2(b); 5,"No purchase and sale of QBE securities within three months; waiver available from the Assessor for exceptional circumstances. Paragraph 7 exclusions (plan participation, DRP, SPP, rights issues, takeovers, no change of beneficial interest, ETF lookthrough, trading plans) are outside the rule.","Relevant Persons and their Closely Related Parties must not deal in QBE securities on a short-term trading basis, being a period of three months between purchase and sale of any QBE securities."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,derivatives,Restricted Persons,any,any,permitted_with_clearance,express,,"3.1 (Dealing, Securities); 5.3; 6.3","Securities expressly include equity swaps, futures, hedges and exchange-traded or OTC options, cash or physically settled, and creating a hedge or other financial interest over securities is a dealing. Restricted Persons need prior written clearance from the Company Secretary outside blackout periods. For directors and ELT any derivative that limits economic risk is prohibited hedging.","any derivatives of those securities, including equity swaps, futures, hedges and exchange-traded or over-the-counter options, whether settled by cash or otherwise."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,derivatives,directors and team members,any,any,permitted,via_dealing_definition,,3.1,"Non-Restricted team members may deal in derivatives subject only to the insider trading prohibition, company notices and the unvested/locked hedging bans.","creating a hedge, security interest, margin loan or other financial interest over or in relation to securities"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging,directors,any,any,prohibited,express,,6.3(a),"Absolute ban on directors and their Connected Persons hedging any exposure to Company securities, vested or unvested; no clearance route.","All directors, members of the Executive Leadership Team and their Connected Persons are prohibited from hedging their exposure to Company securities."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging,Executive Leadership Team,any,any,prohibited,express,,6.3(a),Absolute ban on ELT members and their Connected Persons hedging any exposure to Company securities.,"All directors, members of the Executive Leadership Team and their Connected Persons are prohibited from hedging their exposure to Company securities."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging,all,unvested,any,prohibited,express,,6.3(b),Plan securities must never be hedged before vesting; applies to everyone holding plan securities.,"Company securities acquired under a team member, executive or director equity plan operated by the Company must never be hedged prior to vesting."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging,all,vested_locked,any,prohibited,express,,6.3(c),Securities under a plan holding lock or dealing restriction must never be hedged.,"Company securities that are subject to a holding lock or restriction on dealing under the terms of a team member, executive or director equity plan operated by the Company must never be hedged."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging,Permitted Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,6.3(d),"GM-level executives and nominated team members may hedge vested, unrestricted securities if the hedge is treated as a dealing, cleared by the Company Secretary and notified post-trade; they must not enter, renew, alter or close out a hedge while holding Inside Information.","Permitted Restricted Persons and their Connected Persons are permitted to hedge their vested and unrestricted Company securities provided that the hedge transaction is treated as a dealing in Company securities for the purposes of this Policy, and the relevant approvals and notifications required under section 5 are made on that basis."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging,directors and team members,vested_unrestricted,any,permitted,via_dealing_definition,,3.1; 6.3,Non-Restricted team members are outside 6.3(a) and (d); hedging vested unrestricted securities is a dealing subject only to the insider trading rules.,"creating a hedge, security interest, margin loan or other financial interest over or in relation to securities"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,monetisation,directors,any,any,prohibited,via_hedging_definition,,6.3(a); 6.2; 6.1,Monetisation is not named. A prepaid forward limits economic risk and is banned hedging for directors; forward contracts are also named as short-term dealings and any structure secured on Company securities is a prohibited secured financing arrangement.,Hedging includes entering into transactions in financial products that operate to limit the economic risk associated with holding Company securities.
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,monetisation,Executive Leadership Team,any,any,prohibited,via_hedging_definition,,6.3(a); 6.2,As for directors: a risk-limiting monetisation is banned hedging and a secured one is a prohibited secured financing arrangement.,"All directors, members of the Executive Leadership Team and their Connected Persons are prohibited from hedging their exposure to Company securities."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,monetisation,Permitted Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,6.3(d); 6.2; 6.1,"An unsecured prepaid forward or similar over vested unrestricted shares is a hedge permitted with clearance, but forward contracts are named as short-term dealings and any secured monetisation is prohibited under 6.2.",Permitted Restricted Persons and their Connected Persons are permitted to hedge their vested and unrestricted Company securities provided that the hedge transaction is treated as a dealing
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,short_selling,Restricted Persons,any,any,prohibited,express,,6.1,Short selling is named as a short-term dealing and banned for Restricted Persons and Connected Persons.,"Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short-term dealings (for example, forward contracts or short selling)."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,short_selling,directors and team members,any,any,not_addressed,none,,,The short-term dealing ban (which names short selling) applies only to Restricted Persons.,
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,stock_lending,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,3.1; 5.3,"Stock lending is not named; a loan of shares transfers legal ownership and creates an interest in securities, so it is a dealing needing clearance.","transferring legal ownership of securities, even where beneficial ownership does not change"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,cfd,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,3.1; 5.3; 6.1; 6.3,"CFDs are not named but cash-settled derivatives are securities; a CFD is a dealing needing clearance and will in practice be caught by the short-term/short-selling ban and, for directors and ELT, the hedging ban if short.","any derivatives of those securities, including equity swaps, futures, hedges and exchange-traded or over-the-counter options, whether settled by cash or otherwise."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,margin_lending,Restricted Persons,any,any,prohibited,express,,6.2,"Directors, Restricted Persons and Connected Persons may not obtain a margin loan secured on Company securities (solely or in a portfolio), transfer securities into an existing margin account or sell securities to satisfy a margin call.","All directors, Restricted Persons and their Connected Persons are prohibited from obtaining a margin loan using the Company's securities (either solely or as part of a portfolio) as security for the loan or entering into any secured financing arrangement in respect of the Company's securities."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,margin_lending,directors and team members,any,any,not_addressed,none,,6.2,"The margin lending ban is confined to directors, Restricted Persons and their Connected Persons; other team members are not restricted, though a margin loan is a dealing under 3.1.",
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,encumbrance,Restricted Persons,any,any,prohibited,express,,6.2; 3.1,"Any secured financing arrangement in respect of Company securities is prohibited, which captures a charge or pledge to a lender; creating a security interest is also a dealing. A security interest unconnected with financing is not separately addressed.",or entering into any secured financing arrangement in respect of the Company's securities.
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,encumbrance,directors and team members,any,any,permitted,via_dealing_definition,,3.1,For non-Restricted team members creating a security interest is a dealing subject only to the insider trading prohibition.,"creating a hedge, security interest, margin loan or other financial interest over or in relation to securities"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,secured_financing,Restricted Persons,any,any,prohibited,express,,6.2,"Blanket ban on any secured financing arrangement in respect of Company securities for directors, Restricted Persons and Connected Persons, with no vesting-state or approval carve-out.",or entering into any secured financing arrangement in respect of the Company's securities.
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,short_term,Restricted Persons,any,any,prohibited,express,,6.1,No buying and selling on market within 3 months and no other short-term dealings (forward contracts and short selling named). Disposals shortly after vesting or issuance under a share plan are carved out; section 7 exclusions also fall outside 6.1.,"Restricted Persons and their Connected Persons must not deal in Company securities on a short-term trading basis. Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short-term dealings (for example, forward contracts or short selling)."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,short_term,directors and team members,any,any,not_addressed,none,,,The short-term dealing ban applies only to Restricted Persons and their Connected Persons.,
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,derivatives,Team Members,unvested,any,prohibited,express,,12,"No derivatives (options, forwards, swaps, futures, warrants or any arrangement giving a greater benefit than the unvested shares would realise) over unvested Sigma Shares; no clearance route.",Sigma Team Members are not permitted to use derivatives in relation to any unvested Sigma Shares.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,derivatives,Team Members,vested_locked,any,prohibited,express,,12,Derivatives over vested shares are allowed only if the shares are not subject to a holding lock.,"Sigma Team Members may use derivatives in relation to Sigma Shares which have vested, provided any dealing in those derivatives complies with the other requirements of this policy and the Sigma Shares are not subject to a holding lock."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,derivatives,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"12; 2 (Derivatives, Sigma Shares); 14","Derivatives over vested, unlocked shares are expressly permitted if the dealing complies with the rest of the policy. The Derivatives definition names put and call options, forwards, CFDs, caps and collars and OTC instruments deriving value from Sigma Shares, and Sigma Shares includes securities deriving value from Sigma securities, so a collar is a dealing in Sigma Shares requiring prior written clearance from the Chairman, outside Closed Periods, and subject to the 12-month and speculative dealing rules.","put or call options, exchange traded options, forward contracts, futures, warrants, depositary receipts, structured financial products, swaps, contracts for difference, spread bets, caps and collars and any other hedging or investment arrangement that derives value from the relevant underlying security or asset."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,derivatives,Team Members,vested_unrestricted,any,permitted,express,,12,"Team Members who are not Specified Persons may use derivatives over vested, unlocked shares without clearance, subject to Closed Periods, the 12-month holding rule and the insider trading prohibition.","Sigma Team Members may use derivatives in relation to Sigma Shares which have vested, provided any dealing in those derivatives complies with the other requirements of this policy and the Sigma Shares are not subject to a holding lock."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,hedging,Team Members,unvested,any,prohibited,express,,12,The unvested-derivatives ban is expressly an anti-hedging rule: arrangements that let a Team Member realise value from unvested shares regardless of performance hurdles are barred.,The use of derivatives over unvested Sigma Shares has the potential to allow Sigma Team Members to realise value from those securities even if the performance hurdles have not been satisfied.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,hedging,Team Members,vested_locked,any,prohibited,express,,12,Hedging arrangements are Derivatives and cannot be used over shares under a holding lock.,the Sigma Shares are not subject to a holding lock.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,hedging,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,12; 2 (Derivatives); 14,"Hedging is not separately defined; 'any other hedging or investment arrangement' is a Derivative, permitted over vested unlocked shares with prior written clearance from the Chairman. The policy encourages long-term shareholding but imposes no general hedging ban for directors or executives.",caps and collars and any other hedging or investment arrangement that derives value from the relevant underlying security or asset.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,hedging,Team Members,vested_unrestricted,any,permitted,express,,12,"Non-Specified Team Members may hedge vested, unlocked shares without clearance subject to the other policy rules.",Sigma Team Members may use derivatives in relation to Sigma Shares which have vested
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,monetisation,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,8; 11; 12; 14,"Monetisation is not named. A prepaid forward is a forward contract (a Derivative) and an agreement to dispose (a dealing), permitted over vested unlocked shares with clearance, but any arrangement that could result in disposal within 12 months of acquisition is banned and a structure secured on the shares is caught by the margin loan ban.","'Deal' or 'dealing' means applying for, acquiring or disposing of securities, or entering an agreement to do any of those things."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,short_selling,Team Members,any,any,prohibited,express,,11,Outright ban on short selling arrangements in relation to Sigma Shares.,"Similarly, Sigma Team Members are prohibited from entering short selling or stock lending arrangements in relation to Sigma Shares."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,stock_lending,Team Members,any,any,prohibited,express,,11,"Outright ban on stock lending arrangements in relation to Sigma Shares, so a collar cannot be supported by lending the collared shares to the bank.","Similarly, Sigma Team Members are prohibited from entering short selling or stock lending arrangements in relation to Sigma Shares."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,cfd,Team Members,any,any,prohibited,implied,,2 (Derivatives); 11; 12,"CFDs and spread bets are named Derivatives and so dealings in Sigma Shares. They are banned over unvested shares and, as leveraged short-term instruments, fall within the ban on dealing as a short-term trader or on a speculative basis; a short CFD is also short selling in substance.",Sigma Team Members must not deal in Sigma Shares as a short-term trader or on a speculative basis.
