symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,encumbrance,all,any,any,not_addressed,none,,6,"Granting a charge, mortgage, pledge or lien over HUB24 Securities is not named. The only financing provision is section 6, which permits margin lending arrangements and regulates dealings under them; taking security over HUB24 Securities is not itself treated as a dealing requiring approval.",
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,secured_financing,our People,any,any,not_addressed,none,,6,"The Policy addresses only margin lending arrangements and, far from prohibiting them, permits them. There is no general prohibition on secured financing over HUB24 Securities, so a bank loan secured on the collared parcel is not prohibited; but if the facility operates like a margin lending arrangement, section 6 requires prior written approval before any HUB24 Securities are dealt with under it.",Our People and their Associates are permitted to have margin loans that have interests in HUB24 Securities under their margin lending arrangement
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,short_term,all,any,any,not_addressed,none,,,The Policy contains no minimum holding period and no prohibition on short-term or speculative trading; the only timing constraints are the Restricted Periods and the five business day expiry of an approval.,
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,derivatives,Restricted Persons,vested_unrestricted,otc,permitted_with_notification,via_dealing_definition,,"3.1, 3.2; 9 (Deal, Securities)","There is no express derivatives rule for vested unrestricted holdings. Securities is defined to include options, rights, warrants, forward contracts or tradeable financial products in respect of shares, with no venue limitation, and Deal means buy, sell, transfer, hedge or otherwise trade. An OTC put and written call are therefore a Dealing: outside Closed Periods it requires only prior notice to the Chair or Company Secretary, and during a Closed Period prior written approval of the Chair (or a non-executive Director for a Dealing by the Chair).","Securities means shares or options, rights, warrants, forward contracts or tradeable financial products in respect of shares. ... Deal means buy, sell, transfer, hedge or otherwise trade."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,derivatives,Restricted Persons,vested_unrestricted,exchange,permitted_with_notification,via_dealing_definition,,"3.1, 3.2; 9 (Deal, Securities)",Exchange-traded options over APE shares are treated identically to OTC derivatives; the definition of Securities draws no distinction by venue and the policy contains no separate exchange-traded carve-out.,"Restricted Persons must not Deal in APE Securities outside Closed Periods without prior notice to the Chair or Company Secretary (or in their absence, to a non-executive Director)."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,derivatives,Employees,unvested,any,permitted_with_clearance,express,,4 (hedging of plan Securities),"Dealing in derivatives over unvested plan Securities in order to reduce or eliminate plan risk is expressly caught, but is subject to the Chair's approval rather than being an absolute ban. Breach triggers forfeiture or lapsing of the unvested Securities, or the imposition of additional performance hurdles or trading restrictions, at the Board's discretion.","Any Employee who participates in an employee equity or incentive plan must not hedge or otherwise reduce or eliminate the risk associated with the plan by Dealing in derivatives, hedging or similar arrangements in relation to Securities that have not vested or are subject to trading restrictions under the plan, without the Chair's approval."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,derivatives,Employees,vested_locked,any,permitted_with_clearance,express,,4 (hedging of plan Securities),"The same clause expressly extends to plan Securities that are vested but 'subject to trading restrictions under the plan', so a collar over holding-locked shares needs the Chair's approval in addition to the Restricted Person notice or Closed Period approval.","in relation to Securities that have not vested or are subject to trading restrictions under the plan, without the Chair's approval."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,hedging,Employees,unvested,any,permitted_with_clearance,express,,4 (hedging of plan Securities),"Hedging of unvested plan Securities is not banned outright: it is prohibited only 'without the Chair's approval'. The test is functional, capturing any arrangement that reduces or eliminates the risk associated with the plan.","must not hedge or otherwise reduce or eliminate the risk associated with the plan by Dealing in derivatives, hedging or similar arrangements in relation to Securities that have not vested ... without the Chair's approval."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,hedging,Employees,vested_locked,any,permitted_with_clearance,express,,4 (hedging of plan Securities),Plan Securities that have vested but remain subject to plan trading restrictions are expressly within the hedging clause and may be hedged only with the Chair's approval.,"or are subject to trading restrictions under the plan, without the Chair's approval."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,"3.1, 3.2; 9 (Deal)","Hedging of vested, unrestricted shares (whether acquired on-market or delivered out of a plan free of restrictions) is not separately regulated. It is a Dealing because Deal expressly includes 'hedge', so it needs prior notice outside Closed Periods and prior written approval during a Closed Period, and must not occur while the person has Inside Information.","Deal means buy, sell, transfer, hedge or otherwise trade."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,monetisation,Restricted Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,"3.1, 3.2; 9 (Deal, Securities)","Monetisation is not named. A prepaid forward or similar structure is a Dealing in Securities because Securities expressly includes forward contracts in respect of shares, so it requires prior notice outside Closed Periods and prior written approval during a Closed Period. If the structure is funded by a loan secured against APE Securities it must also clear the Margin Loan gate in section 8.","Securities means shares or options, rights, warrants, forward contracts or tradeable financial products in respect of shares."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,short_selling,all,any,any,not_addressed,none,,,The policy contains no short selling prohibition and does not use the term. A short sale would still be a Dealing requiring notice or approval.,
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not mentioned and is not listed in the definition of Deal, although a lending transfer would arguably fall within 'transfer'.",
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,cfd,Restricted Persons,any,any,permitted_with_notification,via_dealing_definition,,"3.1, 3.2; 9 (Securities)","CFDs are not named. A CFD over APE shares is a tradeable financial product in respect of shares and so a Dealing in Securities, requiring prior notice outside Closed Periods and prior written approval during a Closed Period.","Securities means shares or options, rights, warrants, forward contracts or tradeable financial products in respect of shares."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,margin_lending,Directors,any,any,permitted_with_clearance,express,,8 (Margin Loans),"Margin Loans are permitted with prior Board approval, personally or through a Related Party. A Margin Loan is defined broadly as any loan secured against APE Securities where the lender is protected from falls in the value of the Securities by a call right over those Securities. Any Margin Loan actually taken out, approved or not, must be notified to the Chair immediately, with irrevocable consent to any public disclosure the Board considers necessary.","Any person who is a Director or Senior Executive must not, either personally or through a Related Party, take out a Margin Loan without the prior approval of the Board."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,margin_lending,Senior Executive,any,any,permitted_with_clearance,express,,8 (Margin Loans),"Identical regime to Directors: prior Board approval, immediate notice to the Chair on taking out the loan, and irrevocable consent to public disclosure. Senior Executive means any Employee nominated from time to time by the Chair or CEO for the purpose of section 8, so the population is discretionary.","Any Director or Senior Executive who takes out a Margin Loan, whether or not in contravention of the foregoing provision, must give immediate notice of the Margin Loan to the Chair and irrevocably consents to any public disclosure in relation to the Margin Loan which the Board may deem necessary or appropriate from time to time."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,margin_lending,Employees,any,any,not_addressed,none,,,Section 8 applies only to Directors and Senior Executives. An employee who is neither is not restricted from margin lending by this policy.,
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,encumbrance,Directors,any,any,permitted_with_clearance,implied,,"8 (Margin Loans); 9 (Deal, Margin Loan)","Granting security over APE Securities is not itself a Dealing (Deal means buy, sell, transfer, hedge or otherwise trade) and there is no general encumbrance clause. An encumbrance is regulated only where it forms part of a Margin Loan as defined, in which case prior Board approval and immediate notice to the Chair apply. Security granted to a lender that is not protected from falls in value by a call right over the Securities falls outside the definition and is not addressed.",Margin Loan means any loan secured against APE Securities where the lender is protected from falls in the value of the Securities by a call right over those Securities.
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,encumbrance,Employees,any,any,not_addressed,none,,,"No encumbrance, pledge or charge restriction applies to Employees who are not Directors or Senior Executives.",
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,secured_financing,Directors,any,any,permitted_with_clearance,express,,8 (Margin Loans),"There is no general ban on secured financing. Only a Margin Loan as defined is caught, and it is permitted with prior Board approval plus immediate notice to the Chair and consent to public disclosure. The policy does not distinguish vested from unvested Securities as collateral and does not address forced sales by a lender.","must not, either personally or through a Related Party, take out a Margin Loan without the prior approval of the Board."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,secured_financing,Senior Executive,any,any,permitted_with_clearance,express,,8 (Margin Loans),Same Board approval and Chair notification regime as Directors; no other form of secured financing over APE Securities is restricted.,"Any person who is a Director or Senior Executive must not, either personally or through a Related Party, take out a Margin Loan without the prior approval of the Board."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,short_term,all,any,any,not_addressed,none,,,"The policy imposes no minimum holding period, no buy/sell window and no prohibition on short-term or speculative dealing.",
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,derivatives,Designated Persons,vested_unrestricted,otc,permitted_with_notification,express,,1.2; 2.2; 2.4; 5 (AMP Securities),"Entering into any derivative instrument over AMP shares is expressly an example of Trading, and AMP Securities expressly include derivatives entered into with a third party over or in relation to AMP shares, so OTC puts and calls with a bank are squarely covered. A Designated Person must notify the Head of Corporate Governance in writing at least 2 business days before, effect the trade on the second to fifth business day after notification, stay outside black-out periods and hold no Inside Information.",entering into any derivative instrument over AMP shares ... derivatives entered into with a third party over or in relation to any of the above Securities.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,derivatives,Designated Persons,vested_unrestricted,exchange,permitted_with_notification,express,,1.2; 2.2; 2.4,"No venue distinction is drawn; exchange-traded options over AMP shares are treated identically to OTC derivatives, subject to the same notification, black-out, short selling and 30 day short term trading rules.","entering into any derivative instrument over AMP shares, and ... agreeing to do any of the above things."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,derivatives,all,unvested,any,prohibited,via_hedging_definition,,1.7,"A derivative used to hedge an Equity Instrument held in a Share Plan is caught by the absolute hedging prohibition in 1.7, which applies to all Directors and Employees regardless of Designated Person status and regardless of vesting.","Directors and Employees must not use any hedging arrangements in relation to shares, options, share rights and performance rights (whether vested or unvested) (Equity Instrument) held in a Share Plan."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,derivatives,all,vested_locked,any,prohibited,via_hedging_definition,,1.7,"Vested Equity Instruments that remain held in a Share Plan (for example subject to a holding lock) cannot be hedged with derivatives until they are withdrawn from the plan, converted to an ordinary AMP share or converted to cash. For KMP the Corporations Act imposes the same result independently.","In addition, the Corporations Act prohibits Key Management Personnel (and their closely related parties) from hedging unvested equity remuneration or vested equity subject to holding locks."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,hedging,all,unvested,any,prohibited,express,,1.7,"Absolute ban on any hedging arrangement over unvested shares, options, share rights and performance rights held in a Share Plan, applying to every Director and Employee. Breach may lead to forfeiture of Equity Instruments and, in serious cases, termination.","Directors and Employees must not use any hedging arrangements in relation to shares, options, share rights and performance rights (whether vested or unvested) (Equity Instrument) held in a Share Plan."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,hedging,all,vested_locked,any,prohibited,express,,1.7,"The ban runs on vested Equity Instruments for as long as they are held in a Share Plan; it lifts only on the earliest of withdrawal from the plan, conversion to an ordinary AMP share, or conversion to cash.","This prohibition ceases to apply in respect of any Equity Instrument acquired through a Share Plan from the time it is withdrawn from the plan, converted to an ordinary AMP share or converted to cash (whichever is the earliest)."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,hedging,Designated Persons,vested_unrestricted,any,permitted_with_notification,express,,1.7; 2.2; 2.4,"Once shares are withdrawn from the Share Plan or converted to ordinary AMP shares, the hedging prohibition expressly ceases. Hedging those shares is then an ordinary Trade in AMP Securities: outside a black-out period, with prior written notification to the Head of Corporate Governance, no Inside Information, and subject to the direction and conditions power in 2.4.","This prohibition ceases to apply in respect of any Equity Instrument acquired through a Share Plan from the time it is withdrawn from the plan, converted to an ordinary AMP share or converted to cash (whichever is the earliest)."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,hedging,Employees,vested_unrestricted,any,permitted,express,,1.7,An Employee who is not a Designated Person and holds AMP shares outside a Share Plan is not restricted from hedging by this policy; only the insider trading prohibition and the 'can we / should we' reputational test in 1.4 apply.,"This prohibition ceases to apply in respect of any Equity Instrument acquired through a Share Plan from the time it is withdrawn from the plan, converted to an ordinary AMP share or converted to cash (whichever is the earliest)."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,monetisation,Designated Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,"1.2; 5 (AMP Securities, Securities)","Monetisation is not named. A prepaid forward or similar structure is Trading because it involves granting or disposing of a beneficial interest in AMP shares or a right to dispose of them, and because AMP Securities include derivatives entered into with a third party, so the 2.4 notification and black-out rules apply. If it is held in a Share Plan the 1.7 hedging ban bites first.","granting, acquiring or disposing of any beneficial interest in AMP shares (or any option or other right to acquire or dispose of AMP shares)"
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,short_selling,Designated Persons,any,any,prohibited,express,,2.9,"Outright ban, defined narrowly as selling borrowed financial products with a view to repurchasing them later at a lower price. A cash-settled short derivative position is not obviously within that definition, but would still be Trading requiring notification.",Short selling of AMP Securities by Designated Persons is prohibited.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,short_selling,Employees,any,any,not_addressed,none,,,Section 2.9 is confined to Designated Persons; the policy is silent on short selling by other Employees.,
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not addressed. Borrowing is mentioned only in the descriptive definition of short selling in 2.9; lending out AMP shares is not prohibited or named, though a transfer of beneficial interest would be Trading.",
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,cfd,Designated Persons,any,any,permitted_with_notification,via_dealing_definition,,1.2; 5 (AMP Securities),"CFDs are not named but are derivatives entered into with a third party in relation to AMP shares and so AMP Securities; trading them requires 2.4 notification and falls outside black-out periods, and in practice the 30 day short term trading ban in 2.8 would prevent most CFD activity.",derivatives entered into with a third party over or in relation to any of the above Securities.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,margin_lending,Directors,any,any,prohibited,express,,2.7,"Absolute ban for AMP Limited directors on entering into or maintaining any margin lending arrangement over or in respect of AMP Securities. The ban is on maintaining as well as entering, so pre-existing arrangements must be unwound, and there is no approval or exceptional circumstances route out of 2.7.",Directors of AMP Limited and members of the Executive Committee are prohibited from entering into or maintaining any margin lending arrangement over or in respect of AMP Securities.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,margin_lending,members of the Executive Committee,any,any,prohibited,express,,2.7,"Same absolute ban as for AMP Limited directors, covering entering into and maintaining any margin lending arrangement over or in respect of AMP Securities.",Directors of AMP Limited and members of the Executive Committee are prohibited from entering into or maintaining any margin lending arrangement over or in respect of AMP Securities.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,margin_lending,Designated Persons,any,any,permitted,express,,2.7,"Designated Persons who are not AMP Limited directors or Executive Committee members are warned against, but not prohibited from, margin lending over or in respect of AMP Securities. The warning is grounded in forced sale risk during a black-out period, and the policy states clearance to sell in a black-out period to meet a margin lending arrangement would not likely be granted.","AMP warns all other Designated Persons against entering into or maintaining any margin lending arrangement over or in respect of AMP Securities due to the risk of forced sale of those Securities during a black out period, in breach of this policy."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,margin_lending,Employees,any,any,not_addressed,none,,,Section 2.7 sits within the additional restrictions for Designated Persons; Employees who are not Designated Persons are not addressed.,
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,encumbrance,Designated Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,1.2; 2.4,"Granting security over AMP shares is not named, but granting a beneficial interest in AMP shares, or a right to dispose of them, is an express example of Trading, so a share mortgage or charge in favour of a bank should be notified under 2.4 and taken outside a black-out period. For AMP Limited directors and ExCo members an encumbrance that forms part of a margin lending arrangement is prohibited outright by 2.7.","granting, acquiring or disposing of any beneficial interest in AMP shares (or any option or other right to acquire or dispose of AMP shares)"
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,encumbrance,all,unvested,any,not_addressed,none,,,The policy does not address the use of unvested Share Plan entitlements as collateral; in practice they are unable to be dealt with while held in the plan and any risk-reducing arrangement over them is caught by the 1.7 hedging ban.,
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,secured_financing,Directors,any,any,prohibited,express,,2.7,"Only margin lending arrangements are expressly banned, but the wording 'over or in respect of AMP Securities' is broad enough to capture a bank loan secured on AMP shares with lender protection against price falls. Other forms of secured financing are not separately addressed and there is no general secured financing clause.",prohibited from entering into or maintaining any margin lending arrangement over or in respect of AMP Securities.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,secured_financing,members of the Executive Committee,any,any,prohibited,express,,2.7,"Identical prohibition to AMP Limited directors; no waiver mechanism is provided and section 3 exceptional circumstances relief is directed at black-out period trading, not at 2.7.",Directors of AMP Limited and members of the Executive Committee are prohibited from entering into or maintaining any margin lending arrangement over or in respect of AMP Securities.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,secured_financing,Designated Persons,any,any,permitted,express,,2.7,"For other Designated Persons the policy contains only a warning, not a prohibition, on margin lending, and says nothing about other secured financing over AMP Securities.",AMP warns all other Designated Persons against entering into or maintaining any margin lending arrangement over or in respect of AMP Securities
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,short_term,Designated Persons,any,any,prohibited,express,,2.8,A hard 30 day buy to sell (or sell to buy) window measured from the last buy until a sell of a Security of that class or type. Successive buys or successive sells within 30 days are unrestricted. Carve-out for trading shares acquired on the exercise of options or the exercise or vesting of performance or share rights under a Share Plan.,Designated Persons must not engage in short term trading (ie 30 days or less) in AMP Securities. The 30 days applies from the last time an AMP Security is bought until an AMP Security of that class or type is sold (or vice versa).
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,short_term,Employees,any,any,not_addressed,none,,,The 30 day rule applies only to Designated Persons.,
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,derivatives,AGL Employees,unvested,any,prohibited,express,,3.6,"Flat prohibition on using Derivatives in relation to any unvested AGL Securities, on the stated rationale that they would allow value to be realised even if performance hurdles are not met. Derivatives takes its section 761D meaning and expressly extends to any arrangement that limits the economic risk of an unvested holding.",AGL Employees are not permitted to use Derivatives in relation to any unvested AGL Securities.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,derivatives,AGL Employees,vested_locked,any,prohibited,express,,3.6,"The permission for Derivatives over vested AGL Securities is conditional on the Securities not being subject to a holding lock, so vested but holding-locked shares (for example under AGL's Employee Share Plan) cannot be collared.","AGL Employees may use Derivatives in relation to AGL Securities which have vested, provided any dealing in those Derivatives complies with the other requirements of this Policy (including approval requirements) and the AGL Securities are not subject to a holding lock."
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,derivatives,Designated Persons,vested_unrestricted,otc,permitted_with_clearance,express,,3.6; 4.2,"Derivatives over vested, unlocked AGL Securities are expressly permitted subject to the Policy's approval requirements, and paragraph 4.2 puts the point beyond doubt for Designated Persons. Securities includes Derivatives as defined in section 761D and financial products under section 1042A with no venue limitation, so an OTC put and call with a bank is within scope. Approval is discretionary, withdrawable without reason and valid for one week.","For the avoidance of doubt, this requirement includes any proposed dealing in Derivatives in respect of fully vested AGL Shares."
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,derivatives,Designated Persons,vested_unrestricted,exchange,permitted_with_clearance,express,,3.6; 4.2; 1,"Exchange traded options and warrants are expressly identified as Securities in the Purpose section, and are treated no differently from OTC derivatives: prior written approval, outside blackout periods, no inside information, no holding lock and compliance with the short-term dealing ban.",The definition of Securities is complex but includes shares in a company and derivative instruments such as exchange traded options and warrants.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,derivatives,AGL Employees,vested_unrestricted,any,permitted,express,,3.6,"An AGL Employee who is not a Designated Person needs no approval to deal in Derivatives over vested, unlocked AGL Securities, but must still stay outside blackout periods, hold no inside information, satisfy the Front Page Test and comply with the short-term dealing, short selling and secured financing prohibitions.","AGL Employees may use Derivatives in relation to AGL Securities which have vested, provided any dealing in those Derivatives complies with the other requirements of this Policy"
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,hedging,AGL Employees,unvested,any,prohibited,express,,3.6; 8 (Derivatives),"Hedging of unvested holdings is caught both by the ban on Derivatives over unvested AGL Securities and by the anti-avoidance limb of the Derivatives definition, which sweeps in any other arrangement operating to limit the economic risk of an unvested holding or that in combination would confer a greater benefit than would otherwise have been realised.",any other arrangement which operates to limit the economic risk of an unvested holding in AGL Securities
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,hedging,AGL Employees,vested_locked,any,prohibited,express,,3.6,Vested AGL Securities subject to a holding lock fall outside the permission in 3.6 and so cannot be hedged with Derivatives; the exceptional circumstances route in 5.1 is also expressly unavailable for Securities subject to a restriction on disposal.,the AGL Securities are not subject to a holding lock.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,hedging,Designated Persons,vested_unrestricted,any,permitted_with_clearance,express,,3.6; 4.2,"Hedging vested, unlocked AGL Securities with Derivatives is expressly permitted for Designated Persons with prior written approval from the person set out in the 4.2 matrix, executed within the one week approval validity and outside blackout periods.","AGL Employees may use Derivatives in relation to AGL Securities which have vested, provided any dealing in those Derivatives complies with the other requirements of this Policy (including approval requirements)"
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,hedging,AGL Employees,vested_unrestricted,any,permitted,express,,3.6,"Non-Designated employees may hedge vested, unlocked holdings without approval, subject to the blackout periods, insider trading rules, Front Page Test and the 3.4 short-term dealing ban.",AGL Employees may use Derivatives in relation to AGL Securities which have vested
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,monetisation,Designated Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,4.2; 8 (Deal or dealing); 3.7,"Monetisation is not named. A prepaid forward or similar is a dealing because it acquires or disposes of an economic interest and involves granting a right or obligation to dispose of Securities, so it requires prior written approval. Any monetisation funded by a loan for which AGL Securities may be used as security is separately prohibited by 3.7.","granting, accepting, acquiring, disposing, exercising, or discharging an option or other right or obligation to acquire or dispose of the Securities."
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,short_selling,AGL Employees,any,any,prohibited,express,,3.5,"Absolute ban on short selling for all AGL Employees, described as borrowing a security and selling it in the hope of buying it back at a lower price to close out the short position.",AGL Employees are prohibited from entering into short selling or stock lending arrangements in relation to AGL Securities.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,stock_lending,AGL Employees,any,any,prohibited,express,,3.5,"Stock lending arrangements in relation to AGL Securities are banned outright for all AGL Employees, with no approval route. This removes the ability to lend the collared shares to the bank or to support any borrow-based structure.",AGL Employees are prohibited from entering into short selling or stock lending arrangements in relation to AGL Securities.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,cfd,Designated Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"3.4; 3.6; 8 (Securities, Derivatives)","CFDs are not named but are Derivatives within section 761D and so Securities. Over vested unlocked shares a Designated Person would need prior written approval, but in practice a CFD would be difficult to reconcile with the ban on dealing as a short-term trader or on a speculative basis, and a short CFD would engage the short selling ban.",AGL Employees must not deal in AGL Securities as a short-term trader or on a speculative basis.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,cfd,AGL Employees,unvested,any,prohibited,via_dealing_definition,,3.6,A CFD referencing unvested AGL Securities is a Derivative in relation to unvested AGL Securities and so within the flat 3.6 prohibition.,AGL Employees are not permitted to use Derivatives in relation to any unvested AGL Securities.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,margin_lending,AGL Employees,any,any,prohibited,express,,3.7,"Margin loan arrangements are prohibited for every AGL Employee, both where they fund the acquisition of AGL Securities and where AGL Securities may be used as security against repayment. There is no approval, exceptional circumstances or grandfathering carve-out. Arrangements such as margin loans that could result in disposal within 3 months of acquisition are separately banned by 3.4.",AGL Employees are prohibited from entering into margin loan arrangements (and other secured financing arrangements) to fund the acquisition of AGL Securities or in relation to which AGL Securities may be used as a security against repayment of the loan.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,encumbrance,AGL Employees,any,any,prohibited,express,,3.7,"Granting security is not itself defined as a dealing, but 3.7 prohibits any arrangement in relation to which AGL Securities may be used as security against repayment of a loan. The prohibition is drafted at the level of possible use as security, so even a facility under which the shares merely may be charged is caught. An encumbrance unconnected with any loan is not addressed.",or in relation to which AGL Securities may be used as a security against repayment of the loan.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,secured_financing,AGL Employees,any,any,prohibited,express,,3.7,"The ban extends beyond margin loans to 'other secured financing arrangements', applies to all AGL Employees and their Connected Persons where practicable, and is not limited by vesting state, tier or amount. No approver is given power to waive it and the exceptional circumstances regime in 5.1 addresses only disposals during blackout periods.",AGL Employees are prohibited from entering into margin loan arrangements (and other secured financing arrangements) to fund the acquisition of AGL Securities or in relation to which AGL Securities may be used as a security against repayment of the loan.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,short_term,AGL Employees,any,any,prohibited,express,,3.4,"Two limbs: a general ban on dealing as a short-term trader or on a speculative basis, and a hard 3 month holding period from acquisition that also catches entering into arrangements (margin loans are the stated example) which could result in the Securities being disposed of within 3 months. Carve-outs for securities from options or rights held at least 3 months, shares acquired under an AGL employee equity plan, and share rights under a pro rata entitlement offer.","AGL Employees who acquire AGL Securities must not dispose of those Securities, or enter into arrangements (such as margin loans) which could result in those Securities being disposed of, within 3 months of acquisition."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,derivatives,Designated Persons,vested_unrestricted,otc,permitted_with_clearance,via_dealing_definition,,"4.2; 4.3; 7 (Dealing and Deal, Securities)","No express derivatives rule for vested holdings. Dealing expressly extends to forward contracts, granting options and hedging Securities, and to agreements to do any of those things, so an OTC put and written call are Dealings. A Designated Person may therefore enter them only inside a 30-day Trading Window, with written Clearance from the relevant Authorising Officer valid for five trading days, and only if not in possession of Inside Information.","Dealing in Securities is a broad concept and covers more than simply buying or selling Securities. It extends to subscribing for the Company's Securities, forward contracts, granting options and hedging Securities."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,derivatives,Designated Persons,vested_unrestricted,exchange,permitted_with_clearance,via_dealing_definition,,4.2; 4.3; 7 (Securities),Exchange-traded options over Ansell shares are Securities (the definition expressly includes options and any other financial product able to be traded on a financial market) and are treated identically to OTC derivatives: Trading Window plus five trading day Clearance.,"The definition of securities in the Corporations Act is very broad, and includes shares, options, debentures, convertible notes and any other financial product able to be traded on a financial market."
