symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
RAC,RACURA ONCOLOGY LTD,439194426,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-23,stock_lending,all,any,any,permitted_with_clearance,express,,3.7,Lending or borrowing of the Company's securities is expressly named and prohibited only in the absence of Company approval.,"Applicable Personnel are prohibited from entering into lending (including margin lending), borrowing or other secured financing arrangements in respect of the Company's securities, without approval of the Company (pursuant to clause 5.1)."
RAC,RACURA ONCOLOGY LTD,439194426,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-23,cfd,all,any,any,permitted_with_clearance,via_dealing_definition,,3.6,"CFDs are not named. A CFD referencing the Company's securities is a financial product issued or created in respect of those securities, so it is caught by the derivatives clause and requires approval, subject to Closed Periods.",in financial products issued or created over or in respect of the Company's securities.
RAC,RACURA ONCOLOGY LTD,439194426,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-23,margin_lending,all,any,any,permitted_with_clearance,express,,3.7,Margin lending is expressly named as a form of prohibited lending/borrowing/secured financing unless approved by the Company.,"Applicable Personnel are prohibited from entering into lending (including margin lending), borrowing or other secured financing arrangements in respect of the Company's securities, without approval of the Company (pursuant to clause 5.1)."
RAC,RACURA ONCOLOGY LTD,439194426,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-23,encumbrance,all,any,any,permitted_with_clearance,express,,3.7; 5.1,"Granting security over the Company's securities is inherent in a 'secured financing arrangement', which is expressly named and listed among the dealings in 5.1 requiring prior written Board/Chairman approval.",enter into a secured financing arrangement ... in relation to the Company's securities or derivatives must obtain the prior written approval of the Chairman of the Board or the Board before doing so.
RAC,RACURA ONCOLOGY LTD,439194426,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-23,secured_financing,all,any,any,permitted_with_clearance,express,,3.7,"Secured financing arrangements in respect of the Company's securities are expressly named and permitted only with prior written approval of the Chairman of the Board (or the Board, for the Chairman); there is no outright ban and no tier or vesting carve-out.","Applicable Personnel are prohibited from entering into lending (including margin lending), borrowing or other secured financing arrangements in respect of the Company's securities, without approval of the Company (pursuant to clause 5.1)."
RAC,RACURA ONCOLOGY LTD,439194426,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-23,short_term,all,any,any,prohibited,express,,4.2,"Aspirational ('should never') rather than absolute prohibition on short-term trading, with a carve-out for exercising options and promptly selling the resulting shares. No defined holding period.",Applicable Personnel should never engage in short-term trading of the Company's securities except for the exercise of options where the shares will be sold shortly thereafter.
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,derivatives,all,any,any,permitted_with_clearance,via_dealing_definition,,1; definition of Trade/Unit,"No express derivatives rule. Unit includes an option over an unissued unit or a right to subscribe, and Trade means to buy, sell or transfer any economic interest in Units; a bespoke OTC put/call over Units would be caught as trading an economic interest and requires prior written clearance, subject to Black-out Periods and no Inside Information.","Trade or Trading means to buy, sell or transfer any economic interest in Units, including electing to vary a dividend reinvestment plan (""DRP"") participation."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,hedging,all,any,any,permitted_with_clearance,express,,6(ii),Hedging or other financial arrangements limiting the economic risk of holding Units are expressly addressed and permitted only with prior written clearance under the Trading Request Procedure; no distinction is drawn by vesting state since Units held by these persons are not typically subject to a vesting schedule under this policy.,"EQT Persons, LIT Persons, or LIT Partners may not enter into hedging or other financial arrangements which operate to limit the economic risk associated with holding LIT Units, unless prior clearance to trade has been approved in accordance with the Trading Request Procedure."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,monetisation,all,any,any,permitted_with_clearance,via_dealing_definition,,definition of Trade/Unit,"Monetisation is not named. A prepaid forward or similar structure transfers an economic interest in Units and so is a Trade requiring prior written clearance, and if it involves granting security it is also caught by clause 6(iii).","Trade or Trading means to buy, sell or transfer any economic interest in Units."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,short_selling,all,any,any,not_addressed,none,,,"Short selling is not named and is not obviously caught by the Trade definition (which covers buy, sell or transfer of an economic interest already or about to be acquired, not a short sale).",
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,stock_lending,all,any,any,not_addressed,none,,,Securities lending of Units is not named anywhere in the policy.,
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,cfd,all,any,any,permitted_with_clearance,via_dealing_definition,,definition of Trade/Unit,"CFDs are not named. A CFD referencing Units would transfer economic exposure to Units and so falls within the Trade definition, requiring clearance.","Trade or Trading means to buy, sell or transfer any economic interest in Units."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,margin_lending,all,any,any,permitted_with_clearance,express,,6(iii),Margin lending is expressly named and permitted only with prior written clearance under the Trading Request Procedure.,"EQT Persons , LIT Persons, or LIT Partners may not enter into margin lending or any other arrangements where any form of security is granted over the Units, unless prior clearance to trade has been approved in accordance with the Trading Request Procedure."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,encumbrance,all,any,any,permitted_with_clearance,express,,6(iii),"Granting any form of security over Units is expressly covered by the broad wording 'any other arrangements where any form of security is granted over the Units', permitted only with prior clearance.","EQT Persons , LIT Persons, or LIT Partners may not enter into margin lending or any other arrangements where any form of security is granted over the Units, unless prior clearance to trade has been approved in accordance with the Trading Request Procedure."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,secured_financing,all,any,any,permitted_with_clearance,express,,6(iii),Any arrangement (not limited to margin lending) where security is granted over Units is expressly covered and permitted only with prior written clearance; no outright ban.,"EQT Persons , LIT Persons, or LIT Partners may not enter into margin lending or any other arrangements where any form of security is granted over the Units, unless prior clearance to trade has been approved in accordance with the Trading Request Procedure."
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,437305906,Not Applic,2025-09-17,short_term,all,any,any,permitted_with_clearance,express,,6(i),Short-term or speculative on-market trading within three months of acquisition is prohibited unless prior written clearance has been approved.,"EQT Persons, LIT Persons, or LIT Partners may not engage in short-term or speculative trading in a LIT's Units, i.e. trading in or out of the Units on market within three (3) months of acquiring them, unless written prior clearance to trade has been approved in accordance with the Trading Request Procedure."
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,derivatives,all,any,any,not_addressed,none,,,"'Trade' is defined narrowly as buying or selling listed securities or agreeing to do so; derivatives, options or other financial products over Gentrack shares are not named and are not swept in by this definition.",
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,hedging,all,any,any,not_addressed,none,,,Hedging or economic-risk-limiting arrangements are not mentioned anywhere in the policy.,
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,monetisation,all,any,any,not_addressed,none,,,Monetisation structures (e.g. prepaid forwards) are not named and are not caught by the narrow buy/sell 'trade' definition.,
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,short_selling,all,any,any,not_addressed,none,,,Short selling is not named anywhere in the policy.,
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not named and is not caught by the 'trade' definition (buying or selling, or agreeing to do so).",
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,cfd,all,any,any,not_addressed,none,,,"CFDs are not named and, as derivatives rather than the listed shares themselves, fall outside the 'trade' definition.",
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,margin_lending,all,any,any,not_addressed,none,,,Margin lending is not mentioned anywhere in the policy.,
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,encumbrance,all,any,any,not_addressed,none,,,"Granting security, a charge, lien or pledge over Gentrack shares is not mentioned and is not caught by the 'trade' definition.",
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,secured_financing,all,any,any,not_addressed,none,,,Secured financing arrangements in respect of Gentrack shares are not mentioned anywhere in the policy.,
GTK,GENTRACK GROUP LIMITED,436340823,Software & Services,2014-06-24,short_term,all,any,any,permitted_with_clearance,express,,8,"Buying or selling within a six month period is discouraged rather than absolutely banned; it can proceed with exceptional circumstances discussed with, and approved by, the Commercial Manager.",You should not engage in short term trading (the buying or selling of Gentrack shares within a six month period) unless there are exceptional circumstances discussed with and approved by Gentrack's Commercial Manager.
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,derivatives,"Directors, Officers and Designated Officers",any,any,permitted_with_clearance,via_dealing_definition,,"2 (Definitions - Securities, Dealing)","Securities expressly include 'any derivatives including but not limited to options', and Dealing includes the grant, acceptance, acquisition, disposal, exercise or discharge of any option or other right. An OTC put/call is therefore a Dealing requiring a Personal Trading Approval Form and prior written approval from the designated approver, outside blackout periods and without inside information.",Securities ... include ... any derivatives including but not limited to options in respect of any of (a) to (c) above.
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,derivatives,Employees,any,any,permitted,via_dealing_definition,,"2; 'Relevant Persons (other than Directors, Officers and Designated Officers)'","Still a Dealing under the Securities/Dealing definitions, but Employees may deal without pre-trade approval, subject only to not possessing inside information.","Relevant Persons other than a director, officer or Designated Officer may deal in the Company's securities (subject to them not being in possession of price sensitive or 'inside' information)."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,hedging,all,unvested,any,prohibited,express,,Hedging of Company Securities,"Absolute prohibition on hedging Company securities before they vest, applying to every Relevant Person.",Company securities must never be hedged prior to the vesting of those Company securities.
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,hedging,all,vested_locked,any,prohibited,express,,Hedging of Company Securities,Absolute prohibition on hedging vested Company securities that remain subject to a holding lock or dealing restriction under an employee incentive plan.,Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee incentive plan operated by the Company.
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,hedging,all,vested_unrestricted,any,permitted_with_clearance,express,,Hedging of Company Securities,"Hedging of vested, unrestricted Company securities is expressly permitted for every Relevant Person (not only Directors/Officers/Designated Officers), provided a Personal Trading Approval Form is completed and prior written approval obtained from the designated approver, and paragraph 2 (blackout, inside information) is otherwise complied with. The Company may disclose the fact and nature of the hedge (e.g. in its annual report or to ASX).",Relevant Persons are permitted to hedge Company securities on the following conditions: the hedge transaction is treated as a dealing in Company securities for the purposes of this Policy ... completing a Personal Trading Approval Form (Schedule A) of their intention to enter into the hedge transaction; and obtaining the prior written approval of the designated approver before entering into the hedge transaction.
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,monetisation,"Directors, Officers and Designated Officers",any,any,permitted_with_clearance,via_dealing_definition,,2; No Short-Term Dealing,"Monetisation (e.g. a prepaid forward) is not named as such but is caught as an 'agreement to apply for, acquire or dispose of any securities' (Dealing) and forward contracts are expressly cited as an example of short-term dealing if within 3 months. Requires Personal Trading Approval and designated approver's written approval outside blackout periods.","entering into other short-term dealings (for example, forward contracts)."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,monetisation,Employees,any,any,permitted,via_dealing_definition,,"2; 'Relevant Persons (other than Directors, Officers and Designated Officers)'","Caught as a Dealing (agreement to dispose of securities) but Employees need no pre-trade approval, subject to not possessing inside information and the 3-month short-term dealing ban.","Relevant Persons other than a director, officer or Designated Officer may deal in the Company's securities (subject to them not being in possession of price sensitive or 'inside' information)."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,short_selling,all,any,any,not_addressed,none,,,"Short selling is not named and is not clearly captured by the Dealing definition (acquisition, disposal or agreement to acquire/dispose), which does not obviously extend to a short sale of borrowed securities.",
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named anywhere in the policy.,
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,cfd,"Directors, Officers and Designated Officers",any,any,permitted_with_clearance,via_dealing_definition,,"2 (Definitions - Securities, Dealing)","CFDs are not named. A CFD referencing Company securities is a derivative within the Securities definition, so entering into it is a Dealing requiring approval and compliance with blackout periods.",Securities ... include ... any derivatives including but not limited to options in respect of any of (a) to (c) above.
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,cfd,Employees,any,any,permitted,via_dealing_definition,,"2; 'Relevant Persons (other than Directors, Officers and Designated Officers)'","Caught as a Dealing via the derivatives limb of the Securities definition, but Employees need no pre-trade approval.","Relevant Persons other than a director, officer or Designated Officer may deal in the Company's securities (subject to them not being in possession of price sensitive or 'inside' information)."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,margin_lending,"Directors, Officers and Designated Officers",any,any,permitted_with_clearance,express,,Margin Loans and Secured Financing Arrangements,"Margin loans are expressly prohibited unless treated as a Dealing, with a Personal Trading Approval Form completed and prior written approval of the designated approver obtained, and paragraph 2's other requirements satisfied.","Directors, officers and Designated Officers are prohibited from entering into a margin loan or other secured financing arrangement in respect of the Company's securities, unless: the margin loan or other secured financing arrangement is treated as a dealing in Company securities for the purposes of this Policy and the relevant provisions of this Policy are complied with."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,margin_lending,Employees,any,any,not_addressed,none,,Margin Loans and Secured Financing Arrangements,"The express prohibition/approval regime for margin loans is limited by its terms to Directors, officers and Designated Officers; the policy is silent on margin loans by ordinary Employees.",
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,encumbrance,"Directors, Officers and Designated Officers",any,any,permitted_with_clearance,express,,Margin Loans and Secured Financing Arrangements,"Granting security is inherent in the expressly named 'secured financing arrangement', permitted only if treated as a Dealing with prior written approval of the designated approver.","Directors, officers and Designated Officers are prohibited from entering into a margin loan or other secured financing arrangement in respect of the Company's securities, unless ... obtaining the prior written approval of the designated approver before entering into the margin loan or other secured financing arrangement."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,encumbrance,Employees,any,any,not_addressed,none,,Margin Loans and Secured Financing Arrangements,"The secured financing regime is limited to Directors, officers and Designated Officers; encumbrance by ordinary Employees is not addressed.",
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,secured_financing,"Directors, Officers and Designated Officers",any,any,permitted_with_clearance,express,,Margin Loans and Secured Financing Arrangements,Secured financing arrangements over Company securities (not limited to margin loans) are expressly prohibited unless treated as a Dealing with prior written approval of the designated approver; approval may be conditioned on permitting Company disclosure of the arrangement to ASX.,"Directors, officers and Designated Officers are prohibited from entering into a margin loan or other secured financing arrangement in respect of the Company's securities, unless ... the relevant requirements under paragraph 2 of this Policy have been satisfied."
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,secured_financing,Employees,any,any,not_addressed,none,,Margin Loans and Secured Financing Arrangements,"The express secured financing regime applies only to Directors, officers and Designated Officers; the policy does not address secured financing by ordinary Employees.",
AX1,ACCENT GROUP LIMITED,429847757,Consumer Discretionary Distribution & Retail,2020-08-30,short_term,all,any,any,prohibited,express,,No Short-Term Dealing,"Absolute ban on short-term dealing (buying/selling within 3 months, or other short-term dealings such as forward contracts) applying to every Relevant Person, with no stated clearance route specific to short-term dealing; however, a director, officer or Designated Officer may separately apply to the Chair/Board for an Exceptional Circumstances waiver from paragraph 2 (which includes this restriction).","Relevant Persons must not deal in the Company's securities on a short-term trading basis. Short-term trading includes buying and selling securities within a 3-month period, and entering into other short-term dealings (for example, forward contracts)."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,derivatives,All Persons,any,any,permitted,express,,TRANSACTIONS COVERED BY THIS POLICY,Derivatives (such as put or call options) are expressly covered transactions. Non-Designated Persons need no pre-clearance but may only trade within designated open window periods and never while in possession of material non-public information.,"Transactions covered by this Policy include purchases and sales of shares of common stock, CDIs, any derivatives securities (such as put or call options) and any debt or other equity securities issued in the future by AVITA Medical or a Related Entity."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,derivatives,Designated Persons,any,any,permitted_with_clearance,express,,PRE-CLEARANCE OF DEALINGS BY DESIGNATED PERSONS,"Designated Persons must pre-clear any intended transaction, including derivatives, with the General Counsel at least two trading days in advance, and may only complete it within the open window period following approval.","Designated Persons and their Restricted Persons must pre-clear any intended transaction in AVITA Medical securities with the General Counsel, including any transaction during any open window period, not less than two trading days before the date of the intended transaction."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,hedging,all,any,any,prohibited,express,,"PROHIBITION ON SHORT SELLING, HEDGING TRANSACTIONS AND SHORT-TERM TRADING","Absolute, unqualified ban on hedging instruments -- collars are named expressly -- applying to every person covered by the Policy and to both vested and unvested securities, with no clearance override or exception stated anywhere in the Policy.","you are prohibited from purchasing or using, directly or indirectly, financial instruments (e.g., swaps, collars, forward contracts, etc.) that are designed to hedge or offset any decrease in the market value of AVITA Medical securities, including both vested and unvested securities."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,monetisation,all,any,any,prohibited,express,,"PROHIBITION ON SHORT SELLING, HEDGING TRANSACTIONS AND SHORT-TERM TRADING",Forward contracts (a common monetisation structure) are expressly named among the prohibited hedging instruments when designed to hedge or offset a decrease in the market value of the securities.,"financial instruments (e.g., swaps, collars, forward contracts, etc.) that are designed to hedge or offset any decrease in the market value of AVITA Medical securities, including both vested and unvested securities."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,short_selling,all,any,any,prohibited,express,,"PROHIBITION ON SHORT SELLING, HEDGING TRANSACTIONS AND SHORT-TERM TRADING","Absolute ban, no clearance route stated.","Consequently, short sales of AVITA Medical securities are prohibited."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named anywhere in the Policy.,
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,cfd,All Persons,any,any,permitted,via_dealing_definition,,TRANSACTIONS COVERED BY THIS POLICY,"CFDs are not named specifically, but as a derivative security in respect of AVITA Medical securities they fall within covered transactions; if designed to hedge or offset a price decrease they would instead be prohibited outright under the hedging ban.","Transactions covered by this Policy include purchases and sales of shares of common stock, CDIs, any derivatives securities (such as put or call options) and any debt or other equity securities issued in the future by AVITA Medical or a Related Entity."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,margin_lending,all,any,any,permitted_with_clearance,express,,PRE-CLEARANCE ON USE OF MARGIN ACCOUNTS AND PLEDGING OF SECURITIES,"Margin trading arrangements are expressly named and require General Counsel pre-clearance before entry; applies to every person covered by the Policy, not only Designated Persons.","to the extent you desire to enter into a margin trading or pledging arrangement involving AVITA Medical securities, you must first obtain pre-clearance from the General Counsel."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,encumbrance,all,any,any,permitted_with_clearance,express,,PRE-CLEARANCE ON USE OF MARGIN ACCOUNTS AND PLEDGING OF SECURITIES,Pledging AVITA Medical securities as collateral is expressly named and requires prior General Counsel pre-clearance.,"If your AVITA Medical securities are held in a margin account or pledged as collateral, they may be sold without your consent under certain circumstances. ... you must first obtain pre-clearance from the General Counsel."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,secured_financing,all,any,any,permitted_with_clearance,express,,PRE-CLEARANCE ON USE OF MARGIN ACCOUNTS AND PLEDGING OF SECURITIES,"Any margin trading or pledging arrangement involving the securities requires General Counsel pre-clearance before entry; no outright ban, but the underlying hedging ban would independently prohibit a collar structured alongside the loan.","to the extent you desire to enter into a margin trading or pledging arrangement involving AVITA Medical securities, you must first obtain pre-clearance from the General Counsel."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,short_term,Designated Persons,any,any,prohibited,express,,"PROHIBITION ON SHORT SELLING, HEDGING TRANSACTIONS AND SHORT-TERM TRADING","Designated Persons who buy or sell in the open market may not sell or buy the same class of securities again for six months, with no stated exception route.",Designated Persons (as defined herein) who purchase or sell AVITA Medical securities in the open market may not sell or purchase any AVITA Medical securities of the same class during the six months following the transaction.
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,short_term,Section 16 Individuals,any,any,permitted,express,,ADDITIONAL REQUIREMENTS ON CERTAIN DESIGNATED PERSONS,Not a policy prohibition but a statutory consequence: a matching purchase and sale (or sale and purchase) within six months requires disgorgement of all profits to AVITA Medical regardless of knowledge of material non-public information; some equity-plan award transactions may be exempt.,"Section 16 Individuals who make ""matching"" transactions of AVITA Medical's securities within a six-month period (e.g., a purchase within six months prior to a sale, or a sale within six months prior to a purchase) must disgorge all profits from such transactions to AVITA Medical whether or not they had knowledge of any material non-public information."
AVH,AVITA MEDICAL INC.,428336831,"Pharmaceuticals, Biotechnology & Life Sciences",2024-06-13,short_term,All Persons,any,any,not_addressed,none,,,The six-month same-class restriction is expressly limited to Designated Persons; the Policy does not address short-term dealing by other employees beyond the open-window and MNPI rules.,
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,derivatives,Designated Officer,any,any,permitted_with_clearance,via_dealing_definition,,2 (Company Securities); 5; 7; 8,"No standalone derivatives rule. Company Securities is defined to include derivatives and other financial products relating to Company securities whether created by the Company, Group or third parties, so an OTC put/call is a Company Security; dealing in it requires the same prior written clearance and open-window timing as any other dealing.","Company Securities include shares, options, debentures, convertible notes, interests and rights in the Company or Group and other financial products relating to securities issued by the Company or Group (such as warrants and derivatives) whether or not these are created by the Company, Group or third parties."
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,hedging,Designated Officer,unvested,any,prohibited,express,,15,"Absolute prohibition on hedging shares, options or performance rights allocated under incentive schemes before they are fully vested; breach also forfeits the grant.","Designated Officers are prohibited under this Policy from entering into any schemes or arrangements that protect the value of shares, options or performance rights allocated under the Company's incentive schemes prior to them becoming fully vested."
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,hedging,Designated Officer,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,5; 7; 8,"Hedging is only named as a prohibition for unvested grants; once vested, a hedge over Company Securities is not separately addressed and falls back to being an ordinary dealing (a derivative/option in respect of Company Securities) requiring prior written clearance and an open trading window.","granting, accepting, acquiring, disposing, exercising or discharging an option or other right or obligation to acquire or dispose of securities"
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,monetisation,Designated Officer,any,any,permitted_with_clearance,via_dealing_definition,,5; 8,Monetisation is not named. A prepaid forward or similar arrangement is an agreement to dispose of securities and so a dealing requiring the same clearance and open-window timing.,"entering into an agreement to apply for, acquire or dispose of, securities"
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,short_selling,all,any,any,not_addressed,none,,,Short selling is not named anywhere in the policy and is not listed as an example of dealing.,
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named anywhere and is not listed as an example of dealing.,
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,cfd,Designated Officer,any,any,permitted_with_clearance,via_dealing_definition,,2 (Company Securities); 8,"CFDs are not named. A CFD is an 'other financial product relating to securities' and so a Company Security; entering into one is a dealing requiring clearance, and would also be caught by the 3-month speculative dealing ban if short-dated.",other financial products relating to securities issued by the Company or Group (such as warrants and derivatives)
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,margin_lending,Designated Officer,any,any,permitted_with_clearance,express,,16.1,"A Designated Officer may include Company Securities in a margin loan portfolio, or otherwise deal pursuant to a margin lending arrangement, only with prior consent of an Approving Officer, who may impose conditions at the Company's discretion.",A Designated Officer may not include his or her Company Securities in a margin loan portfolio or otherwise deal in Company Securities pursuant to a margin lending arrangement without first obtaining consent from an Approving Officer.
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,margin_lending,Team Member,any,any,permitted_with_clearance,express,,16.2,A Team Member needs Managing Director consent for margin lending only if the value of the Company Securities involved exceeds 1% of issued capital; below that threshold no consent is required.,"A Team Member may not include his or her Company Securities in a margin loan portfolio or otherwise deal in Company Securities pursuant to a margin lending arrangement if the value of the securities is more than 1% of the issued capital of the Company, without first obtaining consent from the Managing Director."
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,encumbrance,Designated Officer,any,any,not_addressed,none,,,"General grants of security, charges, liens or pledges over Company Securities outside a margin loan portfolio are not named and are not caught by the dealing definition, which does not mention encumbrance.",
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,secured_financing,Designated Officer,any,any,permitted_with_clearance,implied,,16.1,"The policy has no general 'secured financing' prohibition; only margin lending arrangements are addressed, requiring Approving Officer consent. It is unclear whether a bank loan secured by pledge of the collared shares but not styled a 'margin loan' would be treated as within this clause by analogy.",or otherwise deal in Company Securities pursuant to a margin lending arrangement without first obtaining consent from an Approving Officer
BLX,BEACON LIGHTING GROUP LIMITED,426576392,Consumer Discretionary Distribution & Retail,2014-04-11,short_term,all,any,any,prohibited,express,,14,Dealing on considerations of a short-term nature (3 months or less) or for speculative purposes is prohibited for both Designated Officers and Team Members; no carve-outs stated.,A Designated Officer or Team Member may not deal in Company Securities on considerations of a short term nature (being a period of 3 months or less) or for speculative purposes.
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,derivatives,Key Management Personnel,any,any,permitted_with_clearance,via_dealing_definition,,4.1; 7.1(a),"Derivatives are not named. 'Deal in securities' is defined broadly to include entering into transactions 'in relation to' shares, options or other securities, which would sweep in an OTC put/call referencing Company shares and subject it to the same prior written clearance and closed-period rules.","""deal in securities"" means apply for, buy or sell shares, options or other securities in the Company, or enter into transactions in relation to shares, options or other securities in the Company."
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,hedging,Key Management Personnel,any,any,not_addressed,none,,,"Hedging, and unvested equity incentive securities generally, are not mentioned anywhere in the policy.",
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,monetisation,Key Management Personnel,any,any,permitted_with_clearance,via_dealing_definition,,4.1; 7.1(a),Monetisation is not named. A prepaid forward or similar arrangement would be a transaction 'in relation to' shares and so a dealing requiring the same clearance.,"enter into transactions in relation to shares, options or other securities in the Company"
MGX,MGX RESOURCES LIMITED,424954345,Materials,2010-12-23,short_selling,Key Management Personnel,any,any,not_addressed,none,,,Short selling is not named anywhere in the policy.,
